fold,run,eta,h1,h2,mse_val
3,43,0.2,8.0,6.0,
3,44,0.2,8.0,6.0,
3,45,0.2,8.0,6.0,
3,46,0.2,8.0,6.0,
3,47,0.2,8.0,6.0,
3,48,0.2,8.0,6.0,
3,49,0.2,8.0,6.0,
3,0,0.2,8.0,4.0,1.8429579469789639
3,1,0.2,8.0,4.0,1.8429579469789639
3,2,0.2,8.0,4.0,1.8429579469789639
3,3,0.2,8.0,4.0,1.8429579469789639
3,4,0.2,8.0,4.0,1.8429579469789639
3,5,0.2,8.0,4.0,1.8429579469789639
3,6,0.2,8.0,4.0,1.8429579469789639
3,7,0.2,8.0,4.0,1.8429579469789639
3,8,0.2,8.0,4.0,1.8429579469789639
3,9,0.2,8.0,4.0,1.8429579469789639
3,10,0.2,8.0,4.0,
3,11,0.2,8.0,4.0,
3,12,0.2,8.0,4.0,
3,13,0.2,8.0,4.0,
3,14,0.2,8.0,4.0,
3,15,0.2,8.0,4.0,
3,16,0.2,8.0,4.0,
3,17,0.2,8.0,4.0,
3,18,0.2,8.0,4.0,
3,19,0.2,8.0,4.0,
3,20,0.2,8.0,4.0,
3,21,0.2,8.0,4.0,
3,22,0.2,8.0,4.0,
3,23,0.2,8.0,4.0,
3,24,0.2,8.0,4.0,
3,25,0.2,8.0,4.0,
3,26,0.2,8.0,4.0,
3,27,0.2,8.0,4.0,
3,28,0.2,8.0,4.0,
3,29,0.2,8.0,4.0,
3,30,0.2,8.0,4.0,
3,31,0.2,8.0,4.0,
3,32,0.2,8.0,4.0,
3,33,0.2,8.0,4.0,
3,34,0.2,8.0,4.0,
3,35,0.2,8.0,4.0,
3,36,0.2,8.0,4.0,
3,37,0.2,8.0,4.0,
3,38,0.2,8.0,4.0,
3,39,0.2,8.0,4.0,
3,40,0.2,8.0,4.0,
3,41,0.2,8.0,4.0,
3,42,0.2,8.0,4.0,
3,43,0.2,8.0,4.0,
3,44,0.2,8.0,4.0,
3,45,0.2,8.0,4.0,
3,46,0.2,8.0,4.0,
3,47,0.2,8.0,4.0,
3,48,0.2,8.0,4.0,
3,49,0.2,8.0,4.0,
3,0,0.2,6.0,6.0,1.8429579469789639
3,1,0.2,6.0,6.0,1.8429579469789639
3,2,0.2,6.0,6.0,1.8429579469789639
3,3,0.2,6.0,6.0,1.8429579469789639
3,4,0.2,6.0,6.0,1.8429579469789639
3,5,0.2,6.0,6.0,1.8429579469789639
3,6,0.2,6.0,6.0,1.8429579469789639
3,7,0.2,6.0,6.0,
3,8,0.2,6.0,6.0,
3,9,0.2,6.0,6.0,
3,10,0.2,6.0,6.0,
3,11,0.2,6.0,6.0,
3,12,0.2,6.0,6.0,
3,13,0.2,6.0,6.0,
3,14,0.2,6.0,6.0,
3,15,0.2,6.0,6.0,
3,16,0.2,6.0,6.0,
3,17,0.2,6.0,6.0,
3,18,0.2,6.0,6.0,
3,19,0.2,6.0,6.0,
3,20,0.2,6.0,6.0,
3,21,0.2,6.0,6.0,
3,22,0.2,6.0,6.0,
3,23,0.2,6.0,6.0,
3,24,0.2,6.0,6.0,
3,25,0.2,6.0,6.0,
3,26,0.2,6.0,6.0,
3,27,0.2,6.0,6.0,
3,28,0.2,6.0,6.0,
3,29,0.2,6.0,6.0,
3,30,0.2,6.0,6.0,
3,31,0.2,6.0,6.0,
3,32,0.2,6.0,6.0,
3,33,0.2,6.0,6.0,
3,34,0.2,6.0,6.0,
3,35,0.2,6.0,6.0,
3,36,0.2,6.0,6.0,
3,37,0.2,6.0,6.0,
3,38,0.2,6.0,6.0,
3,39,0.2,6.0,6.0,
3,40,0.2,6.0,6.0,
3,41,0.2,6.0,6.0,
3,42,0.2,6.0,6.0,
3,43,0.2,6.0,6.0,
3,44,0.2,6.0,6.0,
3,45,0.2,6.0,6.0,
3,46,0.2,6.0,6.0,
3,47,0.2,6.0,6.0,
3,48,0.2,6.0,6.0,
3,49,0.2,6.0,6.0,
3,0,0.2,6.0,4.0,1.8429579469789639
3,1,0.2,6.0,4.0,1.8429579469789639
3,2,0.2,6.0,4.0,1.8429579469789639
3,3,0.2,6.0,4.0,1.8429579469789639
3,4,0.2,6.0,4.0,1.8429579469789639
3,5,0.2,6.0,4.0,1.8429579469789639
3,6,0.2,6.0,4.0,1.8429579469789639
3,7,0.2,6.0,4.0,1.8429579469789639
3,8,0.2,6.0,4.0,1.8429579469789639
3,9,0.2,6.0,4.0,1.8429579469789639
3,10,0.2,6.0,4.0,
3,11,0.2,6.0,4.0,
3,12,0.2,6.0,4.0,
3,13,0.2,6.0,4.0,
3,14,0.2,6.0,4.0,
3,15,0.2,6.0,4.0,
3,16,0.2,6.0,4.0,
3,17,0.2,6.0,4.0,
3,18,0.2,6.0,4.0,
3,19,0.2,6.0,4.0,
3,20,0.2,6.0,4.0,
3,21,0.2,6.0,4.0,
3,22,0.2,6.0,4.0,
3,23,0.2,6.0,4.0,
3,24,0.2,6.0,4.0,
3,25,0.2,6.0,4.0,
3,26,0.2,6.0,4.0,
3,27,0.2,6.0,4.0,
3,28,0.2,6.0,4.0,
3,29,0.2,6.0,4.0,
3,30,0.2,6.0,4.0,
3,31,0.2,6.0,4.0,
3,32,0.2,6.0,4.0,
3,33,0.2,6.0,4.0,
3,34,0.2,6.0,4.0,
3,35,0.2,6.0,4.0,
3,36,0.2,6.0,4.0,
3,37,0.2,6.0,4.0,
3,38,0.2,6.0,4.0,
3,39,0.2,6.0,4.0,
3,40,0.2,6.0,4.0,
3,41,0.2,6.0,4.0,
3,42,0.2,6.0,4.0,
3,43,0.2,6.0,4.0,
3,44,0.2,6.0,4.0,
3,45,0.2,6.0,4.0,
3,46,0.2,6.0,4.0,
3,47,0.2,6.0,4.0,
3,48,0.2,6.0,4.0,
3,49,0.2,6.0,4.0,
3,0,0.2,4.0,4.0,1.8429579469789639
3,1,0.2,4.0,4.0,1.8429579469789639
3,2,0.2,4.0,4.0,1.8429579469789639
3,3,0.2,4.0,4.0,1.8429579469789639
3,4,0.2,4.0,4.0,1.8429579469789639
3,5,0.2,4.0,4.0,1.8429579469789639
3,6,0.2,4.0,4.0,1.8429579469789639
3,7,0.2,4.0,4.0,1.8429579469789639
3,8,0.2,4.0,4.0,1.8429579469789639
3,9,0.2,4.0,4.0,1.8429579469789639
3,10,0.2,4.0,4.0,
3,11,0.2,4.0,4.0,
3,12,0.2,4.0,4.0,
3,13,0.2,4.0,4.0,
3,14,0.2,4.0,4.0,
3,15,0.2,4.0,4.0,
3,16,0.2,4.0,4.0,
3,17,0.2,4.0,4.0,
3,18,0.2,4.0,4.0,
3,19,0.2,4.0,4.0,
3,20,0.2,4.0,4.0,
3,21,0.2,4.0,4.0,
3,22,0.2,4.0,4.0,
3,23,0.2,4.0,4.0,
3,24,0.2,4.0,4.0,
3,25,0.2,4.0,4.0,
3,26,0.2,4.0,4.0,
3,27,0.2,4.0,4.0,
3,28,0.2,4.0,4.0,
3,29,0.2,4.0,4.0,
3,30,0.2,4.0,4.0,
3,31,0.2,4.0,4.0,
3,32,0.2,4.0,4.0,
3,33,0.2,4.0,4.0,
3,34,0.2,4.0,4.0,
3,35,0.2,4.0,4.0,
3,36,0.2,4.0,4.0,
3,37,0.2,4.0,4.0,
3,38,0.2,4.0,4.0,
3,39,0.2,4.0,4.0,
3,40,0.2,4.0,4.0,
3,41,0.2,4.0,4.0,
3,42,0.2,4.0,4.0,
3,43,0.2,4.0,4.0,
3,44,0.2,4.0,4.0,
3,45,0.2,4.0,4.0,
3,46,0.2,4.0,4.0,
3,47,0.2,4.0,4.0,
3,48,0.2,4.0,4.0,
3,49,0.2,4.0,4.0,
3,0,0.2,4.0,2.0,1.8429579469789639
3,1,0.2,4.0,2.0,1.8429579469789639
3,2,0.2,4.0,2.0,1.8429579469789639
3,3,0.2,4.0,2.0,1.8429579469789639
3,4,0.2,4.0,2.0,1.8429579469789639
3,5,0.2,4.0,2.0,1.8429579469789639
3,6,0.2,4.0,2.0,1.8429579469789639
3,7,0.2,4.0,2.0,1.8429579469789639
3,8,0.2,4.0,2.0,1.8429579469789639
3,9,0.2,4.0,2.0,1.8429579469789639
3,10,0.2,4.0,2.0,1.8429579469789639
3,11,0.2,4.0,2.0,1.8429579469789639
3,12,0.2,4.0,2.0,1.8429579469789639
3,13,0.2,4.0,2.0,1.8429579469789639
3,14,0.2,4.0,2.0,1.8429579469789639
3,15,0.2,4.0,2.0,1.8429579469789639
3,16,0.2,4.0,2.0,
3,17,0.2,4.0,2.0,
3,18,0.2,4.0,2.0,
3,19,0.2,4.0,2.0,
3,20,0.2,4.0,2.0,
3,21,0.2,4.0,2.0,
3,22,0.2,4.0,2.0,
3,23,0.2,4.0,2.0,
3,24,0.2,4.0,2.0,
3,25,0.2,4.0,2.0,
3,26,0.2,4.0,2.0,
3,27,0.2,4.0,2.0,
3,28,0.2,4.0,2.0,
3,29,0.2,4.0,2.0,
3,30,0.2,4.0,2.0,
3,31,0.2,4.0,2.0,
3,32,0.2,4.0,2.0,
3,33,0.2,4.0,2.0,
3,34,0.2,4.0,2.0,
3,35,0.2,4.0,2.0,
3,36,0.2,4.0,2.0,
3,37,0.2,4.0,2.0,
3,38,0.2,4.0,2.0,
3,39,0.2,4.0,2.0,
3,40,0.2,4.0,2.0,
3,41,0.2,4.0,2.0,
3,42,0.2,4.0,2.0,
3,43,0.2,4.0,2.0,
3,44,0.2,4.0,2.0,
3,45,0.2,4.0,2.0,
3,46,0.2,4.0,2.0,
3,47,0.2,4.0,2.0,
3,48,0.2,4.0,2.0,
3,49,0.2,4.0,2.0,
3,0,0.4,8.0,6.0,1.8429579469789639
3,1,0.4,8.0,6.0,1.8429579469789639
3,2,0.4,8.0,6.0,1.8429579469789639
3,3,0.4,8.0,6.0,1.8429579469789639
3,4,0.4,8.0,6.0,
3,5,0.4,8.0,6.0,
3,6,0.4,8.0,6.0,
3,7,0.4,8.0,6.0,
3,8,0.4,8.0,6.0,
3,9,0.4,8.0,6.0,
3,10,0.4,8.0,6.0,
3,11,0.4,8.0,6.0,
3,12,0.4,8.0,6.0,
3,13,0.4,8.0,6.0,
3,14,0.4,8.0,6.0,
3,15,0.4,8.0,6.0,
3,16,0.4,8.0,6.0,
3,17,0.4,8.0,6.0,
3,18,0.4,8.0,6.0,
3,19,0.4,8.0,6.0,
3,20,0.4,8.0,6.0,
3,21,0.4,8.0,6.0,
3,22,0.4,8.0,6.0,
3,23,0.4,8.0,6.0,
3,24,0.4,8.0,6.0,
3,25,0.4,8.0,6.0,
3,26,0.4,8.0,6.0,
3,27,0.4,8.0,6.0,
3,28,0.4,8.0,6.0,
3,29,0.4,8.0,6.0,
3,30,0.4,8.0,6.0,
3,31,0.4,8.0,6.0,
3,32,0.4,8.0,6.0,
3,33,0.4,8.0,6.0,
3,34,0.4,8.0,6.0,
3,35,0.4,8.0,6.0,
3,36,0.4,8.0,6.0,
3,37,0.4,8.0,6.0,
3,38,0.4,8.0,6.0,
3,39,0.4,8.0,6.0,
3,40,0.4,8.0,6.0,
3,41,0.4,8.0,6.0,
3,42,0.4,8.0,6.0,
3,43,0.4,8.0,6.0,
3,44,0.4,8.0,6.0,
3,45,0.4,8.0,6.0,
3,46,0.4,8.0,6.0,
3,47,0.4,8.0,6.0,
3,48,0.4,8.0,6.0,
3,49,0.4,8.0,6.0,
3,0,0.4,8.0,4.0,1.8429579469789639
3,1,0.4,8.0,4.0,1.8429579469789639
3,2,0.4,8.0,4.0,1.8429579469789639
3,3,0.4,8.0,4.0,1.8429579469789639
3,4,0.4,8.0,4.0,1.8429579469789639
3,5,0.4,8.0,4.0,
3,6,0.4,8.0,4.0,
3,7,0.4,8.0,4.0,
3,8,0.4,8.0,4.0,
3,9,0.4,8.0,4.0,
3,10,0.4,8.0,4.0,
3,11,0.4,8.0,4.0,
3,12,0.4,8.0,4.0,
3,13,0.4,8.0,4.0,
3,14,0.4,8.0,4.0,
3,15,0.4,8.0,4.0,
3,16,0.4,8.0,4.0,
3,17,0.4,8.0,4.0,
3,18,0.4,8.0,4.0,
3,19,0.4,8.0,4.0,
3,20,0.4,8.0,4.0,
3,21,0.4,8.0,4.0,
3,22,0.4,8.0,4.0,
3,23,0.4,8.0,4.0,
3,24,0.4,8.0,4.0,
3,25,0.4,8.0,4.0,
3,26,0.4,8.0,4.0,
3,27,0.4,8.0,4.0,
3,28,0.4,8.0,4.0,
3,29,0.4,8.0,4.0,
3,30,0.4,8.0,4.0,
3,31,0.4,8.0,4.0,
3,32,0.4,8.0,4.0,
3,33,0.4,8.0,4.0,
3,34,0.4,8.0,4.0,
3,35,0.4,8.0,4.0,
3,36,0.4,8.0,4.0,
3,37,0.4,8.0,4.0,
3,38,0.4,8.0,4.0,
3,39,0.4,8.0,4.0,
3,40,0.4,8.0,4.0,
3,41,0.4,8.0,4.0,
3,42,0.4,8.0,4.0,
3,43,0.4,8.0,4.0,
3,44,0.4,8.0,4.0,
3,45,0.4,8.0,4.0,
3,46,0.4,8.0,4.0,
3,47,0.4,8.0,4.0,
3,48,0.4,8.0,4.0,
3,49,0.4,8.0,4.0,
3,0,0.4,6.0,6.0,
3,1,0.4,6.0,6.0,
3,2,0.4,6.0,6.0,
3,3,0.4,6.0,6.0,
3,4,0.4,6.0,6.0,
3,5,0.4,6.0,6.0,
3,6,0.4,6.0,6.0,
3,7,0.4,6.0,6.0,
3,8,0.4,6.0,6.0,
3,9,0.4,6.0,6.0,
3,10,0.4,6.0,6.0,
3,11,0.4,6.0,6.0,
3,12,0.4,6.0,6.0,
3,13,0.4,6.0,6.0,
3,14,0.4,6.0,6.0,
3,15,0.4,6.0,6.0,
3,16,0.4,6.0,6.0,
3,17,0.4,6.0,6.0,
3,18,0.4,6.0,6.0,
3,19,0.4,6.0,6.0,
3,20,0.4,6.0,6.0,
3,21,0.4,6.0,6.0,
3,22,0.4,6.0,6.0,
3,23,0.4,6.0,6.0,
3,24,0.4,6.0,6.0,
3,25,0.4,6.0,6.0,
3,26,0.4,6.0,6.0,
3,27,0.4,6.0,6.0,
3,28,0.4,6.0,6.0,
3,29,0.4,6.0,6.0,
3,30,0.4,6.0,6.0,
3,31,0.4,6.0,6.0,
3,32,0.4,6.0,6.0,
3,33,0.4,6.0,6.0,
3,34,0.4,6.0,6.0,
3,35,0.4,6.0,6.0,
3,36,0.4,6.0,6.0,
3,37,0.4,6.0,6.0,
3,38,0.4,6.0,6.0,
3,39,0.4,6.0,6.0,
3,40,0.4,6.0,6.0,
3,41,0.4,6.0,6.0,
3,42,0.4,6.0,6.0,
3,43,0.4,6.0,6.0,
3,44,0.4,6.0,6.0,
3,45,0.4,6.0,6.0,
3,46,0.4,6.0,6.0,
3,47,0.4,6.0,6.0,
3,48,0.4,6.0,6.0,
3,49,0.4,6.0,6.0,
3,0,0.4,6.0,4.0,1.8429579469789639
3,1,0.4,6.0,4.0,1.8429579469789639
3,2,0.4,6.0,4.0,1.8429579469789639
3,3,0.4,6.0,4.0,1.8429579469789639
3,4,0.4,6.0,4.0,1.8429579469789639
3,5,0.4,6.0,4.0,
3,6,0.4,6.0,4.0,
3,7,0.4,6.0,4.0,
3,8,0.4,6.0,4.0,
3,9,0.4,6.0,4.0,
3,10,0.4,6.0,4.0,
3,11,0.4,6.0,4.0,
3,12,0.4,6.0,4.0,
3,13,0.4,6.0,4.0,
3,14,0.4,6.0,4.0,
3,15,0.4,6.0,4.0,
3,16,0.4,6.0,4.0,
3,17,0.4,6.0,4.0,
3,18,0.4,6.0,4.0,
3,19,0.4,6.0,4.0,
3,20,0.4,6.0,4.0,
3,21,0.4,6.0,4.0,
3,22,0.4,6.0,4.0,
3,23,0.4,6.0,4.0,
3,24,0.4,6.0,4.0,
3,25,0.4,6.0,4.0,
3,26,0.4,6.0,4.0,
3,27,0.4,6.0,4.0,
3,28,0.4,6.0,4.0,
3,29,0.4,6.0,4.0,
3,30,0.4,6.0,4.0,
3,31,0.4,6.0,4.0,
3,32,0.4,6.0,4.0,
3,33,0.4,6.0,4.0,
3,34,0.4,6.0,4.0,
3,35,0.4,6.0,4.0,
3,36,0.4,6.0,4.0,
3,37,0.4,6.0,4.0,
3,38,0.4,6.0,4.0,
3,39,0.4,6.0,4.0,
3,40,0.4,6.0,4.0,
3,41,0.4,6.0,4.0,
3,42,0.4,6.0,4.0,
3,43,0.4,6.0,4.0,
3,44,0.4,6.0,4.0,
3,45,0.4,6.0,4.0,
3,46,0.4,6.0,4.0,
3,47,0.4,6.0,4.0,
3,48,0.4,6.0,4.0,
3,49,0.4,6.0,4.0,
3,0,0.4,4.0,4.0,
3,1,0.4,4.0,4.0,
3,2,0.4,4.0,4.0,
3,3,0.4,4.0,4.0,
3,4,0.4,4.0,4.0,
3,5,0.4,4.0,4.0,
3,6,0.4,4.0,4.0,
3,7,0.4,4.0,4.0,
3,8,0.4,4.0,4.0,
3,9,0.4,4.0,4.0,
3,10,0.4,4.0,4.0,
3,11,0.4,4.0,4.0,
3,12,0.4,4.0,4.0,
3,13,0.4,4.0,4.0,
3,14,0.4,4.0,4.0,
3,15,0.4,4.0,4.0,
3,16,0.4,4.0,4.0,
3,17,0.4,4.0,4.0,
3,18,0.4,4.0,4.0,
3,19,0.4,4.0,4.0,
3,20,0.4,4.0,4.0,
3,21,0.4,4.0,4.0,
3,22,0.4,4.0,4.0,
3,23,0.4,4.0,4.0,
3,24,0.4,4.0,4.0,
3,25,0.4,4.0,4.0,
3,26,0.4,4.0,4.0,
3,27,0.4,4.0,4.0,
3,28,0.4,4.0,4.0,
3,29,0.4,4.0,4.0,
3,30,0.4,4.0,4.0,
3,31,0.4,4.0,4.0,
3,32,0.4,4.0,4.0,
3,33,0.4,4.0,4.0,
3,34,0.4,4.0,4.0,
3,35,0.4,4.0,4.0,
3,36,0.4,4.0,4.0,
3,37,0.4,4.0,4.0,
3,38,0.4,4.0,4.0,
3,39,0.4,4.0,4.0,
3,40,0.4,4.0,4.0,
3,41,0.4,4.0,4.0,
3,42,0.4,4.0,4.0,
3,43,0.4,4.0,4.0,
3,44,0.4,4.0,4.0,
3,45,0.4,4.0,4.0,
3,46,0.4,4.0,4.0,
3,47,0.4,4.0,4.0,
3,48,0.4,4.0,4.0,
3,49,0.4,4.0,4.0,
3,0,0.4,4.0,2.0,1.8429579469789639
3,1,0.4,4.0,2.0,1.8429579469789639
3,2,0.4,4.0,2.0,1.8429579469789639
3,3,0.4,4.0,2.0,1.8429579469789639
3,4,0.4,4.0,2.0,1.8429579469789639
3,5,0.4,4.0,2.0,1.8429579469789639
3,6,0.4,4.0,2.0,1.8429579469789639
3,7,0.4,4.0,2.0,1.8429579469789639
3,8,0.4,4.0,2.0,
3,9,0.4,4.0,2.0,
3,10,0.4,4.0,2.0,
3,11,0.4,4.0,2.0,
3,12,0.4,4.0,2.0,
3,13,0.4,4.0,2.0,
3,14,0.4,4.0,2.0,
3,15,0.4,4.0,2.0,
3,16,0.4,4.0,2.0,
3,17,0.4,4.0,2.0,
3,18,0.4,4.0,2.0,
3,19,0.4,4.0,2.0,
3,20,0.4,4.0,2.0,
3,21,0.4,4.0,2.0,
3,22,0.4,4.0,2.0,
3,23,0.4,4.0,2.0,
3,24,0.4,4.0,2.0,
3,25,0.4,4.0,2.0,
3,26,0.4,4.0,2.0,
3,27,0.4,4.0,2.0,
3,28,0.4,4.0,2.0,
3,29,0.4,4.0,2.0,
3,30,0.4,4.0,2.0,
3,31,0.4,4.0,2.0,
3,32,0.4,4.0,2.0,
3,33,0.4,4.0,2.0,
3,34,0.4,4.0,2.0,
3,35,0.4,4.0,2.0,
3,36,0.4,4.0,2.0,
3,37,0.4,4.0,2.0,
3,38,0.4,4.0,2.0,
3,39,0.4,4.0,2.0,
3,40,0.4,4.0,2.0,
3,41,0.4,4.0,2.0,
3,42,0.4,4.0,2.0,
3,43,0.4,4.0,2.0,
3,44,0.4,4.0,2.0,
3,45,0.4,4.0,2.0,
3,46,0.4,4.0,2.0,
3,47,0.4,4.0,2.0,
3,48,0.4,4.0,2.0,
3,49,0.4,4.0,2.0,
3,0,1.0,8.0,6.0,
3,1,1.0,8.0,6.0,
3,2,1.0,8.0,6.0,
3,3,1.0,8.0,6.0,
3,4,1.0,8.0,6.0,
3,5,1.0,8.0,6.0,
3,6,1.0,8.0,6.0,
3,7,1.0,8.0,6.0,
3,8,1.0,8.0,6.0,
3,9,1.0,8.0,6.0,
3,10,1.0,8.0,6.0,
3,11,1.0,8.0,6.0,
3,12,1.0,8.0,6.0,
3,13,1.0,8.0,6.0,
3,14,1.0,8.0,6.0,
3,15,1.0,8.0,6.0,
3,16,1.0,8.0,6.0,
3,17,1.0,8.0,6.0,
3,18,1.0,8.0,6.0,
3,19,1.0,8.0,6.0,
3,20,1.0,8.0,6.0,
3,21,1.0,8.0,6.0,
3,22,1.0,8.0,6.0,
3,23,1.0,8.0,6.0,
3,24,1.0,8.0,6.0,
3,25,1.0,8.0,6.0,
3,26,1.0,8.0,6.0,
3,27,1.0,8.0,6.0,
3,28,1.0,8.0,6.0,
3,29,1.0,8.0,6.0,
3,30,1.0,8.0,6.0,
3,31,1.0,8.0,6.0,
3,32,1.0,8.0,6.0,
3,33,1.0,8.0,6.0,
3,34,1.0,8.0,6.0,
3,35,1.0,8.0,6.0,
3,36,1.0,8.0,6.0,
3,37,1.0,8.0,6.0,
3,38,1.0,8.0,6.0,
3,39,1.0,8.0,6.0,
3,40,1.0,8.0,6.0,
3,41,1.0,8.0,6.0,
3,42,1.0,8.0,6.0,
3,43,1.0,8.0,6.0,
3,44,1.0,8.0,6.0,
3,45,1.0,8.0,6.0,
3,46,1.0,8.0,6.0,
3,47,1.0,8.0,6.0,
3,48,1.0,8.0,6.0,
3,49,1.0,8.0,6.0,
3,0,1.0,8.0,4.0,
3,1,1.0,8.0,4.0,
3,2,1.0,8.0,4.0,
3,3,1.0,8.0,4.0,
3,4,1.0,8.0,4.0,
3,5,1.0,8.0,4.0,
3,6,1.0,8.0,4.0,
3,7,1.0,8.0,4.0,
3,8,1.0,8.0,4.0,
3,9,1.0,8.0,4.0,
3,10,1.0,8.0,4.0,
3,11,1.0,8.0,4.0,
3,12,1.0,8.0,4.0,
3,13,1.0,8.0,4.0,
3,14,1.0,8.0,4.0,
3,15,1.0,8.0,4.0,
3,16,1.0,8.0,4.0,
3,17,1.0,8.0,4.0,
3,18,1.0,8.0,4.0,
3,19,1.0,8.0,4.0,
3,20,1.0,8.0,4.0,
3,21,1.0,8.0,4.0,
3,22,1.0,8.0,4.0,
3,23,1.0,8.0,4.0,
3,24,1.0,8.0,4.0,
3,25,1.0,8.0,4.0,
3,26,1.0,8.0,4.0,
3,27,1.0,8.0,4.0,
3,28,1.0,8.0,4.0,
3,29,1.0,8.0,4.0,
3,30,1.0,8.0,4.0,
3,31,1.0,8.0,4.0,
3,32,1.0,8.0,4.0,
3,33,1.0,8.0,4.0,
3,34,1.0,8.0,4.0,
3,35,1.0,8.0,4.0,
3,36,1.0,8.0,4.0,
3,37,1.0,8.0,4.0,
3,38,1.0,8.0,4.0,
3,39,1.0,8.0,4.0,
3,40,1.0,8.0,4.0,
3,41,1.0,8.0,4.0,
3,42,1.0,8.0,4.0,
3,43,1.0,8.0,4.0,
3,44,1.0,8.0,4.0,
3,45,1.0,8.0,4.0,
3,46,1.0,8.0,4.0,
3,47,1.0,8.0,4.0,
3,48,1.0,8.0,4.0,
3,49,1.0,8.0,4.0,
3,0,1.0,6.0,6.0,
3,1,1.0,6.0,6.0,
3,2,1.0,6.0,6.0,
3,3,1.0,6.0,6.0,
3,4,1.0,6.0,6.0,
3,5,1.0,6.0,6.0,
3,6,1.0,6.0,6.0,
3,7,1.0,6.0,6.0,
3,8,1.0,6.0,6.0,
3,9,1.0,6.0,6.0,
3,10,1.0,6.0,6.0,
3,11,1.0,6.0,6.0,
3,12,1.0,6.0,6.0,
3,13,1.0,6.0,6.0,
3,14,1.0,6.0,6.0,
3,15,1.0,6.0,6.0,
3,16,1.0,6.0,6.0,
3,17,1.0,6.0,6.0,
3,18,1.0,6.0,6.0,
3,19,1.0,6.0,6.0,
3,20,1.0,6.0,6.0,
3,21,1.0,6.0,6.0,
3,22,1.0,6.0,6.0,
3,23,1.0,6.0,6.0,
3,24,1.0,6.0,6.0,
3,25,1.0,6.0,6.0,
3,26,1.0,6.0,6.0,
3,27,1.0,6.0,6.0,
3,28,1.0,6.0,6.0,
3,29,1.0,6.0,6.0,
3,30,1.0,6.0,6.0,
3,31,1.0,6.0,6.0,
3,32,1.0,6.0,6.0,
3,33,1.0,6.0,6.0,
3,34,1.0,6.0,6.0,
3,35,1.0,6.0,6.0,
3,36,1.0,6.0,6.0,
3,37,1.0,6.0,6.0,
3,38,1.0,6.0,6.0,
3,39,1.0,6.0,6.0,
3,40,1.0,6.0,6.0,
3,41,1.0,6.0,6.0,
3,42,1.0,6.0,6.0,
3,43,1.0,6.0,6.0,
3,44,1.0,6.0,6.0,
3,45,1.0,6.0,6.0,
3,46,1.0,6.0,6.0,
3,47,1.0,6.0,6.0,
3,48,1.0,6.0,6.0,
3,49,1.0,6.0,6.0,
3,0,1.0,6.0,4.0,
3,1,1.0,6.0,4.0,
3,2,1.0,6.0,4.0,
3,3,1.0,6.0,4.0,
3,4,1.0,6.0,4.0,
3,5,1.0,6.0,4.0,
3,6,1.0,6.0,4.0,
3,7,1.0,6.0,4.0,
3,8,1.0,6.0,4.0,
3,9,1.0,6.0,4.0,
3,10,1.0,6.0,4.0,
3,11,1.0,6.0,4.0,
3,12,1.0,6.0,4.0,
3,13,1.0,6.0,4.0,
3,14,1.0,6.0,4.0,
3,15,1.0,6.0,4.0,
3,16,1.0,6.0,4.0,
3,17,1.0,6.0,4.0,
3,18,1.0,6.0,4.0,
3,19,1.0,6.0,4.0,
3,20,1.0,6.0,4.0,
3,21,1.0,6.0,4.0,
3,22,1.0,6.0,4.0,
3,23,1.0,6.0,4.0,
3,24,1.0,6.0,4.0,
3,25,1.0,6.0,4.0,
3,26,1.0,6.0,4.0,
3,27,1.0,6.0,4.0,
3,28,1.0,6.0,4.0,
3,29,1.0,6.0,4.0,
3,30,1.0,6.0,4.0,
3,31,1.0,6.0,4.0,
3,32,1.0,6.0,4.0,
3,33,1.0,6.0,4.0,
3,34,1.0,6.0,4.0,
3,35,1.0,6.0,4.0,
3,36,1.0,6.0,4.0,
3,37,1.0,6.0,4.0,
3,38,1.0,6.0,4.0,
3,39,1.0,6.0,4.0,
3,40,1.0,6.0,4.0,
3,41,1.0,6.0,4.0,
3,42,1.0,6.0,4.0,
3,43,1.0,6.0,4.0,
3,44,1.0,6.0,4.0,
3,45,1.0,6.0,4.0,
3,46,1.0,6.0,4.0,
3,47,1.0,6.0,4.0,
3,48,1.0,6.0,4.0,
3,49,1.0,6.0,4.0,
3,0,1.0,4.0,4.0,
3,1,1.0,4.0,4.0,
3,2,1.0,4.0,4.0,
3,3,1.0,4.0,4.0,
3,4,1.0,4.0,4.0,
3,5,1.0,4.0,4.0,
3,6,1.0,4.0,4.0,
3,7,1.0,4.0,4.0,
3,8,1.0,4.0,4.0,
3,9,1.0,4.0,4.0,
3,10,1.0,4.0,4.0,
3,11,1.0,4.0,4.0,
3,12,1.0,4.0,4.0,
3,13,1.0,4.0,4.0,
3,14,1.0,4.0,4.0,
3,15,1.0,4.0,4.0,
3,16,1.0,4.0,4.0,
3,17,1.0,4.0,4.0,
3,18,1.0,4.0,4.0,
3,19,1.0,4.0,4.0,
3,20,1.0,4.0,4.0,
3,21,1.0,4.0,4.0,
3,22,1.0,4.0,4.0,
3,23,1.0,4.0,4.0,
3,24,1.0,4.0,4.0,
3,25,1.0,4.0,4.0,
3,26,1.0,4.0,4.0,
3,27,1.0,4.0,4.0,
3,28,1.0,4.0,4.0,
3,29,1.0,4.0,4.0,
