fold,run,eta,h1,h2,mse_val
3,41,0.0001,8.0,6.0,1.9740836190940956
3,42,0.0001,8.0,6.0,1.9738224358051852
3,43,0.0001,8.0,6.0,1.9735922515763535
3,44,0.0001,8.0,6.0,1.9733890009025674
3,45,0.0001,8.0,6.0,1.9732092012627227
3,46,0.0001,8.0,6.0,1.9730498638499185
3,47,0.0001,8.0,6.0,1.972908418527986
3,48,0.0001,8.0,6.0,1.9727826507043935
3,49,0.0001,8.0,6.0,1.9726706481857688
3,0,0.0001,10.0,6.0,3.0271984236494376
3,1,0.0001,10.0,6.0,2.8654433697847894
3,2,0.0001,10.0,6.0,2.728607705265044
3,3,0.0001,10.0,6.0,2.6127583505763745
3,4,0.0001,10.0,6.0,2.514634600251327
3,5,0.0001,10.0,6.0,2.4315126898684953
3,6,0.0001,10.0,6.0,2.361103980855274
3,7,0.0001,10.0,6.0,2.301476913953769
3,8,0.0001,10.0,6.0,2.2509960592922007
3,9,0.0001,10.0,6.0,2.2082736787037702
3,10,0.0001,10.0,6.0,2.1721306099603064
3,11,0.0001,10.0,6.0,2.141564225566393
3,12,0.0001,10.0,6.0,2.1157218632354753
3,13,0.0001,10.0,6.0,2.0938785692693247
3,14,0.0001,10.0,6.0,2.0754183041998155
3,15,0.0001,10.0,6.0,2.059817975239582
3,16,0.0001,10.0,6.0,2.0466338114374634
3,17,0.0001,10.0,6.0,2.0354897048394474
3,18,0.0001,10.0,6.0,2.026067218088754
3,19,0.0001,10.0,6.0,2.0180970151759934
3,20,0.0001,10.0,6.0,2.0113515139487443
3,21,0.0001,10.0,6.0,2.005638590947393
3,22,0.0001,10.0,6.0,2.000796194172784
3,23,0.0001,10.0,6.0,1.9966877395547529
3,24,0.0001,10.0,6.0,1.9931981835511088
3,25,0.0001,10.0,6.0,1.990230678379038
3,26,0.0001,10.0,6.0,1.9877037284749468
3,27,0.0001,10.0,6.0,1.9855487773016194
3,28,0.0001,10.0,6.0,1.9837081628499782
3,29,0.0001,10.0,6.0,1.9821333883093804
3,30,0.0001,10.0,6.0,1.9807836615467445
3,31,0.0001,10.0,6.0,1.9796246633497527
3,32,0.0001,10.0,6.0,1.978627509942393
3,33,0.0001,10.0,6.0,1.9777678801498257
3,34,0.0001,10.0,6.0,1.9770252818431402
3,35,0.0001,10.0,6.0,1.9763824359972995
3,36,0.0001,10.0,6.0,1.9758247599059304
3,37,0.0001,10.0,6.0,1.9753399338703628
3,38,0.0001,10.0,6.0,1.9749175380674981
3,39,0.0001,10.0,6.0,1.9745487483490862
3,40,0.0001,10.0,6.0,1.9742260814758814
3,41,0.0001,10.0,6.0,1.9739431817829345
3,42,0.0001,10.0,6.0,1.9736946425411475
3,43,0.0001,10.0,6.0,1.9734758563563697
3,44,0.0001,10.0,6.0,1.973282889857382
3,45,0.0001,10.0,6.0,1.9731123786928206
3,46,0.0001,10.0,6.0,1.9729614395043356
3,47,0.0001,10.0,6.0,1.9728275960880026
3,48,0.0001,10.0,6.0,1.9727087174132578
3,49,0.0001,10.0,6.0,1.9726029655522481
3,0,0.0001,6.0,4.0,3.093097888991896
3,1,0.0001,6.0,4.0,2.9547736061392085
3,2,0.0001,6.0,4.0,2.8336652371839595
3,3,0.0001,6.0,4.0,2.72755478032133
3,4,0.0001,6.0,4.0,2.634540031379579
3,5,0.0001,6.0,4.0,2.5529804363122794
3,6,0.0001,6.0,4.0,2.481454453282883
3,7,0.0001,6.0,4.0,2.4187255513834542
3,8,0.0001,6.0,4.0,2.3637147646527943
3,9,0.0001,6.0,4.0,2.31547827683587
3,10,0.0001,6.0,4.0,2.2731889091233417
3,11,0.0001,6.0,4.0,2.2361206691703264
3,12,0.0001,6.0,4.0,2.203635727980934
3,13,0.0001,6.0,4.0,2.17517334419449
3,14,0.0001,6.0,4.0,2.1502403684301767
3,15,0.0001,6.0,4.0,2.128403044518216
3,16,0.0001,6.0,4.0,2.1092798874027285
3,17,0.0001,6.0,4.0,2.0925354648096826
3,18,0.0001,6.0,4.0,2.077874945481098
3,19,0.0001,6.0,4.0,2.0650393038532076
3,20,0.0001,6.0,4.0,2.053801091696196
3,21,0.0001,6.0,4.0,2.0439607030655487
3,22,0.0001,6.0,4.0,2.0353430711541294
3,23,0.0001,6.0,4.0,2.027794745185629
3,24,0.0001,6.0,4.0,2.0211813030298242
3,25,0.0001,6.0,4.0,2.015385061251911
3,26,0.0001,6.0,4.0,2.0103030492060148
3,27,0.0001,6.0,4.0,2.005845217824218
3,28,0.0001,6.0,4.0,2.001932857141407
3,29,0.0001,6.0,4.0,1.9984971994834482
3,30,0.0001,6.0,4.0,1.9954781877414192
3,31,0.0001,6.0,4.0,1.9928233903386507
3,32,0.0001,6.0,4.0,1.990487046428712
3,33,0.0001,6.0,4.0,1.9884292265845254
3,34,0.0001,6.0,4.0,1.9866150957832274
3,35,0.0001,6.0,4.0,1.9850142668822868
3,36,0.0001,6.0,4.0,1.9836002340378764
3,37,0.0001,6.0,4.0,1.9823498766510625
3,38,0.0001,6.0,4.0,1.9812430254526534
3,39,0.0001,6.0,4.0,1.9802620832634303
3,40,0.0001,6.0,4.0,1.9793916938013967
3,41,0.0001,6.0,4.0,1.9786184526594286
3,42,0.0001,6.0,4.0,1.9779306552519977
3,43,0.0001,6.0,4.0,1.9773180771352428
3,44,0.0001,6.0,4.0,1.976771782646156
3,45,0.0001,6.0,4.0,1.976283958290256
3,46,0.0001,6.0,4.0,1.9758477677374564
3,47,0.0001,6.0,4.0,1.9754572256684793
3,48,0.0001,6.0,4.0,1.9751070880533026
3,49,0.0001,6.0,4.0,1.9747927567433239
3,0,0.0001,4.0,2.0,3.137142316515052
3,1,0.0001,4.0,2.0,3.02821447100916
3,2,0.0001,4.0,2.0,2.9295701530697413
3,3,0.0001,4.0,2.0,2.8401928291358627
3,4,0.0001,4.0,2.0,2.759180208433293
3,5,0.0001,4.0,2.0,2.685728254131309
3,6,0.0001,4.0,2.0,2.619118006315981
3,7,0.0001,4.0,2.0,2.558704634971698
3,8,0.0001,4.0,2.0,2.5039082755931323
3,9,0.0001,4.0,2.0,2.4542063004116335
3,10,0.0001,4.0,2.0,2.409126753910287
3,11,0.0001,4.0,2.0,2.3682427389272873
3,12,0.0001,4.0,2.0,2.3311675839057737
3,13,0.0001,4.0,2.0,2.297550656117005
3,14,0.0001,4.0,2.0,2.26707371241486
3,15,0.0001,4.0,2.0,2.2394477000721706
3,16,0.0001,4.0,2.0,2.2144099368350587
3,17,0.0001,4.0,2.0,2.1917216125061687
3,18,0.0001,4.0,2.0,2.171165564882337
3,19,0.0001,4.0,2.0,2.1525442912985535
3,20,0.0001,4.0,2.0,2.135678163806717
3,21,0.0001,4.0,2.0,2.1204038214845573
3,22,0.0001,4.0,2.0,2.106572717791883
3,23,0.0001,4.0,2.0,2.0940498044766622
3,24,0.0001,4.0,2.0,2.082712336446677
3,25,0.0001,4.0,2.0,2.0724487843952253
3,26,0.0001,4.0,2.0,2.0631578439060108
3,27,0.0001,4.0,2.0,2.054747531347486
3,28,0.0001,4.0,2.0,2.047134358168197
3,29,0.0001,4.0,2.0,2.040242576276986
3,30,0.0001,4.0,2.0,2.034003488079356
3,31,0.0001,4.0,2.0,2.0283548154799247
3,32,0.0001,4.0,2.0,2.0232401227793466
3,33,0.0001,4.0,2.0,2.0186082889158397
3,34,0.0001,4.0,2.0,2.014413024945306
3,35,0.0001,4.0,2.0,2.01061243303496
3,36,0.0001,4.0,2.0,2.007168603575524
3,37,0.0001,4.0,2.0,2.004047247306046
3,38,0.0001,4.0,2.0,2.0012173596007785
3,39,0.0001,4.0,2.0,1.9986509142955382
3,40,0.0001,4.0,2.0,1.996322584636186
3,41,0.0001,4.0,2.0,1.9942094891180444
3,42,0.0001,4.0,2.0,1.9922909601553302
3,43,0.0001,4.0,2.0,1.9905483336760552
3,44,0.0001,4.0,2.0,1.9889647578822771
3,45,0.0001,4.0,2.0,1.9875250195495389
3,46,0.0001,4.0,2.0,1.9862153863636525
3,47,0.0001,4.0,2.0,1.9850234639088757
3,48,0.0001,4.0,2.0,1.9839380660294497
3,49,0.0001,4.0,2.0,1.9829490973871147
3,0,0.001,10.0,10.0,1.9863239340074155
3,1,0.001,10.0,10.0,1.9755753487374914
3,2,0.001,10.0,10.0,1.9712168179987846
3,3,0.001,10.0,10.0,1.9717630616109436
3,4,0.001,10.0,10.0,1.9716566279933028
3,5,0.001,10.0,10.0,1.9716756196546923
3,6,0.001,10.0,10.0,1.9716721776259287
3,7,0.001,10.0,10.0,1.971672799689394
3,8,0.001,10.0,10.0,1.9716726872044015
3,9,0.001,10.0,10.0,1.9716727075380263
3,10,0.001,10.0,10.0,1.9716727038576538
3,11,0.001,10.0,10.0,1.9716727045191424
3,12,0.001,10.0,10.0,1.9716727043955997
3,13,0.001,10.0,10.0,1.971672704413995
3,14,0.001,10.0,10.0,1.971672704406725
3,15,0.001,10.0,10.0,1.971672704404096
3,16,0.001,10.0,10.0,1.971672704400629
3,17,0.001,10.0,10.0,1.971672704397314
3,18,0.001,10.0,10.0,1.9716727043939688
3,19,0.001,10.0,10.0,1.9716727043906297
3,20,0.001,10.0,10.0,1.9716727043872884
3,21,0.001,10.0,10.0,1.9716727043839486
3,22,0.001,10.0,10.0,1.9716727043806077
3,23,0.001,10.0,10.0,1.9716727043772657
3,24,0.001,10.0,10.0,1.9716727043739253
3,25,0.001,10.0,10.0,1.9716727043705828
3,26,0.001,10.0,10.0,1.9716727043672428
3,27,0.001,10.0,10.0,1.9716727043638993
3,28,0.001,10.0,10.0,1.9716727043605584
3,29,0.001,10.0,10.0,1.9716727043572158
3,30,0.001,10.0,10.0,1.9716727043538733
3,31,0.001,10.0,10.0,1.97167270435053
3,32,0.001,10.0,10.0,1.9716727043471869
3,33,0.001,10.0,10.0,1.971672704343845
3,34,0.001,10.0,10.0,1.9716727043404993
3,35,0.001,10.0,10.0,1.9716727043371585
3,36,0.001,10.0,10.0,1.9716727043338143
3,37,0.001,10.0,10.0,1.9716727043304687
3,38,0.001,10.0,10.0,1.971672704327125
3,39,0.001,10.0,10.0,1.9716727043237812
3,40,0.001,10.0,10.0,1.9716727043204356
3,41,0.001,10.0,10.0,1.9716727043170905
3,42,0.001,10.0,10.0,1.9716727043137445
3,43,0.001,10.0,10.0,1.9716727043103996
3,44,0.001,10.0,10.0,1.9716727043070545
3,45,0.001,10.0,10.0,1.9716727043037103
3,46,0.001,10.0,10.0,1.9716727043003643
3,47,0.001,10.0,10.0,1.9716727042970157
3,48,0.001,10.0,10.0,1.9716727042936701
3,49,0.001,10.0,10.0,1.971672704290322
3,0,0.001,10.0,8.0,1.972380421607087
3,1,0.001,10.0,8.0,1.9716503917910497
3,2,0.001,10.0,8.0,1.9716734744066375
3,3,0.001,10.0,8.0,1.971672651365186
3,4,0.001,10.0,8.0,1.9716726805826497
3,5,0.001,10.0,8.0,1.9716726795421493
3,6,0.001,10.0,8.0,1.9716726795760595
3,7,0.001,10.0,8.0,1.971672679571819
3,8,0.001,10.0,8.0,1.9716726795689332
3,9,0.001,10.0,8.0,1.9716726795660002
3,10,0.001,10.0,8.0,1.9716726795630695
3,11,0.001,10.0,8.0,1.9716726795601378
3,12,0.001,10.0,8.0,1.9716726795572064
3,13,0.001,10.0,8.0,1.9716726795542758
3,14,0.001,10.0,8.0,1.9716726795513446
3,15,0.001,10.0,8.0,1.971672679548413
3,16,0.001,10.0,8.0,1.9716726795454818
3,17,0.001,10.0,8.0,1.9716726795425519
3,18,0.001,10.0,8.0,1.971672679539621
3,19,0.001,10.0,8.0,1.9716726795366906
3,20,0.001,10.0,8.0,1.9716726795337605
3,21,0.001,10.0,8.0,1.9716726795308304
3,22,0.001,10.0,8.0,1.9716726795279005
3,23,0.001,10.0,8.0,1.9716726795249686
3,24,0.001,10.0,8.0,1.9716726795220412
3,25,0.001,10.0,8.0,1.97167267951911
3,26,0.001,10.0,8.0,1.9716726795161807
3,27,0.001,10.0,8.0,1.9716726795132522
3,28,0.001,10.0,8.0,1.971672679510322
3,29,0.001,10.0,8.0,1.971672679507393
3,30,0.001,10.0,8.0,1.971672679504464
3,31,0.001,10.0,8.0,1.9716726795015347
3,32,0.001,10.0,8.0,1.9716726794986053
3,33,0.001,10.0,8.0,1.9716726794956767
3,34,0.001,10.0,8.0,1.9716726794927475
3,35,0.001,10.0,8.0,1.9716726794898194
3,36,0.001,10.0,8.0,1.9716726794868913
3,37,0.001,10.0,8.0,1.971672679483962
3,38,0.001,10.0,8.0,1.971672679481035
3,39,0.001,10.0,8.0,1.9716726794781056
3,40,0.001,10.0,8.0,1.9716726794751782
3,41,0.001,10.0,8.0,1.9716726794722514
3,42,0.001,10.0,8.0,1.971672679469324
3,43,0.001,10.0,8.0,1.9716726794663955
3,44,0.001,10.0,8.0,1.9716726794634687
3,45,0.001,10.0,8.0,1.97167267946054
3,46,0.001,10.0,8.0,1.9716726794576138
3,47,0.001,10.0,8.0,1.9716726794546844
3,48,0.001,10.0,8.0,1.971672679451759
3,49,0.001,10.0,8.0,1.9716726794488322
3,0,0.001,8.0,6.0,2.022357962176321
3,1,0.001,8.0,6.0,1.9745490071222471
3,2,0.001,8.0,6.0,1.9719541803413114
3,3,0.001,8.0,6.0,1.9717058263058087
3,4,0.001,8.0,6.0,1.9716767236485093
3,5,0.001,8.0,6.0,1.9716732073321421
3,6,0.001,8.0,6.0,1.9716727808354908
3,7,0.001,8.0,6.0,1.9716727290712819
3,8,0.001,8.0,6.0,1.9716727227782762
3,9,0.001,8.0,6.0,1.9716727220032326
3,10,0.001,8.0,6.0,1.9716727218978065
3,11,0.001,8.0,6.0,1.9716727218736405
3,12,0.001,8.0,6.0,1.9716727218593335
3,13,0.001,8.0,6.0,1.9716727218462253
3,14,0.001,8.0,6.0,1.971672721833262
3,15,0.001,8.0,6.0,1.9716727218203174
3,16,0.001,8.0,6.0,1.971672721807375
3,17,0.001,8.0,6.0,1.9716727217944343
3,18,0.001,8.0,6.0,1.971672721781492
3,19,0.001,8.0,6.0,1.9716727217685515
3,20,0.001,8.0,6.0,1.971672721755612
3,21,0.001,8.0,6.0,1.9716727217426733
3,22,0.001,8.0,6.0,1.9716727217297345
3,23,0.001,8.0,6.0,1.9716727217167969
3,24,0.001,8.0,6.0,1.9716727217038588
3,25,0.001,8.0,6.0,1.9716727216909211
3,26,0.001,8.0,6.0,1.9716727216779846
3,27,0.001,8.0,6.0,1.9716727216650485
3,28,0.001,8.0,6.0,1.9716727216521128
3,29,0.001,8.0,6.0,1.9716727216391778
3,30,0.001,8.0,6.0,1.9716727216262433
3,31,0.001,8.0,6.0,1.971672721613309
3,32,0.001,8.0,6.0,1.9716727216003758
3,33,0.001,8.0,6.0,1.9716727215874414
3,34,0.001,8.0,6.0,1.9716727215745096
3,35,0.001,8.0,6.0,1.9716727215615766
3,36,0.001,8.0,6.0,1.9716727215486451
3,37,0.001,8.0,6.0,1.9716727215357133
3,38,0.001,8.0,6.0,1.9716727215227825
3,39,0.001,8.0,6.0,1.9716727215098526
3,40,0.001,8.0,6.0,1.971672721496924
3,41,0.001,8.0,6.0,1.9716727214839933
3,42,0.001,8.0,6.0,1.9716727214710652
3,43,0.001,8.0,6.0,1.9716727214581378
3,44,0.001,8.0,6.0,1.9716727214452103
3,45,0.001,8.0,6.0,1.9716727214322836
3,46,0.001,8.0,6.0,1.9716727214193575
3,47,0.001,8.0,6.0,1.9716727214064307
3,48,0.001,8.0,6.0,1.9716727213935048
3,49,0.001,8.0,6.0,1.9716727213805794
3,0,0.001,10.0,6.0,2.022509714914859
3,1,0.001,10.0,6.0,1.9744308724203563
3,2,0.001,10.0,6.0,1.9719269513903335
3,3,0.001,10.0,6.0,1.9717006619475386
3,4,0.001,10.0,6.0,1.9716758160777221
3,5,0.001,10.0,6.0,1.9716730119793446
3,6,0.001,10.0,6.0,1.9716726944824547
3,7,0.001,10.0,6.0,1.9716726585088526
3,8,0.001,10.0,6.0,1.9716726544210859
3,9,0.001,10.0,6.0,1.9716726539449232
3,10,0.001,10.0,6.0,1.9716726538778409
3,11,0.001,10.0,6.0,1.97167265385709
3,12,0.001,10.0,6.0,1.9716726538415894
3,13,0.001,10.0,6.0,1.9716726538266836
3,14,0.001,10.0,6.0,1.971672653811845
3,15,0.001,10.0,6.0,1.9716726537970146
3,16,0.001,10.0,6.0,1.971672653782185
3,17,0.001,10.0,6.0,1.9716726537673557
3,18,0.001,10.0,6.0,1.971672653752527
3,19,0.001,10.0,6.0,1.9716726537376972
3,20,0.001,10.0,6.0,1.9716726537228693
3,21,0.001,10.0,6.0,1.9716726537080393
3,22,0.001,10.0,6.0,1.9716726536932117
3,23,0.001,10.0,6.0,1.971672653678383
3,24,0.001,10.0,6.0,1.9716726536635556
3,25,0.001,10.0,6.0,1.971672653648728
3,26,0.001,10.0,6.0,1.9716726536339013
3,27,0.001,10.0,6.0,1.9716726536190732
3,28,0.001,10.0,6.0,1.9716726536042446
3,29,0.001,10.0,6.0,1.9716726535894191
3,30,0.001,10.0,6.0,1.9716726535745919
3,31,0.001,10.0,6.0,1.9716726535597646
3,32,0.001,10.0,6.0,1.9716726535449387
3,33,0.001,10.0,6.0,1.971672653530112
3,34,0.001,10.0,6.0,1.971672653515286
3,35,0.001,10.0,6.0,1.9716726535004594
3,36,0.001,10.0,6.0,1.971672653485635
3,37,0.001,10.0,6.0,1.9716726534708084
3,38,0.001,10.0,6.0,1.971672653455982
3,39,0.001,10.0,6.0,1.971672653441158
3,40,0.001,10.0,6.0,1.9716726534263331
3,41,0.001,10.0,6.0,1.971672653411507
3,42,0.001,10.0,6.0,1.971672653396684
3,43,0.001,10.0,6.0,1.9716726533818594
3,44,0.001,10.0,6.0,1.971672653367035
3,45,0.001,10.0,6.0,1.971672653352211
3,46,0.001,10.0,6.0,1.971672653337388
3,47,0.001,10.0,6.0,1.971672653322564
3,48,0.001,10.0,6.0,1.9716726533077393
3,49,0.001,10.0,6.0,1.9716726532929165
3,0,0.001,6.0,4.0,2.1371027708644794
3,1,0.001,6.0,4.0,1.9945557993064191
3,2,0.001,6.0,4.0,1.9755954362414299
3,3,0.001,6.0,4.0,1.9725528697547323
3,4,0.001,6.0,4.0,1.9719012973947032
3,5,0.001,6.0,4.0,1.9717352320090127
3,6,0.001,6.0,4.0,1.9716900592254976
3,7,0.001,6.0,4.0,1.9716775234194515
3,8,0.001,6.0,4.0,1.9716740245848048
3,9,0.001,6.0,4.0,1.9716730464354184
3,10,0.001,6.0,4.0,1.9716727728381804
3,11,0.001,6.0,4.0,1.9716726962833637
3,12,0.001,6.0,4.0,1.971672674844442
3,13,0.001,6.0,4.0,1.9716726688230088
3,14,0.001,6.0,4.0,1.9716726671143405
3,15,0.001,6.0,4.0,1.971672666612097
3,16,0.001,6.0,4.0,1.9716726664473274
3,17,0.001,6.0,4.0,1.9716726663769601
3,18,0.001,6.0,4.0,1.9716726663330009
3,19,0.001,6.0,4.0,1.9716726662964263
3,20,0.001,6.0,4.0,1.9716726662619186
3,21,0.001,6.0,4.0,1.9716726662279875
3,22,0.001,6.0,4.0,1.971672666194216
3,23,0.001,6.0,4.0,1.9716726661604893
3,24,0.001,6.0,4.0,1.971672666126774
3,25,0.001,6.0,4.0,1.9716726660930604
3,26,0.001,6.0,4.0,1.9716726660593469
3,27,0.001,6.0,4.0,1.9716726660256338
3,28,0.001,6.0,4.0,1.9716726659919181
3,29,0.001,6.0,4.0,1.9716726659582036
3,30,0.001,6.0,4.0,1.9716726659244868
3,31,0.001,6.0,4.0,1.9716726658907677
3,32,0.001,6.0,4.0,1.9716726658570465
3,33,0.001,6.0,4.0,1.9716726658233277
3,34,0.001,6.0,4.0,1.9716726657896049
3,35,0.001,6.0,4.0,1.9716726657558816
3,36,0.001,6.0,4.0,1.9716726657221588
3,37,0.001,6.0,4.0,1.9716726656884318
3,38,0.001,6.0,4.0,1.971672665654707
3,39,0.001,6.0,4.0,1.9716726656209782
3,40,0.001,6.0,4.0,1.9716726655872512
3,41,0.001,6.0,4.0,1.9716726655535197
3,42,0.001,6.0,4.0,1.9716726655197894
3,43,0.001,6.0,4.0,1.971672665486057
3,44,0.001,6.0,4.0,1.9716726654523242
3,45,0.001,6.0,4.0,1.971672665418589
3,46,0.001,6.0,4.0,1.9716726653848526
3,47,0.001,6.0,4.0,1.9716726653511145
3,48,0.001,6.0,4.0,1.9716726653173775
3,49,0.001,6.0,4.0,1.9716726652836396
3,0,0.001,4.0,2.0,2.3125664605417477
3,1,0.001,4.0,2.0,2.06519532125293
3,2,0.001,4.0,2.0,1.9981491763774133
3,3,0.001,4.0,2.0,1.979904738984215
3,4,0.001,4.0,2.0,1.9745693793283918
3,5,0.001,4.0,2.0,1.972805583977303
3,6,0.001,4.0,2.0,1.9721468716294888
3,7,0.001,4.0,2.0,1.9718785719963674
3,8,0.001,4.0,2.0,1.9717637177237375
3,9,0.001,4.0,2.0,1.9717132960956676
3,10,0.001,4.0,2.0,1.9716908941234466
3,11,0.001,4.0,2.0,1.9716808860078217
3,12,0.001,4.0,2.0,1.9716764036203238
3,13,0.001,4.0,2.0,1.9716743937666978
3,14,0.001,4.0,2.0,1.971673492079125
3,15,0.001,4.0,2.0,1.9716730874267505
3,16,0.001,4.0,2.0,1.9716729057786495
3,17,0.001,4.0,2.0,1.9716728242005332
3,18,0.001,4.0,2.0,1.971672787530401
3,19,0.001,4.0,2.0,1.9716727710140414
3,20,0.001,4.0,2.0,1.9716727635424043
3,21,0.001,4.0,2.0,1.9716727601299364
3,22,0.001,4.0,2.0,1.9716727585391853
3,23,0.001,4.0,2.0,1.971672757766007
3,24,0.001,4.0,2.0,1.9716727573597528
3,25,0.001,4.0,2.0,1.971672757118174
3,26,0.001,4.0,2.0,1.971672756950506
3,27,0.001,4.0,2.0,1.9716727568160146
3,28,0.001,4.0,2.0,1.9716727566964152
3,29,0.001,4.0,2.0,1.9716727565835035
3,30,0.001,4.0,2.0,1.9716727564736003
3,31,0.001,4.0,2.0,1.971672756365051
3,32,0.001,4.0,2.0,1.9716727562571128
3,33,0.001,4.0,2.0,1.9716727561494538
3,34,0.001,4.0,2.0,1.9716727560419258
3,35,0.001,4.0,2.0,1.9716727559344607
3,36,0.001,4.0,2.0,1.9716727558270275
3,37,0.001,4.0,2.0,1.9716727557196143
3,38,0.001,4.0,2.0,1.9716727556122138
3,39,0.001,4.0,2.0,1.9716727555048237
3,40,0.001,4.0,2.0,1.9716727553974427
3,41,0.001,4.0,2.0,1.97167275529007
3,42,0.001,4.0,2.0,1.9716727551827058
3,43,0.001,4.0,2.0,1.9716727550753503
3,44,0.001,4.0,2.0,1.9716727549680009
3,45,0.001,4.0,2.0,1.9716727548606607
3,46,0.001,4.0,2.0,1.9716727547533277
3,47,0.001,4.0,2.0,1.971672754646003
3,48,0.001,4.0,2.0,1.9716727545386847
3,49,0.001,4.0,2.0,1.9716727544313748
3,0,0.01,10.0,10.0,135.40304000880607
3,1,0.01,10.0,10.0,1289.4078196557825
3,2,0.01,10.0,10.0,6849.326593440344
3,3,0.01,10.0,10.0,36592.19373330489
3,4,0.01,10.0,10.0,195130.81671915646
3,5,0.01,10.0,10.0,1041506.7535636647
3,6,0.01,10.0,10.0,5556934.03157406
3,7,0.01,10.0,10.0,29653829.248098202
3,8,0.01,10.0,10.0,158232366.0236442
3,9,0.01,10.0,10.0,844351628.4850247
3,10,0.01,10.0,10.0,4505526447.122625
3,11,0.01,10.0,10.0,24041981867.532352
3,12,0.01,10.0,10.0,128290321949.11629
3,13,0.01,10.0,10.0,684570212136.0348
3,14,0.01,10.0,10.0,3652934588777.243
3,15,0.01,10.0,10.0,19492425460812.133
3,16,0.01,10.0,10.0,104013528725627.44
3,17,0.01,10.0,10.0,555026597044914.9
3,18,0.01,10.0,10.0,2961677409679417.0
3,19,0.01,10.0,10.0,1.5803806860005796e+16
3,20,0.01,10.0,10.0,8.433069370663866e+16
3,21,0.01,10.0,10.0,4.499970148705734e+17
3,22,0.01,10.0,10.0,2.401229070629107e+18
3,23,0.01,10.0,10.0,1.2813198444758192e+19
3,24,0.01,10.0,10.0,6.8372508218823655e+19
3,25,0.01,10.0,10.0,3.648425411116647e+20
3,26,0.01,10.0,10.0,1.9468362836139267e+21
3,27,0.01,10.0,10.0,1.0388513093020056e+22
3,28,0.01,10.0,10.0,5.543414471560038e+22
3,29,0.01,10.0,10.0,2.9580213961706256e+23
3,30,0.01,10.0,10.0,1.5784297972102742e+24
3,31,0.01,10.0,10.0,8.422659240894519e+24
3,32,0.01,10.0,10.0,4.49441519753359e+25
3,33,0.01,10.0,10.0,2.3982648935559173e+26
3,34,0.01,10.0,10.0,1.2797381298503577e+27
3,35,0.01,10.0,10.0,6.828810634694497e+27
3,36,0.01,10.0,10.0,3.643921642779312e+28
3,37,0.01,10.0,10.0,1.94443302780344e+29
3,38,0.01,10.0,10.0,1.0375689079661815e+30
3,39,0.01,10.0,10.0,5.536571449798292e+30
3,40,0.01,10.0,10.0,2.9543698913268825e+31
3,41,0.01,10.0,10.0,1.5764813177109591e+32
3,42,0.01,10.0,10.0,8.412261959437518e+32
3,43,0.01,10.0,10.0,4.4888671041753965e+33
3,44,0.01,10.0,10.0,2.395304375459018e+34
3,45,0.01,10.0,10.0,1.2781583677887133e+35
3,46,0.01,10.0,10.0,6.820380866357429e+35
3,47,0.01,10.0,10.0,3.6394234340969205e+36
3,48,0.01,10.0,10.0,1.9420327386684806e+37
3,49,0.01,10.0,10.0,1.0362880896808798e+38
3,0,0.01,10.0,8.0,94.8167359896988
3,1,0.01,10.0,8.0,877.8685260951927
3,2,0.01,10.0,8.0,4657.2634498373045
3,3,0.01,10.0,8.0,24885.99721015597
3,4,0.01,10.0,8.0,132686.4680157165
3,5,0.01,10.0,8.0,708248.7544850117
3,6,0.01,10.0,8.0,3778748.542703162
3,7,0.01,10.0,8.0,20164993.73970454
3,8,0.01,10.0,8.0,107599591.2853438
3,9,0.01,10.0,8.0,574168692.2383164
3,10,0.01,10.0,8.0,3063806484.9072657
3,11,0.01,10.0,8.0,16348812576.167606
3,12,0.01,10.0,8.0,87238818389.74467
3,13,0.01,10.0,8.0,465515244500.4615
3,14,0.01,10.0,8.0,2484035467204.542
3,15,0.01,10.0,8.0,13255062647452.705
3,16,0.01,10.0,8.0,70730337504059.5
3,17,0.01,10.0,8.0,377424159243005.8
3,18,0.01,10.0,8.0,2013973043922222.8
3,19,0.01,10.0,8.0,1.0746761587888604e+16
3,20,0.01,10.0,8.0,5.73457944439553e+16
3,21,0.01,10.0,8.0,3.060028938829487e+17
3,22,0.01,10.0,8.0,1.6328620417010196e+18
3,23,0.01,10.0,8.0,8.71311514152426e+18
3,24,0.01,10.0,8.0,4.649405370483182e+19
3,25,0.01,10.0,8.0,2.4809691997863952e+20
3,26,0.01,10.0,8.0,1.3238699746881008e+21
3,27,0.01,10.0,8.0,7.064302571956118e+21
3,28,0.01,10.0,8.0,3.7695824954161877e+22
3,29,0.01,10.0,8.0,2.011486915380242e+23
3,30,0.01,10.0,8.0,1.0733495329157782e+24
3,31,0.01,10.0,8.0,5.727500442592549e+24
3,32,0.01,10.0,8.0,3.0562515111716487e+25
3,33,0.01,10.0,8.0,1.630846368876325e+26
3,34,0.01,10.0,8.0,8.702359308960844e+26
3,35,0.01,10.0,8.0,4.6436659508546114e+27
3,36,0.01,10.0,8.0,2.477906588035521e+28
3,37,0.01,10.0,8.0,1.3222357344416149e+29
3,38,0.01,10.0,8.0,7.05558210255401e+29
3,39,0.01,10.0,8.0,3.7649291657438927e+30
3,40,0.01,10.0,8.0,2.0090038521325933e+31
3,41,0.01,10.0,8.0,1.072024545536483e+32
3,42,0.01,10.0,8.0,5.7204301774371536e+32
3,43,0.01,10.0,8.0,3.0524787469822625e+33
