fold,run,eta,h1,h2,mse_val
3,28,0.2,6.0,4.0,2.4730509618950775e+86
3,29,0.2,6.0,4.0,1.6461616422758335e+89
3,30,0.2,6.0,4.0,1.0957510355644875e+92
3,31,0.2,6.0,4.0,7.293757193131402e+94
3,32,0.2,6.0,4.0,4.855016538035951e+97
3,33,0.2,6.0,4.0,3.231693208378241e+100
3,34,0.2,6.0,4.0,2.151144267224898e+103
3,35,0.2,6.0,4.0,1.431887670035584e+106
3,36,0.2,6.0,4.0,9.531217086824878e+108
3,37,0.2,6.0,4.0,6.344359341674076e+111
3,38,0.2,6.0,4.0,4.223059352191939e+114
3,39,0.2,6.0,4.0,2.811037227193029e+117
3,40,0.2,6.0,4.0,1.8711388199087656e+120
3,41,0.2,6.0,4.0,1.2455048440840648e+123
3,42,0.2,6.0,4.0,8.290578444161208e+125
3,43,0.2,6.0,4.0,5.5185406355714634e+128
3,44,0.2,6.0,4.0,3.673361388661792e+131
3,45,0.2,6.0,4.0,2.4451362747488396e+134
3,46,0.2,6.0,4.0,1.6275805099238266e+137
3,47,0.2,6.0,4.0,1.083382690625704e+140
3,48,0.2,6.0,4.0,7.211428541880977e+142
3,49,0.2,6.0,4.0,4.800215294617665e+145
3,0,0.2,4.0,2.0,17968930.933316506
3,1,0.2,4.0,2.0,12271957413.984852
3,2,0.2,4.0,2.0,8168560375906.092
3,3,0.2,4.0,2.0,5437323980599080.0
3,4,0.2,4.0,2.0,3.6193002450870574e+18
3,5,0.2,4.0,2.0,2.4091510174449045e+21
3,6,0.2,4.0,2.0,1.6036272831925548e+24
3,7,0.2,4.0,2.0,1.0674384647858221e+27
3,8,0.2,4.0,2.0,7.10529739699999e+29
3,9,0.2,4.0,2.0,4.72957015933909e+32
3,10,0.2,4.0,2.0,3.148191080862466e+35
3,11,0.2,4.0,2.0,2.095561911065302e+38
3,12,0.2,4.0,2.0,1.3948898304815152e+41
3,13,0.2,4.0,2.0,9.28494466761716e+43
3,14,0.2,4.0,2.0,6.180430568552702e+46
3,15,0.2,4.0,2.0,4.1139418036513966e+49
3,16,0.2,4.0,2.0,2.738404222182516e+52
3,17,0.2,4.0,2.0,1.8227913864535754e+55
3,18,0.2,4.0,2.0,1.2133228584789645e+58
3,19,0.2,4.0,2.0,8.076362275179414e+60
3,20,0.2,4.0,2.0,5.375949784850427e+63
3,21,0.2,4.0,2.0,3.57844721478786e+66
3,22,0.2,4.0,2.0,2.381957604051399e+69
3,23,0.2,4.0,2.0,1.5855262595607725e+72
3,24,0.2,4.0,2.0,1.055389699414038e+75
3,25,0.2,4.0,2.0,7.025095995179559e+77
3,26,0.2,4.0,2.0,4.67618489823132e+80
3,27,0.2,4.0,2.0,3.112655715658688e+83
3,28,0.2,4.0,2.0,2.071908150571043e+86
3,29,0.2,4.0,2.0,1.3791449413461086e+89
3,30,0.2,4.0,2.0,9.180140387576276e+91
3,31,0.2,4.0,2.0,6.110668647586225e+94
3,32,0.2,4.0,2.0,4.067505478579271e+97
3,33,0.2,4.0,2.0,2.7074943467615174e+100
3,34,0.2,4.0,2.0,1.8022165369783284e+103
3,35,0.2,4.0,2.0,1.199627415674251e+106
3,36,0.2,4.0,2.0,7.98519992969409e+108
3,37,0.2,4.0,2.0,5.315268481201534e+111
3,38,0.2,4.0,2.0,3.5380553118270006e+114
3,39,0.2,4.0,2.0,2.3550711377645156e+117
3,40,0.2,4.0,2.0,1.567629552141583e+120
3,41,0.2,4.0,2.0,1.0434769350875254e+123
3,42,0.2,4.0,2.0,6.945799870716612e+125
3,43,0.2,4.0,2.0,4.62340222594378e+128
3,44,0.2,4.0,2.0,3.0775214576772063e+131
3,45,0.2,4.0,2.0,2.0485213830882625e+134
3,46,0.2,4.0,2.0,1.363577773438865e+137
3,47,0.2,4.0,2.0,9.076519091118409e+139
3,48,0.2,4.0,2.0,6.041694167812064e+142
3,49,0.2,4.0,2.0,4.021593305862443e+145
3,0,0.4,10.0,10.0,269562857.0561216
3,1,0.4,10.0,10.0,764472988760.0918
3,2,0.4,10.0,10.0,2115378086488244.0
3,3,0.4,10.0,10.0,5.852757860470861e+18
3,4,0.4,10.0,10.0,1.619317632608359e+22
3,5,0.4,10.0,10.0,4.480263253258385e+25
3,6,0.4,10.0,10.0,1.2395813158581824e+29
3,7,0.4,10.0,10.0,3.429624001463803e+32
3,8,0.4,10.0,10.0,9.488946502290033e+35
3,9,0.4,10.0,10.0,2.6253637624675893e+39
3,10,0.4,10.0,10.0,7.263751443444864e+42
3,11,0.4,10.0,10.0,2.0097056943665562e+46
3,12,0.4,10.0,10.0,5.560373326945595e+49
3,13,0.4,10.0,10.0,1.5384218506060067e+53
3,14,0.4,10.0,10.0,4.256444039382681e+56
3,15,0.4,10.0,10.0,1.1776559110402415e+60
3,16,0.4,10.0,10.0,3.258291268429686e+63
3,17,0.4,10.0,10.0,9.014909949840543e+66
3,18,0.4,10.0,10.0,2.4942092252820863e+70
3,19,0.4,10.0,10.0,6.900878316141508e+73
3,20,0.4,10.0,10.0,1.909307408996784e+77
3,21,0.4,10.0,10.0,5.282595366915913e+80
3,22,0.4,10.0,10.0,1.4615673557368224e+84
3,23,0.4,10.0,10.0,4.043806097158429e+87
3,24,0.4,10.0,10.0,1.1188240957374051e+91
3,25,0.4,10.0,10.0,3.0955177551224424e+94
3,26,0.4,10.0,10.0,8.564554704162595e+97
3,27,0.4,10.0,10.0,2.3696067373288892e+101
3,28,0.4,10.0,10.0,6.556133136572075e+104
3,29,0.4,10.0,10.0,1.8139246916942166e+108
3,30,0.4,10.0,10.0,5.018694279991896e+111
3,31,0.4,10.0,10.0,1.3885522586110427e+115
3,32,0.4,10.0,10.0,3.8417908470346665e+118
3,33,0.4,10.0,10.0,1.0629313243941598e+122
3,34,0.4,10.0,10.0,2.9408758710807837e+125
3,35,0.4,10.0,10.0,8.136697725071485e+128
3,36,0.4,10.0,10.0,2.2512289797818892e+132
3,37,0.4,10.0,10.0,6.228610292101336e+135
3,38,0.4,10.0,10.0,1.7233069811774372e+139
3,39,0.4,10.0,10.0,4.7679768232425194e+142
3,40,0.4,10.0,10.0,1.3191847555474508e+146
3,41,0.4,10.0,10.0,3.6498676142584704e+149
3,42,0.4,10.0,10.0,1.0098307720425844e+153
3,43,0.4,10.0,10.0,2.7939593868565364e+156
3,44,0.4,10.0,10.0,7.730215073179157e+159
3,45,0.4,10.0,10.0,2.1387649855869023e+163
3,46,0.4,10.0,10.0,5.917449411522446e+166
3,47,0.4,10.0,10.0,1.6372162333823797e+170
3,48,0.4,10.0,10.0,4.529784385873062e+173
3,49,0.4,10.0,10.0,1.2532826247458137e+177
3,0,0.4,10.0,8.0,300131345.2816572
3,1,0.4,10.0,8.0,851746488683.7236
3,2,0.4,10.0,8.0,2357595699948509.0
3,3,0.4,10.0,8.0,6.522955493235566e+18
3,4,0.4,10.0,8.0,1.8047452327845833e+22
3,5,0.4,10.0,8.0,4.993296920325467e+25
3,6,0.4,10.0,8.0,1.3815254187276252e+29
3,7,0.4,10.0,8.0,3.822349267518866e+32
3,8,0.4,10.0,8.0,1.057552305940048e+36
3,9,0.4,10.0,8.0,2.925993417982677e+39
3,10,0.4,10.0,8.0,8.095521549137773e+42
3,11,0.4,10.0,8.0,2.2398365201292422e+46
3,12,0.4,10.0,8.0,6.197090090432765e+49
3,13,0.4,10.0,8.0,1.7145860978605835e+53
3,14,0.4,10.0,8.0,4.743848232116774e+56
3,15,0.4,10.0,8.0,1.3125089534691413e+60
3,16,0.4,10.0,8.0,3.631397272100278e+63
3,17,0.4,10.0,8.0,1.0047204716556201e+67
3,18,0.4,10.0,8.0,2.779820412157917e+70
3,19,0.4,10.0,8.0,7.691095923542013e+73
3,20,0.4,10.0,8.0,2.1279416557419167e+77
3,21,0.4,10.0,8.0,5.887503855440519e+80
3,22,0.4,10.0,8.0,1.6289310167078619e+84
3,23,0.4,10.0,8.0,4.506861179786667e+87
3,24,0.4,10.0,8.0,1.2469403237786527e+91
3,25,0.4,10.0,8.0,3.449984610217827e+94
3,26,0.4,10.0,8.0,9.545279420166242e+97
3,27,0.4,10.0,8.0,2.64094972885392e+101
3,28,0.4,10.0,8.0,7.306874071803888e+104
3,29,0.4,10.0,8.0,2.0216366906904186e+108
3,30,0.4,10.0,8.0,5.593383530334644e+111
3,31,0.4,10.0,8.0,1.547554981638872e+115
3,32,0.4,10.0,8.0,4.2817132209991695e+118
3,33,0.4,10.0,8.0,1.1846472871331724e+122
3,34,0.4,10.0,8.0,3.277634728148584e+125
3,35,0.4,10.0,8.0,9.068428660452434e+128
3,36,0.4,10.0,8.0,2.5090165680593354e+132
3,37,0.4,10.0,8.0,6.941846679843839e+135
3,38,0.4,10.0,8.0,1.9206423719924807e+139
3,39,0.4,10.0,8.0,5.313956489133894e+142
3,40,0.4,10.0,8.0,1.470244225587608e+146
3,41,0.4,10.0,8.0,4.067812913586791e+149
3,42,0.4,10.0,8.0,1.1254662056795402e+153
3,43,0.4,10.0,8.0,3.113894879225924e+156
3,44,0.4,10.0,8.0,8.615399796047139e+159
3,45,0.4,10.0,8.0,2.383674353971141e+163
3,46,0.4,10.0,8.0,6.595054855593227e+166
3,47,0.4,10.0,8.0,1.8246933972261032e+170
3,48,0.4,10.0,8.0,5.04848870370927e+173
3,49,0.4,10.0,8.0,1.3967956605874734e+177
3,0,0.4,8.0,6.0,325047617.42565465
3,1,0.4,8.0,6.0,922903941111.0973
3,2,0.4,8.0,6.0,2553448915450292.5
3,3,0.4,8.0,6.0,7.064780570926162e+18
3,4,0.4,8.0,6.0,1.9546552279283475e+22
3,5,0.4,8.0,6.0,5.408061898492111e+25
3,6,0.4,8.0,6.0,1.4962809338268452e+29
3,7,0.4,8.0,6.0,4.1398502364747845e+32
3,8,0.4,8.0,6.0,1.1453972040268958e+36
3,9,0.4,8.0,6.0,3.169039168213449e+39
3,10,0.4,8.0,6.0,8.7679708090462e+42
3,11,0.4,8.0,6.0,2.4258870915636727e+46
3,12,0.4,8.0,6.0,6.711847369454723e+49
3,13,0.4,8.0,6.0,1.85700708279126e+53
3,14,0.4,8.0,6.0,5.137892916383535e+56
3,15,0.4,8.0,6.0,1.4215316605333296e+60
3,16,0.4,8.0,6.0,3.933036937097178e+63
3,17,0.4,8.0,6.0,1.0881769276083007e+67
3,18,0.4,8.0,6.0,3.010724396229534e+70
3,19,0.4,8.0,6.0,8.329951830512068e+73
3,20,0.4,8.0,6.0,2.3046977526587467e+77
3,21,0.4,8.0,6.0,6.376545554146098e+80
3,22,0.4,8.0,6.0,1.7642371177389262e+84
3,23,0.4,8.0,6.0,4.881220687875327e+87
3,24,0.4,8.0,6.0,1.3505166150386002e+91
3,25,0.4,8.0,6.0,3.736555349824209e+94
3,26,0.4,8.0,6.0,1.0338151879679624e+98
3,27,0.4,8.0,6.0,2.860318509462255e+101
3,28,0.4,8.0,6.0,7.913814839239771e+104
3,29,0.4,8.0,6.0,2.189562634461495e+108
3,30,0.4,8.0,6.0,6.057994314522689e+111
3,31,0.4,8.0,6.0,1.6761016349648875e+115
3,32,0.4,8.0,6.0,4.637370959555455e+118
3,33,0.4,8.0,6.0,1.2830492476059756e+122
3,34,0.4,8.0,6.0,3.5498893363062965e+125
3,35,0.4,8.0,6.0,9.821691820118828e+128
3,36,0.4,8.0,6.0,2.7174264060231858e+132
3,37,0.4,8.0,6.0,7.5184666831287e+135
3,38,0.4,8.0,6.0,2.0801792880213066e+139
3,39,0.4,8.0,6.0,5.755356846925833e+142
3,40,0.4,8.0,6.0,1.592369110980047e+146
3,41,0.4,8.0,6.0,4.405703161495141e+149
3,42,0.4,8.0,6.0,1.2189523279098348e+153
3,43,0.4,8.0,6.0,3.3725485427678156e+156
3,44,0.4,8.0,6.0,9.33103240618832e+159
3,45,0.4,8.0,6.0,2.5816727220145582e+163
3,46,0.4,8.0,6.0,7.142868820361016e+166
3,47,0.4,8.0,6.0,1.976260373742199e+170
3,48,0.4,8.0,6.0,5.467838151654945e+173
3,49,0.4,8.0,6.0,1.5128195884472898e+177
3,0,0.4,6.0,6.0,74213393.56668943
3,1,0.4,6.0,6.0,207973405863.4054
3,2,0.4,6.0,6.0,575861749675395.9
3,3,0.4,6.0,6.0,1.5932951303315497e+18
3,4,0.4,6.0,6.0,4.40826522855966e+21
3,5,0.4,6.0,6.0,1.2196611904097816e+25
3,6,0.4,6.0,6.0,3.374509795176453e+28
3,7,0.4,6.0,6.0,9.336458720902491e+31
3,8,0.4,6.0,6.0,2.583174053064418e+35
3,9,0.4,6.0,6.0,7.147022643056463e+38
3,10,0.4,6.0,6.0,1.9774096367902993e+42
3,11,0.4,6.0,6.0,5.471017886685906e+45
3,12,0.4,6.0,6.0,1.5136993448167063e+49
3,13,0.4,6.0,6.0,4.188042799265049e+52
3,14,0.4,6.0,6.0,1.1587309295294597e+56
3,15,0.4,6.0,6.0,3.2059303865849375e+59
3,16,0.4,6.0,6.0,8.870039956387705e+62
3,17,0.4,6.0,6.0,2.4541271749735322e+66
3,18,0.4,6.0,6.0,6.78998090262975e+69
3,19,0.4,6.0,6.0,1.8786247562159867e+73
3,20,0.4,6.0,6.0,5.197703830508109e+76
3,21,0.4,6.0,6.0,1.4380799050096692e+80
3,22,0.4,6.0,6.0,3.978821957984563e+83
3,23,0.4,6.0,6.0,1.1008445440473342e+87
3,24,0.4,6.0,6.0,3.0457726506884218e+90
3,25,0.4,6.0,6.0,8.426921939018709e+93
3,26,0.4,6.0,6.0,2.331527054399946e+97
3,27,0.4,6.0,6.0,6.450775793031612e+100
3,28,0.4,6.0,6.0,1.7847748433128252e+104
3,29,0.4,6.0,6.0,4.9380436454842045e+107
3,30,0.4,6.0,6.0,1.3662381636579843e+111
3,31,0.4,6.0,6.0,3.780053101682379e+114
3,32,0.4,6.0,6.0,1.0458499719610696e+118
3,33,0.4,6.0,6.0,2.8936158684230244e+121
3,34,0.4,6.0,6.0,8.005940640118113e+124
3,35,0.4,6.0,6.0,2.2150516325453065e+128
3,36,0.4,6.0,6.0,6.1285162548610394e+131
3,37,0.4,6.0,6.0,1.695613363329924e+135
3,38,0.4,6.0,6.0,4.6913552291266995e+138
3,39,0.4,6.0,6.0,1.297985399373856e+142
3,40,0.4,6.0,6.0,3.5912140835716316e+145
3,41,0.4,6.0,6.0,9.936027477862713e+148
3,42,0.4,6.0,6.0,2.749060338465141e+152
3,43,0.4,6.0,6.0,7.605990182051832e+155
3,44,0.4,6.0,6.0,2.1043949396093836e+159
3,45,0.4,6.0,6.0,5.822355743113658e+162
3,46,0.4,6.0,6.0,1.610906097581722e+166
3,47,0.4,6.0,6.0,4.456990554545218e+169
3,48,0.4,6.0,6.0,1.2331423186693594e+173
3,49,0.4,6.0,6.0,3.411808841601625e+176
3,0,0.4,10.0,6.0,301637450.1751706
3,1,0.4,10.0,6.0,856047599818.1605
3,2,0.4,10.0,6.0,2368473581525913.0
3,3,0.4,10.0,6.0,6.552998206824659e+18
3,4,0.4,10.0,6.0,1.8130573306066572e+22
3,5,0.4,10.0,6.0,5.016294500095777e+25
3,6,0.4,10.0,6.0,1.3878882971081498e+29
3,7,0.4,10.0,6.0,3.839953824906968e+32
3,8,0.4,10.0,6.0,1.0624230644599627e+36
3,9,0.4,10.0,6.0,2.9394696378252534e+39
3,10,0.4,10.0,6.0,8.132807015149386e+42
3,11,0.4,10.0,6.0,2.250152513723474e+46
3,12,0.4,10.0,6.0,6.225631968869585e+49
3,13,0.4,10.0,6.0,1.7224829506189715e+53
3,14,0.4,10.0,6.0,4.7656969284545584e+56
3,15,0.4,10.0,6.0,1.3185539633770876e+60
3,16,0.4,10.0,6.0,3.64812236371321e+63
3,17,0.4,10.0,6.0,1.0093479031027157e+67
3,18,0.4,10.0,6.0,2.792623404388465e+70
3,19,0.4,10.0,6.0,7.726518730325857e+73
3,20,0.4,10.0,6.0,2.1377422962316338e+77
3,21,0.4,10.0,6.0,5.914619875521862e+80
3,22,0.4,10.0,6.0,1.6364333686798855e+84
3,23,0.4,10.0,6.0,4.527618387128743e+87
3,24,0.4,10.0,6.0,1.2526833448772395e+91
3,25,0.4,10.0,6.0,3.4658741712725584e+94
3,26,0.4,10.0,6.0,9.589242022110115e+97
3,27,0.4,10.0,6.0,2.6531131257093544e+101
3,28,0.4,10.0,6.0,7.340527271687641e+104
3,29,0.4,10.0,6.0,2.0309477234214437e+108
3,30,0.4,10.0,6.0,5.619144923253481e+111
3,31,0.4,10.0,6.0,1.5546825407860742e+115
3,32,0.4,10.0,6.0,4.301433466545261e+118
3,33,0.4,10.0,6.0,1.190103405789882e+122
3,34,0.4,10.0,6.0,3.2927304990032207e+125
3,35,0.4,10.0,6.0,9.110195035422109e+128
3,36,0.4,10.0,6.0,2.5205723216204577e+132
3,37,0.4,10.0,6.0,6.973818676566664e+135
3,38,0.4,10.0,6.0,1.9294882561577618e+139
3,39,0.4,10.0,6.0,5.338430927607066e+142
3,40,0.4,10.0,6.0,1.4770157153266149e+146
3,41,0.4,10.0,6.0,4.086548000537058e+149
3,42,0.4,10.0,6.0,1.1306497545965978e+153
3,43,0.4,10.0,6.0,3.128236515027679e+156
3,44,0.4,10.0,6.0,8.65507966031802e+159
3,45,0.4,10.0,6.0,2.394652820098161e+163
3,46,0.4,10.0,6.0,6.625429636534793e+166
3,47,0.4,10.0,6.0,1.833097370117909e+170
3,48,0.4,10.0,6.0,5.071740479747428e+173
3,49,0.4,10.0,6.0,1.4032288689745885e+177
3,0,0.4,6.0,4.0,132856834.30776972
3,1,0.4,6.0,4.0,374688770751.52686
3,2,0.4,6.0,4.0,1036670832841472.8
3,3,0.4,6.0,4.0,2.8682195525033697e+18
3,4,0.4,6.0,4.0,7.935675120716684e+21
3,5,0.4,6.0,4.0,2.1956108497434195e+25
3,6,0.4,6.0,4.0,6.074728274633781e+28
3,7,0.4,6.0,4.0,1.68073152011259e+32
3,8,0.4,6.0,4.0,4.6501807405867014e+35
3,9,0.4,6.0,4.0,1.2865934065825678e+39
3,10,0.4,6.0,4.0,3.5596951735963773e+42
3,11,0.4,6.0,4.0,9.848822218499553e+45
3,12,0.4,6.0,4.0,2.724932736125586e+49
3,13,0.4,6.0,4.0,7.539234897002829e+52
3,14,0.4,6.0,4.0,2.0859253543631487e+56
3,15,0.4,6.0,4.0,5.771254833437795e+59
3,16,0.4,6.0,4.0,1.5967677022962297e+63
3,17,0.4,6.0,4.0,4.4178730080051294e+66
3,18,0.4,6.0,4.0,1.2223194323628259e+70
3,19,0.4,6.0,4.0,3.3818645126841814e+73
3,20,0.4,6.0,4.0,9.356807459114058e+76
3,21,0.4,6.0,4.0,2.58880406055785e+80
3,22,0.4,6.0,4.0,7.162599522589013e+83
3,23,0.4,6.0,4.0,1.981719385511831e+87
3,24,0.4,6.0,4.0,5.482941927058697e+90
3,25,0.4,6.0,4.0,1.5169984406109031e+94
3,26,0.4,6.0,4.0,4.197170605544631e+97
3,27,0.4,6.0,4.0,1.1612563744596672e+101
3,28,0.4,6.0,4.0,3.2129176866000314e+104
3,29,0.4,6.0,4.0,8.889372138577535e+107
3,30,0.4,6.0,4.0,2.459475925813071e+111
3,31,0.4,6.0,4.0,6.804779612502602e+114
3,32,0.4,6.0,4.0,1.8827192040687596e+118
3,33,0.4,6.0,4.0,5.209032185049253e+121
3,34,0.4,6.0,4.0,1.441214188830681e+125
3,35,0.4,6.0,4.0,3.987493769089174e+128
3,36,0.4,6.0,4.0,1.1032438260565146e+132
3,37,0.4,6.0,4.0,3.0524108881801234e+135
3,38,0.4,6.0,4.0,8.445288348981263e+138
3,39,0.4,6.0,4.0,2.336608599242731e+142
3,40,0.4,6.0,4.0,6.464835208040782e+145
3,41,0.4,6.0,4.0,1.7886647460199022e+149
3,42,0.4,6.0,4.0,4.948806072697998e+152
3,43,0.4,6.0,4.0,1.3692158689697865e+156
3,44,0.4,6.0,4.0,3.788291697630845e+159
3,45,0.4,6.0,4.0,1.0481293937337108e+163
3,46,0.4,6.0,4.0,2.899922481406685e+166
3,47,0.4,6.0,4.0,8.023389524656715e+169
3,48,0.4,6.0,4.0,2.2198793201239273e+173
3,49,0.4,6.0,4.0,6.14187330774605e+176
3,0,0.4,4.0,2.0,74167189.541898
3,1,0.4,4.0,2.0,207843118295.58902
3,2,0.4,4.0,2.0,575049727287554.4
3,3,0.4,4.0,2.0,1.5910247019025083e+18
3,4,0.4,4.0,2.0,4.4019834980037784e+21
3,5,0.4,4.0,2.0,1.21792318632647e+25
3,6,0.4,4.0,2.0,3.369701154998915e+28
3,7,0.4,4.0,2.0,9.323154367604863e+31
3,8,0.4,4.0,2.0,2.5794930578114484e+35
3,9,0.4,4.0,2.0,7.136838212630366e+38
3,10,0.4,4.0,2.0,1.9745918493177277e+42
3,11,0.4,4.0,2.0,5.46322174501831e+45
3,12,0.4,4.0,2.0,1.511542339524693e+49
3,13,0.4,4.0,2.0,4.182074883303344e+52
3,14,0.4,4.0,2.0,1.1570797504128413e+56
3,15,0.4,4.0,2.0,3.2013619702522256e+59
3,16,0.4,4.0,2.0,8.85740024481509e+62
3,17,0.4,4.0,2.0,2.4506300701344577e+66
3,18,0.4,4.0,2.0,6.7803052528452e+69
3,19,0.4,4.0,2.0,1.875947736136198e+73
3,20,0.4,4.0,2.0,5.190297158432205e+76
3,21,0.4,4.0,2.0,1.4360306566063974e+80
3,22,0.4,4.0,2.0,3.973152179472318e+83
3,23,0.4,4.0,2.0,1.099275852407689e+87
3,24,0.4,4.0,2.0,3.041432457407492e+90
3,25,0.4,4.0,2.0,8.414913665856721e+93
3,26,0.4,4.0,2.0,2.3282046534145676e+97
3,27,0.4,4.0,2.0,6.441583506881331e+100
3,28,0.4,4.0,2.0,1.7822315583499035e+104
3,29,0.4,4.0,2.0,4.931006986380196e+107
3,30,0.4,4.0,2.0,1.3642912889637196e+111
3,31,0.4,4.0,2.0,3.774666566653249e+114
3,32,0.4,4.0,2.0,1.0443596469953508e+118
3,33,0.4,4.0,2.0,2.889492496920871e+121
3,34,0.4,4.0,2.0,7.994532260780761e+124
3,35,0.4,4.0,2.0,2.2118952077837646e+128
3,36,0.4,4.0,2.0,6.1197831850878075e+131
3,37,0.4,4.0,2.0,1.693197132517346e+135
3,38,0.4,4.0,2.0,4.6846700983636656e+138
3,39,0.4,4.0,2.0,1.296135784134873e+142
3,40,0.4,4.0,2.0,3.5860966421129865e+145
3,41,0.4,4.0,2.0,9.921868745532585e+148
3,42,0.4,4.0,2.0,2.7451429570389642e+152
3,43,0.4,4.0,2.0,7.595151727817096e+155
3,44,0.4,4.0,2.0,2.1013961994455363e+159
3,45,0.4,4.0,2.0,5.814058948777947e+162
3,46,0.4,4.0,2.0,1.6086105737120848e+166
3,47,0.4,4.0,2.0,4.4506393909236495e+169
3,48,0.4,4.0,2.0,1.2313851041231892e+173
3,49,0.4,4.0,2.0,3.406947050683892e+176
3,0,1.0,10.0,10.0,2200184388.251084
3,1,1.0,10.0,10.0,39326632443645.984
3,2,1.0,10.0,10.0,6.956728071206683e+17
3,3,1.0,10.0,10.0,1.2305759530097668e+22
3,4,1.0,10.0,10.0,2.1767658032443267e+26
3,5,1.0,10.0,10.0,3.8504810293593517e+30
3,6,1.0,10.0,10.0,6.811115892833754e+34
3,7,1.0,10.0,10.0,1.2048182902833679e+39
3,8,1.0,10.0,10.0,2.131203073682257e+43
3,9,1.0,10.0,10.0,3.769885117036553e+47
3,10,1.0,10.0,10.0,6.668549783525958e+51
3,11,1.0,10.0,10.0,1.1795997712079023e+56
3,12,1.0,10.0,10.0,2.086594035289665e+60
3,13,1.0,10.0,10.0,3.690976189023891e+64
3,14,1.0,10.0,10.0,6.528967780764374e+68
3,15,1.0,10.0,10.0,1.1549091107394105e+73
3,16,1.0,10.0,10.0,2.0429187259869351e+77
3,17,1.0,10.0,10.0,3.6137189343982807e+81
3,18,1.0,10.0,10.0,6.392307423057115e+85
3,19,1.0,10.0,10.0,1.130735260064578e+90
3,20,1.0,10.0,10.0,2.000157601528226e+94
3,21,1.0,10.0,10.0,3.538078781343263e+98
3,22,1.0,10.0,10.0,6.258507556318066e+102
3,23,1.0,10.0,10.0,1.1070674016371063e+107
3,24,1.0,10.0,10.0,1.9582915267558805e+111
3,25,1.0,10.0,10.0,3.4640218816785016e+115
3,26,1.0,10.0,10.0,6.1275083065011235e+119
3,27,1.0,10.0,10.0,1.0838949443369892e+124
3,28,1.0,10.0,10.0,1.917301767037693e+128
3,29,1.0,10.0,10.0,3.3915150957129874e+132
3,30,1.0,10.0,10.0,5.99925105280668e+136
3,31,1.0,10.0,10.0,1.0612075187309801e+141
3,32,1.0,10.0,10.0,1.8771699798832288e+145
3,33,1.0,10.0,10.0,3.3205259774154393e+149
3,34,1.0,10.0,10.0,5.873678401450154e+153
3,35,1.0,10.0,10.0,1.0389949724325144e+158
3,36,1.0,10.0,10.0,1.837878206735885e+162
3,37,1.0,10.0,10.0,3.2510227598951133e+166
3,38,1.0,10.0,10.0,5.750734159978498e+170
3,39,1.0,10.0,10.0,1.0172473655585947e+175
3,40,1.0,10.0,10.0,1.7994088649365948e+179
3,41,1.0,10.0,10.0,3.1829743411863224e+183
3,42,1.0,10.0,10.0,5.630363312124506e+187
3,43,1.0,10.0,10.0,9.95954966281706e+191
3,44,1.0,10.0,10.0,1.7617447398557032e+196
3,45,1.0,10.0,10.0,3.116350270330778e+200
3,46,1.0,10.0,10.0,5.512511993188084e+204
3,47,1.0,10.0,10.0,9.751082464750427e+208
3,48,1.0,10.0,10.0,1.7248689771897004e+213
3,49,1.0,10.0,10.0,3.051120733750856e+217
3,0,1.0,10.0,8.0,1860466937.1683958
3,1,1.0,10.0,8.0,33241128570735.367
3,2,1.0,10.0,8.0,5.880021429264183e+17
3,3,1.0,10.0,8.0,1.0401169930173903e+22
3,4,1.0,10.0,8.0,1.839862948916599e+26
3,5,1.0,10.0,8.0,3.2545335703389816e+30
3,6,1.0,10.0,8.0,5.75694443257262e+34
3,7,1.0,10.0,8.0,1.0183459006777755e+39
3,8,1.0,10.0,8.0,1.8013520637089196e+43
3,9,1.0,10.0,8.0,3.1864116654947112e+47
3,10,1.0,10.0,8.0,5.636443595093587e+51
3,11,1.0,10.0,8.0,9.970305075361007e+55
3,12,1.0,10.0,8.0,1.7636472647806126e+60
3,13,1.0,10.0,8.0,3.11971564667042e+64
3,14,1.0,10.0,8.0,5.518465007395313e+68
3,15,1.0,10.0,8.0,9.761612751581586e+72
3,16,1.0,10.0,8.0,1.7267316796272746e+77
3,17,1.0,10.0,8.0,3.0544156680926818e+81
3,18,1.0,10.0,8.0,5.402955875289147e+85
3,19,1.0,10.0,8.0,9.557288647799007e+89
3,20,1.0,10.0,8.0,1.6905887889091736e+94
3,21,1.0,10.0,8.0,2.990482508701443e+98
3,22,1.0,10.0,8.0,5.289864509641967e+102
3,23,1.0,10.0,8.0,9.357241331105713e+106
3,24,1.0,10.0,8.0,1.6552024190592977e+111
3,25,1.0,10.0,8.0,2.92788755907398e+115
3,26,1.0,10.0,8.0,5.17914030324595e+119
3,27,1.0,10.0,8.0,9.161381282411778e+123
3,28,1.0,10.0,8.0,1.6205567350458307e+128
3,29,1.0,10.0,8.0,2.866602808622585e+132
3,30,1.0,10.0,8.0,5.070733708172512e+136
3,31,1.0,10.0,8.0,8.969620856386422e+140
3,32,1.0,10.0,8.0,1.5866362332861923e+145
3,33,1.0,10.0,8.0,2.8066008330599343e+149
3,34,1.0,10.0,8.0,4.964596213599707e+153
3,35,1.0,10.0,8.0,8.781874242236552e+157
3,36,1.0,10.0,8.0,1.5534257347092303e+162
3,37,1.0,10.0,8.0,2.7478547821271604e+166
3,38,1.0,10.0,8.0,4.860680324104749e+170
3,39,1.0,10.0,8.0,8.598057425308907e+174
3,40,1.0,10.0,8.0,1.5209103779628888e+179
