fold,run,eta,h1,h2,mse_val
3,46,0.1,10.0,6.0,4.3954974327799205e+230
3,47,0.1,10.0,6.0,3.117097333388466e+235
3,48,0.1,10.0,6.0,2.210511081943773e+240
3,49,0.1,10.0,6.0,1.567599186286695e+245
3,0,0.1,6.0,4.0,15881606.839991357
3,1,0.1,6.0,4.0,1129100975536.6533
3,2,0.1,6.0,4.0,8.009443155115238e+16
3,3,0.1,6.0,4.0,5.679958129374435e+21
3,4,0.1,6.0,4.0,4.0279814991518935e+26
3,5,0.1,6.0,4.0,2.856470873194464e+31
3,6,0.1,6.0,4.0,2.0256860293747852e+36
3,7,0.1,6.0,4.0,1.4365292249646059e+41
3,8,0.1,6.0,4.0,1.0187246119353621e+46
3,9,0.1,6.0,4.0,7.224355877537714e+50
3,10,0.1,6.0,4.0,5.123201818610875e+55
3,11,0.1,6.0,4.0,3.633153919760379e+60
3,12,0.1,6.0,4.0,2.5764761709605403e+65
3,13,0.1,6.0,4.0,1.8271258543224104e+70
3,14,0.1,6.0,4.0,1.295718906761045e+75
3,15,0.1,6.0,4.0,9.18868003190008e+79
3,16,0.1,6.0,4.0,6.516215846514049e+84
3,17,0.1,6.0,4.0,4.621019429445372e+89
3,18,0.1,6.0,4.0,3.277027813425304e+94
3,19,0.1,6.0,4.0,2.323926885382559e+99
3,20,0.1,6.0,4.0,1.6480287858645855e+104
3,21,0.1,6.0,4.0,1.1687109848945763e+109
3,22,0.1,6.0,4.0,8.287994590438251e+113
3,23,0.1,6.0,4.0,5.877488550971448e+118
3,24,0.1,6.0,4.0,4.1680615605923035e+123
3,25,0.1,6.0,4.0,2.955809615319025e+128
3,26,0.1,6.0,4.0,2.0961327837899798e+133
3,27,0.1,6.0,4.0,1.4864870269409211e+138
3,28,0.1,6.0,4.0,1.0541525319157226e+143
3,29,0.1,6.0,4.0,7.475595416604197e+147
3,30,0.1,6.0,4.0,5.301370071292786e+152
3,31,0.1,6.0,4.0,3.759503165510678e+157
3,32,0.1,6.0,4.0,2.6660776103935136e+162
3,33,0.1,6.0,4.0,1.8906673333461264e+167
3,34,0.1,6.0,4.0,1.3407797850470702e+172
3,35,0.1,6.0,4.0,9.508232359465335e+176
3,36,0.1,6.0,4.0,6.742828584518687e+181
3,37,0.1,6.0,4.0,4.781723416228897e+186
3,38,0.1,6.0,4.0,3.39099215451034e+191
3,39,0.1,6.0,4.0,2.4047454842167065e+196
3,40,0.1,6.0,4.0,1.7053418528762733e+201
3,41,0.1,6.0,4.0,1.2093549418258494e+206
3,42,0.1,6.0,4.0,8.576224015448979e+210
3,43,0.1,6.0,4.0,6.081888436502115e+215
3,44,0.1,6.0,4.0,4.313013149775528e+220
3,45,0.1,6.0,4.0,3.05860303495383e+225
3,46,0.1,6.0,4.0,2.169029446598718e+230
3,47,0.1,6.0,4.0,1.538182198358809e+235
3,48,0.1,6.0,4.0,1.0908125194233883e+240
3,49,0.1,6.0,4.0,7.735572247555367e+244
3,0,0.1,4.0,2.0,28181956.19408862
3,1,0.1,4.0,2.0,2006087466283.6992
3,2,0.1,4.0,2.0,1.4226306752181472e+17
3,3,0.1,4.0,2.0,1.008868359731575e+22
3,4,0.1,4.0,2.0,7.15445958494626e+26
3,5,0.1,4.0,2.0,5.0736343804356685e+31
3,6,0.1,4.0,2.0,3.5980028289628345e+36
3,7,0.1,4.0,2.0,2.5515485323787648e+41
3,8,0.1,4.0,2.0,1.8094482474210844e+46
3,9,0.1,4.0,2.0,1.2831827098515478e+51
3,10,0.1,4.0,2.0,9.099778726519426e+55
3,11,0.1,4.0,2.0,6.453170872384287e+60
3,12,0.1,4.0,2.0,4.576310651030698e+65
3,13,0.1,4.0,2.0,3.245322274722233e+70
3,14,0.1,4.0,2.0,2.3014426838427038e+75
3,15,0.1,4.0,2.0,1.6320839592014766e+80
3,16,0.1,4.0,2.0,1.1574036010470851e+85
3,17,0.1,4.0,2.0,8.207807497673293e+89
3,18,0.1,4.0,2.0,5.820623320846096e+94
3,19,0.1,4.0,2.0,4.127735190278603e+99
3,20,0.1,4.0,2.0,2.9272118915585773e+104
3,21,0.1,4.0,2.0,2.075852510661048e+109
3,22,0.1,4.0,2.0,1.4721051313177435e+114
3,23,0.1,4.0,2.0,1.043953511399329e+119
3,24,0.1,4.0,2.0,7.4032683588813e+123
3,25,0.1,4.0,2.0,5.250078839252721e+128
3,26,0.1,4.0,2.0,3.723129634400155e+133
3,27,0.1,4.0,2.0,2.6402830698289653e+138
3,28,0.1,4.0,2.0,1.8723749569224874e+143
3,29,0.1,4.0,2.0,1.3278076200887054e+148
3,30,0.1,4.0,2.0,9.416239356586047e+152
3,31,0.1,4.0,2.0,6.67759111177516e+157
3,32,0.1,4.0,2.0,4.735459812293824e+162
3,33,0.1,4.0,2.0,3.3581840005608843e+167
3,34,0.1,4.0,2.0,2.381479355467213e+172
3,35,0.1,4.0,2.0,1.6888425171370114e+177
3,36,0.1,4.0,2.0,1.1976543240411286e+182
3,37,0.1,4.0,2.0,8.493248277086413e+186
3,38,0.1,4.0,2.0,6.023045619109338e+191
3,39,0.1,4.0,2.0,4.271284359806586e+196
3,40,0.1,4.0,2.0,3.0290107756187266e+201
3,41,0.1,4.0,2.0,2.1480438917041833e+206
3,42,0.1,4.0,2.0,1.5233001473048918e+211
3,43,0.1,4.0,2.0,1.0802588102322793e+216
3,44,0.1,4.0,2.0,7.660729890620857e+220
3,45,0.1,4.0,2.0,5.432659460970187e+225
3,46,0.1,4.0,2.0,3.852607942097299e+230
3,47,0.1,4.0,2.0,2.732103505132865e+235
3,48,0.1,4.0,2.0,1.9374900521790014e+240
3,49,0.1,4.0,2.0,1.3739844391841462e+245
3,0,0.2,10.0,10.0,254939828.50088474
3,1,0.2,10.0,10.0,72770670454185.9
3,2,0.2,10.0,10.0,2.0719990850689552e+19
3,3,0.2,10.0,10.0,5.899581485606224e+24
3,4,0.2,10.0,10.0,1.6797817008320126e+30
3,5,0.2,10.0,10.0,4.782824967049769e+35
3,6,0.2,10.0,10.0,1.3618087787302111e+41
3,7,0.2,10.0,10.0,3.877463972867611e+46
3,8,0.2,10.0,10.0,1.1040262844319836e+52
3,9,0.2,10.0,10.0,3.143482557789791e+57
3,10,0.2,10.0,10.0,8.95040519457496e+62
3,11,0.2,10.0,10.0,2.5484395626302666e+68
3,12,0.2,10.0,10.0,7.256145462904939e+73
3,13,0.2,10.0,10.0,2.0660347512617946e+79
3,14,0.2,10.0,10.0,5.882599260505484e+84
3,15,0.2,10.0,10.0,1.6749463695404975e+90
3,16,0.2,10.0,10.0,4.769057378550649e+95
3,17,0.2,10.0,10.0,1.357888747574979e+101
3,18,0.2,10.0,10.0,3.8663025089273184e+106
3,19,0.2,10.0,10.0,1.1008482924121823e+112
3,20,0.2,10.0,10.0,3.134433894163193e+117
3,21,0.2,10.0,10.0,8.924641028737557e+122
3,22,0.2,10.0,10.0,2.5411037584855823e+128
3,23,0.2,10.0,10.0,7.235258304056629e+133
3,24,0.2,10.0,10.0,2.0600875722453262e+139
3,25,0.2,10.0,10.0,5.8656659195436095e+144
3,26,0.2,10.0,10.0,1.670124956979076e+150
3,27,0.2,10.0,10.0,4.755329420707593e+155
3,28,0.2,10.0,10.0,1.3539800004155697e+161
3,29,0.2,10.0,10.0,3.8551731737912065e+166
3,30,0.2,10.0,10.0,1.097679448393551e+172
3,31,0.2,10.0,10.0,3.1254112775448486e+177
3,32,0.2,10.0,10.0,8.898951026275234e+182
3,33,0.2,10.0,10.0,2.533789070802323e+188
3,34,0.2,10.0,10.0,7.214431269889139e+193
3,35,0.2,10.0,10.0,2.0541575124670094e+199
3,36,0.2,10.0,10.0,5.848781322008584e+204
3,37,0.2,10.0,10.0,1.665317423083064e+210
3,38,0.2,10.0,10.0,4.7416409794430805e+215
3,39,0.2,10.0,10.0,1.3500825047703054e+221
3,40,0.2,10.0,10.0,3.8440758749741107e+226
3,41,0.2,10.0,10.0,1.0945197260423648e+232
3,42,0.2,10.0,10.0,3.1164146329555116e+237
3,43,0.2,10.0,10.0,8.873334973700643e+242
3,44,0.2,10.0,10.0,2.526495438793728e+248
3,45,0.2,10.0,10.0,7.193664187324561e+253
3,46,0.2,10.0,10.0,2.0482445226460745e+259
3,47,0.2,10.0,10.0,5.831945327587728e+264
3,48,0.2,10.0,10.0,1.660523727901149e+270
3,49,0.2,10.0,10.0,4.727991941005973e+275
3,0,0.2,10.0,8.0,255810430.5208869
3,1,0.2,10.0,8.0,73019313443886.16
3,2,0.2,10.0,8.0,2.0813203238716375e+19
3,3,0.2,10.0,8.0,5.9261337166234e+24
3,4,0.2,10.0,8.0,1.6873418899548804e+30
3,5,0.2,10.0,8.0,4.8043510149126976e+35
3,6,0.2,10.0,8.0,1.3679378679511441e+41
3,7,0.2,10.0,8.0,3.8949152648632693e+46
3,8,0.2,10.0,8.0,1.1089951726525333e+52
3,9,0.2,10.0,8.0,3.1576304215436896e+57
3,10,0.2,10.0,8.0,8.990688259904343e+62
3,11,0.2,10.0,8.0,2.5599093179268612e+68
3,12,0.2,10.0,8.0,7.288803177877133e+73
3,13,0.2,10.0,8.0,2.0753333484818114e+79
3,14,0.2,10.0,8.0,5.9090750596648015e+84
3,15,0.2,10.0,8.0,1.6824847963002934e+90
3,16,0.2,10.0,8.0,4.790521462663856e+95
3,17,0.2,10.0,8.0,1.3640001939220527e+101
3,18,0.2,10.0,8.0,3.883703566552016e+106
3,19,0.2,10.0,8.0,1.1058028774527262e+112
3,20,0.2,10.0,8.0,3.148541032621415e+117
3,21,0.2,10.0,8.0,8.96480813735527e+122
3,22,0.2,10.0,8.0,2.5525404975489445e+128
3,23,0.2,10.0,8.0,7.267822012250094e+133
3,24,0.2,10.0,8.0,2.0693594030132218e+139
3,25,0.2,10.0,8.0,5.892065506861475e+144
3,26,0.2,10.0,8.0,1.6776416840206958e+150
3,27,0.2,10.0,8.0,4.7767317194381355e+155
3,28,0.2,10.0,8.0,1.3600738546745083e+161
3,29,0.2,10.0,8.0,3.8725241416463256e+166
3,30,0.2,10.0,8.0,1.1026197714258252e+172
3,31,0.2,10.0,8.0,3.1394778079351755e+177
3,32,0.2,10.0,8.0,8.939002511965745e+182
3,33,0.2,10.0,8.0,2.5451928886692034e+188
3,34,0.2,10.0,8.0,7.246901241901009e+193
3,35,0.2,10.0,8.0,2.06340265382928e+199
3,36,0.2,10.0,8.0,5.87510491686032e+204
3,37,0.2,10.0,8.0,1.672812512868377e+210
3,38,0.2,10.0,8.0,4.762981670640024e+215
3,39,0.2,10.0,8.0,1.3561588175804305e+221
3,40,0.2,10.0,8.0,3.86137689724533e+226
3,41,0.2,10.0,8.0,1.0994458281205902e+232
3,42,0.2,10.0,8.0,3.1304406721711546e+237
3,43,0.2,10.0,8.0,8.913271169290984e+242
3,44,0.2,10.0,8.0,2.5378664302298485e+248
3,45,0.2,10.0,8.0,7.226040692981862e+253
3,46,0.2,10.0,8.0,2.0574630514302613e+259
3,47,0.2,10.0,8.0,5.858193148721981e+264
3,48,0.2,10.0,8.0,1.667997242714885e+270
3,49,0.2,10.0,8.0,4.749271202010764e+275
3,0,0.2,8.0,6.0,177542224.91450027
3,1,0.2,8.0,6.0,50665573009503.17
3,2,0.2,8.0,6.0,1.4425955722277216e+19
3,3,0.2,8.0,6.0,4.107487369910342e+24
3,4,0.2,8.0,6.0,1.1695206070476629e+30
3,5,0.2,8.0,6.0,3.329963861432591e+35
3,6,0.2,8.0,6.0,9.481371471032933e+40
3,7,0.2,8.0,6.0,2.699621038320992e+46
3,8,0.2,8.0,6.0,7.686602906351693e+51
3,9,0.2,8.0,6.0,2.1885984514587404e+57
3,10,0.2,8.0,6.0,6.23157360941415e+62
3,11,0.2,8.0,6.0,1.774309472971826e+68
3,12,0.2,8.0,6.0,5.0519729095746376e+73
3,13,0.2,8.0,6.0,1.4384429924912639e+79
3,14,0.2,8.0,6.0,4.095663772712821e+84
3,15,0.2,8.0,6.0,1.1661540865142518e+90
3,16,0.2,8.0,6.0,3.3203784025293706e+95
3,17,0.2,8.0,6.0,9.4540788935862e+100
3,18,0.2,8.0,6.0,2.6918500511286604e+106
3,19,0.2,8.0,6.0,7.664476655338033e+111
3,20,0.2,8.0,6.0,2.1822984670187418e+117
3,21,0.2,8.0,6.0,6.213635729238499e+122
3,22,0.2,8.0,6.0,1.7692020390050222e+128
3,23,0.2,8.0,6.0,5.037430565958094e+133
3,24,0.2,8.0,6.0,1.434302366117379e+139
3,25,0.2,8.0,6.0,4.0838742103013775e+144
3,26,0.2,8.0,6.0,1.162797256669839e+150
3,27,0.2,8.0,6.0,3.310820535824398e+155
3,28,0.2,8.0,6.0,9.426864879120217e+160
3,29,0.2,8.0,6.0,2.6841014330922537e+166
3,30,0.2,8.0,6.0,7.642414095789528e+171
3,31,0.2,8.0,6.0,2.1760166173833435e+177
3,32,0.2,8.0,6.0,6.195749484102142e+182
3,33,0.2,8.0,6.0,1.7641093070290223e+188
3,34,0.2,8.0,6.0,5.022930083167395e+193
3,35,0.2,8.0,6.0,1.4301736587329407e+199
3,36,0.2,8.0,6.0,4.0721185847044646e+204
3,37,0.2,8.0,6.0,1.1594500896195327e+210
3,38,0.2,8.0,6.0,3.3012901818925997e+215
3,39,0.2,8.0,6.0,9.39972920148443e+220
3,40,0.2,8.0,6.0,2.676375119820183e+226
3,41,0.2,8.0,6.0,7.620415044362333e+231
3,42,0.2,8.0,6.0,2.169752850349779e+237
3,43,0.2,8.0,6.0,6.177914725371542e+242
3,44,0.2,8.0,6.0,1.759031234723803e+248
3,45,0.2,8.0,6.0,5.0084713407047054e+253
3,46,0.2,8.0,6.0,1.4260568360286316e+259
3,47,0.2,8.0,6.0,4.060396798233041e+264
3,48,0.2,8.0,6.0,1.156112557548212e+270
3,49,0.2,8.0,6.0,3.291787261536154e+275
3,0,0.2,10.0,6.0,72123729.85138471
3,1,0.2,10.0,6.0,20564624914754.35
3,2,0.2,10.0,6.0,5.855357432642032e+18
3,3,0.2,10.0,6.0,1.66718983938182e+24
3,4,0.2,10.0,6.0,4.7469722908973314e+29
3,5,0.2,10.0,6.0,1.3516004835360722e+35
3,6,0.2,10.0,6.0,3.8483980001274737e+40
3,7,0.2,10.0,6.0,1.0957503602422623e+46
3,8,0.2,10.0,6.0,3.11991860491423e+51
3,9,0.2,10.0,6.0,8.883311796619595e+56
3,10,0.2,10.0,6.0,2.5293361292068243e+62
3,11,0.2,10.0,6.0,7.201752455595845e+67
3,12,0.2,10.0,6.0,2.050547486859111e+73
3,13,0.2,10.0,6.0,5.8385025336402365e+78
3,14,0.2,10.0,6.0,1.6623907543609218e+84
3,15,0.2,10.0,6.0,4.7333079060278854e+89
3,16,0.2,10.0,6.0,1.347709837443144e+95
3,17,0.2,10.0,6.0,3.8373202039691526e+100
3,18,0.2,10.0,6.0,1.092596190863235e+106
3,19,0.2,10.0,6.0,3.110937771244508e+111
3,20,0.2,10.0,6.0,8.857740762312304e+116
3,21,0.2,10.0,6.0,2.5220553152029945e+122
3,22,0.2,10.0,6.0,7.181021869602349e+127
3,23,0.2,10.0,6.0,2.0446448886691132e+133
3,24,0.2,10.0,6.0,5.8216961271999944e+138
3,25,0.2,10.0,6.0,1.65760548373361e+144
3,26,0.2,10.0,6.0,4.7196828547382e+149
3,27,0.2,10.0,6.0,1.3438303907593274e+155
3,28,0.2,10.0,6.0,3.8262742957733234e+160
3,29,0.2,10.0,6.0,1.0894511009101854e+166
3,30,0.2,10.0,6.0,3.101982789330226e+171
3,31,0.2,10.0,6.0,8.832243335439377e+176
3,32,0.2,10.0,6.0,2.514795459366552e+182
3,33,0.2,10.0,6.0,7.160350957582122e+187
3,34,0.2,10.0,6.0,2.0387592813872444e+193
3,35,0.2,10.0,6.0,5.804938098797354e+198
3,36,0.2,10.0,6.0,1.6528339877351018e+204
3,37,0.2,10.0,6.0,4.7060970238053836e+209
3,38,0.2,10.0,6.0,1.3399621112470627e+215
3,39,0.2,10.0,6.0,3.8152601837476515e+220
3,40,0.2,10.0,6.0,1.0863150642480168e+226
3,41,0.2,10.0,6.0,3.09305358475627e+231
3,42,0.2,10.0,6.0,8.80681930411985e+236
3,43,0.2,10.0,6.0,2.50755650136969e+242
3,44,0.2,10.0,6.0,7.139739547762954e+247
3,45,0.2,10.0,6.0,2.032890616105541e+253
3,46,0.2,10.0,6.0,5.788228309175544e+258
3,47,0.2,10.0,6.0,1.6480762267142004e+264
3,48,0.2,10.0,6.0,4.6925503003310157e+269
3,49,0.2,10.0,6.0,1.3361049667609008e+275
3,0,0.2,6.0,4.0,28609284.790319085
3,1,0.2,6.0,4.0,8146161369094.0
3,2,0.2,6.0,4.0,2.3194479791100344e+18
3,3,0.2,6.0,4.0,6.604140109063648e+23
3,4,0.2,6.0,4.0,1.880389944947579e+29
3,5,0.2,6.0,4.0,5.354014734193425e+34
3,6,0.2,6.0,4.0,1.5244430470915302e+40
3,7,0.2,6.0,4.0,4.3405308337761674e+45
3,8,0.2,6.0,4.0,1.2358748301489338e+51
3,9,0.2,6.0,4.0,3.5188935507845827e+56
3,10,0.2,6.0,4.0,1.001930901065725e+62
3,11,0.2,6.0,4.0,2.85278743452313e+67
3,12,0.2,6.0,4.0,8.122711993329381e+72
3,13,0.2,6.0,4.0,2.3127713382400525e+78
3,14,0.2,6.0,4.0,6.585129778548483e+83
3,15,0.2,6.0,4.0,1.8749771533111128e+89
3,16,0.2,6.0,4.0,5.338602948860768e+94
3,17,0.2,6.0,4.0,1.5200548654820371e+100
3,18,0.2,6.0,4.0,4.328036409916823e+105
3,19,0.2,6.0,4.0,1.2323173058376655e+111
3,20,0.2,6.0,4.0,3.508764248811098e+116
3,21,0.2,6.0,4.0,9.99046795449098e+121
3,22,0.2,6.0,4.0,2.844575550595695e+127
3,23,0.2,6.0,4.0,8.099330381625936e+132
3,24,0.2,6.0,4.0,2.3061139162565975e+138
3,25,0.2,6.0,4.0,6.566174170172553e+143
3,26,0.2,6.0,4.0,1.869579942652197e+149
3,27,0.2,6.0,4.0,5.323235527082353e+154
3,28,0.2,6.0,4.0,1.515679315461352e+160
3,29,0.2,6.0,4.0,4.315577951848135e+165
3,30,0.2,6.0,4.0,1.2287700220286162e+171
3,31,0.2,6.0,4.0,3.4986641045139406e+176
3,32,0.2,6.0,4.0,9.961709918676876e+181
3,33,0.2,6.0,4.0,2.8363873049669186e+187
3,34,0.2,6.0,4.0,8.076016075004399e+192
3,35,0.2,6.0,4.0,2.2994756579791454e+198
3,36,0.2,6.0,4.0,6.547273126417878e+203
3,37,0.2,6.0,4.0,1.8641982681209698e+209
3,38,0.2,6.0,4.0,5.307912341159395e+214
3,39,0.2,6.0,4.0,1.5113163606693865e+220
3,40,0.2,6.0,4.0,4.303155356043572e+225
3,41,0.2,6.0,4.0,1.2252329492447465e+231
3,42,0.2,6.0,4.0,3.4885930339623735e+236
3,43,0.2,6.0,4.0,9.933034664233555e+241
3,44,0.2,6.0,4.0,2.8282226295911064e+247
3,45,0.2,6.0,4.0,8.052768879719796e+252
3,46,0.2,6.0,4.0,2.292856508242852e+258
3,47,0.2,6.0,4.0,6.528426490211977e+263
3,48,0.2,6.0,4.0,1.8588320849946716e+269
3,49,0.2,6.0,4.0,5.292633263751037e+274
3,0,0.2,4.0,2.0,63436633.32657408
3,1,0.2,4.0,2.0,18084931118298.367
3,2,0.2,4.0,2.0,5.149303516485306e+18
3,3,0.2,4.0,2.0,1.466155835033271e+24
3,4,0.2,4.0,2.0,4.174570261069453e+29
3,5,0.2,4.0,2.0,1.1886210488812703e+35
3,6,0.2,4.0,2.0,3.384348350821009e+40
3,7,0.2,4.0,2.0,9.636219862068911e+45
3,8,0.2,4.0,2.0,2.7437108596578793e+51
3,9,0.2,4.0,2.0,7.812139396111454e+56
3,10,0.2,4.0,2.0,2.224342325629697e+62
3,11,0.2,4.0,2.0,6.333346770604876e+67
3,12,0.2,4.0,2.0,1.803287239313829e+73
3,13,0.2,4.0,2.0,5.134481002310808e+78
3,14,0.2,4.0,2.0,1.4619354359277125e+84
3,15,0.2,4.0,2.0,4.162553562588198e+89
3,16,0.2,4.0,2.0,1.1851995468199707e+95
3,17,0.2,4.0,2.0,3.3746063435854236e+100
3,18,0.2,4.0,2.0,9.608481546185477e+105
3,19,0.2,4.0,2.0,2.735812957824445e+111
3,20,0.2,4.0,2.0,7.789651782357985e+116
3,21,0.2,4.0,2.0,2.2179394507531427e+122
3,22,0.2,4.0,2.0,6.315115931559719e+127
3,23,0.2,4.0,2.0,1.7980963914725596e+133
3,24,0.2,4.0,2.0,5.119701155237684e+138
3,25,0.2,4.0,2.0,1.4577271854417806e+144
3,26,0.2,4.0,2.0,4.1505714547460465e+149
3,27,0.2,4.0,2.0,1.181787893715592e+155
3,28,0.2,4.0,2.0,3.364892379182612e+160
3,29,0.2,4.0,2.0,9.580823076365698e+165
3,30,0.2,4.0,2.0,2.727937790477328e+171
3,31,0.2,4.0,2.0,7.767228900272826e+176
3,32,0.2,4.0,2.0,2.211555006856743e+182
3,33,0.2,4.0,2.0,6.2969375708504556e+187
3,34,0.2,4.0,2.0,1.7929204857331152e+193
3,35,0.2,4.0,2.0,5.104963852654468e+198
3,36,0.2,4.0,2.0,1.453531048603877e+204
3,37,0.2,4.0,2.0,4.1386238379672256e+209
3,38,0.2,4.0,2.0,1.1783860612156337e+215
3,39,0.2,4.0,2.0,3.3552063768847613e+220
3,40,0.2,4.0,2.0,9.553244222756786e+225
3,41,0.2,4.0,2.0,2.7200852921716774e+231
3,42,0.2,4.0,2.0,7.744870563512535e+236
3,43,0.2,4.0,2.0,2.2051889408837515e+242
3,44,0.2,4.0,2.0,6.278811537413444e+247
3,45,0.2,4.0,2.0,1.7877594790836872e+253
3,46,0.2,4.0,2.0,5.090268972096407e+258
3,47,0.2,4.0,2.0,1.4493469905454386e+264
3,48,0.2,4.0,2.0,4.1267106129718507e+269
3,49,0.2,4.0,2.0,1.1749940210524393e+275
3,0,0.4,10.0,10.0,968776643.7689353
3,1,0.4,10.0,10.0,1106788750547316.4
3,2,0.4,10.0,10.0,1.262903148501911e+21
3,3,0.4,10.0,10.0,1.4410372041099915e+27
3,4,0.4,10.0,10.0,1.6442972886358757e+33
3,5,0.4,10.0,10.0,1.876227460126661e+39
3,6,0.4,10.0,10.0,2.1408716698996677e+45
3,7,0.4,10.0,10.0,2.4428442736201485e+51
3,8,0.4,10.0,10.0,2.7874104875412926e+57
3,9,0.4,10.0,10.0,3.180578193197734e+63
3,10,0.4,10.0,10.0,3.629202691264977e+69
3,11,0.4,10.0,10.0,4.141106231078787e+75
3,12,0.4,10.0,10.0,4.725214399944336e+81
3,13,0.4,10.0,10.0,5.391711750322662e+87
3,14,0.4,10.0,10.0,6.152219378428765e+93
3,15,0.4,10.0,10.0,7.019997550507332e+99
3,16,0.4,10.0,10.0,8.010176909803869e+105
3,17,0.4,10.0,10.0,9.140022295550962e+111
3,18,0.4,10.0,10.0,1.04292337739665e+118
3,19,0.4,10.0,10.0,1.190029013003403e+124
3,20,0.4,10.0,10.0,1.3578840809236182e+130
3,21,0.4,10.0,10.0,1.5494153143139425e+136
3,22,0.4,10.0,10.0,1.7679622656727952e+142
3,23,0.4,10.0,10.0,2.0173355355189772e+148
3,24,0.4,10.0,10.0,2.3018832142997385e+154
3,25,0.4,10.0,10.0,2.6265666960118572e+160
3,26,0.4,10.0,10.0,2.997047185426788e+166
3,27,0.4,10.0,10.0,3.419784407269409e+172
3,28,0.4,10.0,10.0,3.902149238447526e+178
3,29,0.4,10.0,10.0,4.452552227195779e+184
3,30,0.4,10.0,10.0,5.08059024000705e+190
3,31,0.4,10.0,10.0,5.797213793291261e+196
3,32,0.4,10.0,10.0,6.614917987380338e+202
3,33,0.4,10.0,10.0,7.547960371997838e+208
3,34,0.4,10.0,10.0,8.61260954193883e+214
3,35,0.4,10.0,10.0,9.82742879746585e+220
3,36,0.4,10.0,10.0,1.121359981536024e+227
3,37,0.4,10.0,10.0,1.2795291974179467e+233
3,38,0.4,10.0,10.0,1.4600083773300294e+239
3,39,0.4,10.0,10.0,1.665944369362787e+245
3,40,0.4,10.0,10.0,1.900927888432491e+251
3,41,0.4,10.0,10.0,2.1690561242463187e+257
3,42,0.4,10.0,10.0,2.4750041802010692e+263
3,43,0.4,10.0,10.0,2.8241065888234626e+269
3,44,0.4,10.0,10.0,3.222450325068893e+275
3,45,0.4,10.0,10.0,3.676980939258413e+281
3,46,0.4,10.0,10.0,4.195623660197318e+287
3,47,0.4,10.0,10.0,4.787421580041333e+293
3,48,0.4,10.0,10.0,5.4626933303097776e+299
3,49,0.4,10.0,10.0,inf
3,0,0.4,10.0,8.0,715245834.0327499
3,1,0.4,10.0,8.0,817053659516859.4
3,2,0.4,10.0,8.0,9.323000883035017e+20
3,3,0.4,10.0,8.0,1.0638021714637585e+27
3,4,0.4,10.0,8.0,1.2138527868630042e+33
3,5,0.4,10.0,8.0,1.3850682276275362e+39
3,6,0.4,10.0,8.0,1.5804338186189046e+45
3,7,0.4,10.0,8.0,1.8033559684729027e+51
3,8,0.4,10.0,8.0,2.057721563987672e+57
3,9,0.4,10.0,8.0,2.3479657421627273e+63
3,10,0.4,10.0,8.0,2.679149221572015e+69
3,11,0.4,10.0,8.0,3.057046541420143e+75
3,12,0.4,10.0,8.0,3.488246746824916e+81
3,13,0.4,10.0,8.0,3.980268275890539e+87
3,14,0.4,10.0,8.0,4.541690051737388e+93
3,15,0.4,10.0,8.0,5.182301065231021e+99
3,16,0.4,10.0,8.0,5.913271056535419e+105
3,17,0.4,10.0,8.0,6.747345271515936e+111
3,18,0.4,10.0,8.0,7.699066688770908e+117
3,19,0.4,10.0,8.0,8.78502959206486e+123
3,20,0.4,10.0,8.0,1.0024168909462845e+130
3,21,0.4,10.0,8.0,1.1438090364111151e+136
3,22,0.4,10.0,8.0,1.3051447193200573e+142
3,23,0.4,10.0,8.0,1.4892370003597186e+148
3,24,0.4,10.0,8.0,1.6992957259143628e+154
3,25,0.4,10.0,8.0,1.9389834951811086e+160
3,26,0.4,10.0,8.0,2.2124795215160824e+166
3,27,0.4,10.0,8.0,2.5245525015002154e+172
3,28,0.4,10.0,8.0,2.8806437622818985e+178
3,29,0.4,10.0,8.0,3.2869621369503088e+184
3,30,0.4,10.0,8.0,3.750592222199919e+190
3,31,0.4,10.0,8.0,4.279617905876144e+196
3,32,0.4,10.0,8.0,4.883263318225581e+202
3,33,0.4,10.0,8.0,5.57205366450853e+208
3,34,0.4,10.0,8.0,6.357998743233989e+214
3,35,0.4,10.0,8.0,7.254802349885223e+220
3,36,0.4,10.0,8.0,8.278101217291619e+226
3,37,0.4,10.0,8.0,9.445737658835789e+232
3,38,0.4,10.0,8.0,1.0778070668329606e+239
3,39,0.4,10.0,8.0,1.2298330900905215e+245
3,40,0.4,10.0,8.0,1.4033025724407227e+251
3,41,0.4,10.0,8.0,1.6012401403784669e+257
3,42,0.4,10.0,8.0,1.827097047716889e+263
3,43,0.4,10.0,8.0,2.0848113518978656e+269
3,44,0.4,10.0,8.0,2.378876578248892e+275
3,45,0.4,10.0,8.0,2.714420069417623e+281
3,46,0.4,10.0,8.0,3.097292386090062e+287
3,47,0.4,10.0,8.0,3.534169317790155e+293
3,48,0.4,10.0,8.0,4.032668282434058e+299
3,49,0.4,10.0,8.0,inf
3,0,0.4,8.0,6.0,455118632.472141
3,1,0.4,8.0,6.0,519802016139312.2
3,2,0.4,8.0,6.0,5.931215032261033e+20
3,3,0.4,8.0,6.0,6.767820275525322e+26
3,4,0.4,8.0,6.0,7.722429717485313e+32
3,5,0.4,8.0,6.0,8.811688004948756e+38
3,6,0.4,8.0,6.0,1.005458752453953e+45
3,7,0.4,8.0,6.0,1.1472799562563828e+51
