fold,run,eta,h1,h2,ce_val,acc_val
3,60,1.0,6.0,4.0,,0.0
3,61,1.0,6.0,4.0,,0.0
3,62,1.0,6.0,4.0,,0.0
3,63,1.0,6.0,4.0,,0.0
3,64,1.0,6.0,4.0,,0.0
3,65,1.0,6.0,4.0,,0.0
3,66,1.0,6.0,4.0,,0.0
3,67,1.0,6.0,4.0,,0.0
3,68,1.0,6.0,4.0,,0.0
3,69,1.0,6.0,4.0,,0.0
3,70,1.0,6.0,4.0,,0.0
3,71,1.0,6.0,4.0,,0.0
3,72,1.0,6.0,4.0,,0.0
3,73,1.0,6.0,4.0,,0.0
3,74,1.0,6.0,4.0,,0.0
3,75,1.0,6.0,4.0,,0.0
3,76,1.0,6.0,4.0,,0.0
3,77,1.0,6.0,4.0,,0.0
3,78,1.0,6.0,4.0,,0.0
3,79,1.0,6.0,4.0,,0.0
3,80,1.0,6.0,4.0,,0.0
3,81,1.0,6.0,4.0,,0.0
3,82,1.0,6.0,4.0,,0.0
3,83,1.0,6.0,4.0,,0.0
3,84,1.0,6.0,4.0,,0.0
3,85,1.0,6.0,4.0,,0.0
3,86,1.0,6.0,4.0,,0.0
3,87,1.0,6.0,4.0,,0.0
3,88,1.0,6.0,4.0,,0.0
3,89,1.0,6.0,4.0,,0.0
3,90,1.0,6.0,4.0,,0.0
3,91,1.0,6.0,4.0,,0.0
3,92,1.0,6.0,4.0,,0.0
3,93,1.0,6.0,4.0,,0.0
3,94,1.0,6.0,4.0,,0.0
3,95,1.0,6.0,4.0,,0.0
3,96,1.0,6.0,4.0,,0.0
3,97,1.0,6.0,4.0,,0.0
3,98,1.0,6.0,4.0,,0.0
3,99,1.0,6.0,4.0,,0.0
3,100,1.0,6.0,4.0,,0.0
3,101,1.0,6.0,4.0,,0.0
3,102,1.0,6.0,4.0,,0.0
3,103,1.0,6.0,4.0,,0.0
3,104,1.0,6.0,4.0,,0.0
3,105,1.0,6.0,4.0,,0.0
3,106,1.0,6.0,4.0,,0.0
3,107,1.0,6.0,4.0,,0.0
3,108,1.0,6.0,4.0,,0.0
3,109,1.0,6.0,4.0,,0.0
3,110,1.0,6.0,4.0,,0.0
3,111,1.0,6.0,4.0,,0.0
3,112,1.0,6.0,4.0,,0.0
3,113,1.0,6.0,4.0,,0.0
3,114,1.0,6.0,4.0,,0.0
3,115,1.0,6.0,4.0,,0.0
3,116,1.0,6.0,4.0,,0.0
3,117,1.0,6.0,4.0,,0.0
3,118,1.0,6.0,4.0,,0.0
3,119,1.0,6.0,4.0,,0.0
3,120,1.0,6.0,4.0,,0.0
3,121,1.0,6.0,4.0,,0.0
3,122,1.0,6.0,4.0,,0.0
3,123,1.0,6.0,4.0,,0.0
3,124,1.0,6.0,4.0,,0.0
3,125,1.0,6.0,4.0,,0.0
3,126,1.0,6.0,4.0,,0.0
3,127,1.0,6.0,4.0,,0.0
3,128,1.0,6.0,4.0,,0.0
3,129,1.0,6.0,4.0,,0.0
3,130,1.0,6.0,4.0,,0.0
3,131,1.0,6.0,4.0,,0.0
3,132,1.0,6.0,4.0,,0.0
3,133,1.0,6.0,4.0,,0.0
3,134,1.0,6.0,4.0,,0.0
3,135,1.0,6.0,4.0,,0.0
3,136,1.0,6.0,4.0,,0.0
3,137,1.0,6.0,4.0,,0.0
3,138,1.0,6.0,4.0,,0.0
3,139,1.0,6.0,4.0,,0.0
3,140,1.0,6.0,4.0,,0.0
3,141,1.0,6.0,4.0,,0.0
3,142,1.0,6.0,4.0,,0.0
3,143,1.0,6.0,4.0,,0.0
3,144,1.0,6.0,4.0,,0.0
3,145,1.0,6.0,4.0,,0.0
3,146,1.0,6.0,4.0,,0.0
3,147,1.0,6.0,4.0,,0.0
3,148,1.0,6.0,4.0,,0.0
3,149,1.0,6.0,4.0,,0.0
3,0,1.0,4.0,4.0,,0.0
3,1,1.0,4.0,4.0,,0.0
3,2,1.0,4.0,4.0,,0.0
3,3,1.0,4.0,4.0,,0.0
3,4,1.0,4.0,4.0,,0.0
3,5,1.0,4.0,4.0,,0.0
3,6,1.0,4.0,4.0,,0.0
3,7,1.0,4.0,4.0,,0.0
3,8,1.0,4.0,4.0,,0.0
3,9,1.0,4.0,4.0,,0.0
3,10,1.0,4.0,4.0,,0.0
3,11,1.0,4.0,4.0,,0.0
3,12,1.0,4.0,4.0,,0.0
3,13,1.0,4.0,4.0,,0.0
3,14,1.0,4.0,4.0,,0.0
3,15,1.0,4.0,4.0,,0.0
3,16,1.0,4.0,4.0,,0.0
3,17,1.0,4.0,4.0,,0.0
3,18,1.0,4.0,4.0,,0.0
3,19,1.0,4.0,4.0,,0.0
3,20,1.0,4.0,4.0,,0.0
3,21,1.0,4.0,4.0,,0.0
3,22,1.0,4.0,4.0,,0.0
3,23,1.0,4.0,4.0,,0.0
3,24,1.0,4.0,4.0,,0.0
3,25,1.0,4.0,4.0,,0.0
3,26,1.0,4.0,4.0,,0.0
3,27,1.0,4.0,4.0,,0.0
3,28,1.0,4.0,4.0,,0.0
3,29,1.0,4.0,4.0,,0.0
3,30,1.0,4.0,4.0,,0.0
3,31,1.0,4.0,4.0,,0.0
3,32,1.0,4.0,4.0,,0.0
3,33,1.0,4.0,4.0,,0.0
3,34,1.0,4.0,4.0,,0.0
3,35,1.0,4.0,4.0,,0.0
3,36,1.0,4.0,4.0,,0.0
3,37,1.0,4.0,4.0,,0.0
3,38,1.0,4.0,4.0,,0.0
3,39,1.0,4.0,4.0,,0.0
3,40,1.0,4.0,4.0,,0.0
3,41,1.0,4.0,4.0,,0.0
3,42,1.0,4.0,4.0,,0.0
3,43,1.0,4.0,4.0,,0.0
3,44,1.0,4.0,4.0,,0.0
3,45,1.0,4.0,4.0,,0.0
3,46,1.0,4.0,4.0,,0.0
3,47,1.0,4.0,4.0,,0.0
3,48,1.0,4.0,4.0,,0.0
3,49,1.0,4.0,4.0,,0.0
3,50,1.0,4.0,4.0,,0.0
3,51,1.0,4.0,4.0,,0.0
3,52,1.0,4.0,4.0,,0.0
3,53,1.0,4.0,4.0,,0.0
3,54,1.0,4.0,4.0,,0.0
3,55,1.0,4.0,4.0,,0.0
3,56,1.0,4.0,4.0,,0.0
3,57,1.0,4.0,4.0,,0.0
3,58,1.0,4.0,4.0,,0.0
3,59,1.0,4.0,4.0,,0.0
3,60,1.0,4.0,4.0,,0.0
3,61,1.0,4.0,4.0,,0.0
3,62,1.0,4.0,4.0,,0.0
3,63,1.0,4.0,4.0,,0.0
3,64,1.0,4.0,4.0,,0.0
3,65,1.0,4.0,4.0,,0.0
3,66,1.0,4.0,4.0,,0.0
3,67,1.0,4.0,4.0,,0.0
3,68,1.0,4.0,4.0,,0.0
3,69,1.0,4.0,4.0,,0.0
3,70,1.0,4.0,4.0,,0.0
3,71,1.0,4.0,4.0,,0.0
3,72,1.0,4.0,4.0,,0.0
3,73,1.0,4.0,4.0,,0.0
3,74,1.0,4.0,4.0,,0.0
3,75,1.0,4.0,4.0,,0.0
3,76,1.0,4.0,4.0,,0.0
3,77,1.0,4.0,4.0,,0.0
3,78,1.0,4.0,4.0,,0.0
3,79,1.0,4.0,4.0,,0.0
3,80,1.0,4.0,4.0,,0.0
3,81,1.0,4.0,4.0,,0.0
3,82,1.0,4.0,4.0,,0.0
3,83,1.0,4.0,4.0,,0.0
3,84,1.0,4.0,4.0,,0.0
3,85,1.0,4.0,4.0,,0.0
3,86,1.0,4.0,4.0,,0.0
3,87,1.0,4.0,4.0,,0.0
3,88,1.0,4.0,4.0,,0.0
3,89,1.0,4.0,4.0,,0.0
3,90,1.0,4.0,4.0,,0.0
3,91,1.0,4.0,4.0,,0.0
3,92,1.0,4.0,4.0,,0.0
3,93,1.0,4.0,4.0,,0.0
3,94,1.0,4.0,4.0,,0.0
3,95,1.0,4.0,4.0,,0.0
3,96,1.0,4.0,4.0,,0.0
3,97,1.0,4.0,4.0,,0.0
3,98,1.0,4.0,4.0,,0.0
3,99,1.0,4.0,4.0,,0.0
3,100,1.0,4.0,4.0,,0.0
3,101,1.0,4.0,4.0,,0.0
3,102,1.0,4.0,4.0,,0.0
3,103,1.0,4.0,4.0,,0.0
3,104,1.0,4.0,4.0,,0.0
3,105,1.0,4.0,4.0,,0.0
3,106,1.0,4.0,4.0,,0.0
3,107,1.0,4.0,4.0,,0.0
3,108,1.0,4.0,4.0,,0.0
3,109,1.0,4.0,4.0,,0.0
3,110,1.0,4.0,4.0,,0.0
3,111,1.0,4.0,4.0,,0.0
3,112,1.0,4.0,4.0,,0.0
3,113,1.0,4.0,4.0,,0.0
3,114,1.0,4.0,4.0,,0.0
3,115,1.0,4.0,4.0,,0.0
3,116,1.0,4.0,4.0,,0.0
3,117,1.0,4.0,4.0,,0.0
3,118,1.0,4.0,4.0,,0.0
3,119,1.0,4.0,4.0,,0.0
3,120,1.0,4.0,4.0,,0.0
3,121,1.0,4.0,4.0,,0.0
3,122,1.0,4.0,4.0,,0.0
3,123,1.0,4.0,4.0,,0.0
3,124,1.0,4.0,4.0,,0.0
3,125,1.0,4.0,4.0,,0.0
3,126,1.0,4.0,4.0,,0.0
3,127,1.0,4.0,4.0,,0.0
3,128,1.0,4.0,4.0,,0.0
3,129,1.0,4.0,4.0,,0.0
3,130,1.0,4.0,4.0,,0.0
3,131,1.0,4.0,4.0,,0.0
3,132,1.0,4.0,4.0,,0.0
3,133,1.0,4.0,4.0,,0.0
3,134,1.0,4.0,4.0,,0.0
3,135,1.0,4.0,4.0,,0.0
3,136,1.0,4.0,4.0,,0.0
3,137,1.0,4.0,4.0,,0.0
3,138,1.0,4.0,4.0,,0.0
3,139,1.0,4.0,4.0,,0.0
3,140,1.0,4.0,4.0,,0.0
3,141,1.0,4.0,4.0,,0.0
3,142,1.0,4.0,4.0,,0.0
3,143,1.0,4.0,4.0,,0.0
3,144,1.0,4.0,4.0,,0.0
3,145,1.0,4.0,4.0,,0.0
3,146,1.0,4.0,4.0,,0.0
3,147,1.0,4.0,4.0,,0.0
3,148,1.0,4.0,4.0,,0.0
3,149,1.0,4.0,4.0,,0.0
3,0,1.0,4.0,2.0,,0.0
3,1,1.0,4.0,2.0,,0.0
3,2,1.0,4.0,2.0,,0.0
3,3,1.0,4.0,2.0,,0.0
3,4,1.0,4.0,2.0,,0.0
3,5,1.0,4.0,2.0,,0.0
3,6,1.0,4.0,2.0,,0.0
3,7,1.0,4.0,2.0,,0.0
3,8,1.0,4.0,2.0,,0.0
3,9,1.0,4.0,2.0,,0.0
3,10,1.0,4.0,2.0,,0.0
3,11,1.0,4.0,2.0,,0.0
3,12,1.0,4.0,2.0,,0.0
3,13,1.0,4.0,2.0,,0.0
3,14,1.0,4.0,2.0,,0.0
3,15,1.0,4.0,2.0,,0.0
3,16,1.0,4.0,2.0,,0.0
3,17,1.0,4.0,2.0,,0.0
3,18,1.0,4.0,2.0,,0.0
3,19,1.0,4.0,2.0,,0.0
3,20,1.0,4.0,2.0,,0.0
3,21,1.0,4.0,2.0,,0.0
3,22,1.0,4.0,2.0,,0.0
3,23,1.0,4.0,2.0,,0.0
3,24,1.0,4.0,2.0,,0.0
3,25,1.0,4.0,2.0,,0.0
3,26,1.0,4.0,2.0,,0.0
3,27,1.0,4.0,2.0,,0.0
3,28,1.0,4.0,2.0,,0.0
3,29,1.0,4.0,2.0,,0.0
3,30,1.0,4.0,2.0,,0.0
3,31,1.0,4.0,2.0,,0.0
3,32,1.0,4.0,2.0,,0.0
3,33,1.0,4.0,2.0,,0.0
3,34,1.0,4.0,2.0,,0.0
3,35,1.0,4.0,2.0,,0.0
3,36,1.0,4.0,2.0,,0.0
3,37,1.0,4.0,2.0,,0.0
3,38,1.0,4.0,2.0,,0.0
3,39,1.0,4.0,2.0,,0.0
3,40,1.0,4.0,2.0,,0.0
3,41,1.0,4.0,2.0,,0.0
3,42,1.0,4.0,2.0,,0.0
3,43,1.0,4.0,2.0,,0.0
3,44,1.0,4.0,2.0,,0.0
3,45,1.0,4.0,2.0,,0.0
3,46,1.0,4.0,2.0,,0.0
3,47,1.0,4.0,2.0,,0.0
3,48,1.0,4.0,2.0,,0.0
3,49,1.0,4.0,2.0,,0.0
3,50,1.0,4.0,2.0,,0.0
3,51,1.0,4.0,2.0,,0.0
3,52,1.0,4.0,2.0,,0.0
3,53,1.0,4.0,2.0,,0.0
3,54,1.0,4.0,2.0,,0.0
3,55,1.0,4.0,2.0,,0.0
3,56,1.0,4.0,2.0,,0.0
3,57,1.0,4.0,2.0,,0.0
3,58,1.0,4.0,2.0,,0.0
3,59,1.0,4.0,2.0,,0.0
3,60,1.0,4.0,2.0,,0.0
3,61,1.0,4.0,2.0,,0.0
3,62,1.0,4.0,2.0,,0.0
3,63,1.0,4.0,2.0,,0.0
3,64,1.0,4.0,2.0,,0.0
3,65,1.0,4.0,2.0,,0.0
3,66,1.0,4.0,2.0,,0.0
3,67,1.0,4.0,2.0,,0.0
3,68,1.0,4.0,2.0,,0.0
3,69,1.0,4.0,2.0,,0.0
3,70,1.0,4.0,2.0,,0.0
3,71,1.0,4.0,2.0,,0.0
3,72,1.0,4.0,2.0,,0.0
3,73,1.0,4.0,2.0,,0.0
3,74,1.0,4.0,2.0,,0.0
3,75,1.0,4.0,2.0,,0.0
3,76,1.0,4.0,2.0,,0.0
3,77,1.0,4.0,2.0,,0.0
3,78,1.0,4.0,2.0,,0.0
3,79,1.0,4.0,2.0,,0.0
3,80,1.0,4.0,2.0,,0.0
3,81,1.0,4.0,2.0,,0.0
3,82,1.0,4.0,2.0,,0.0
3,83,1.0,4.0,2.0,,0.0
3,84,1.0,4.0,2.0,,0.0
3,85,1.0,4.0,2.0,,0.0
3,86,1.0,4.0,2.0,,0.0
3,87,1.0,4.0,2.0,,0.0
3,88,1.0,4.0,2.0,,0.0
3,89,1.0,4.0,2.0,,0.0
3,90,1.0,4.0,2.0,,0.0
3,91,1.0,4.0,2.0,,0.0
3,92,1.0,4.0,2.0,,0.0
3,93,1.0,4.0,2.0,,0.0
3,94,1.0,4.0,2.0,,0.0
3,95,1.0,4.0,2.0,,0.0
3,96,1.0,4.0,2.0,,0.0
3,97,1.0,4.0,2.0,,0.0
3,98,1.0,4.0,2.0,,0.0
3,99,1.0,4.0,2.0,,0.0
3,100,1.0,4.0,2.0,,0.0
3,101,1.0,4.0,2.0,,0.0
3,102,1.0,4.0,2.0,,0.0
3,103,1.0,4.0,2.0,,0.0
3,104,1.0,4.0,2.0,,0.0
3,105,1.0,4.0,2.0,,0.0
3,106,1.0,4.0,2.0,,0.0
3,107,1.0,4.0,2.0,,0.0
3,108,1.0,4.0,2.0,,0.0
3,109,1.0,4.0,2.0,,0.0
3,110,1.0,4.0,2.0,,0.0
3,111,1.0,4.0,2.0,,0.0
3,112,1.0,4.0,2.0,,0.0
3,113,1.0,4.0,2.0,,0.0
3,114,1.0,4.0,2.0,,0.0
3,115,1.0,4.0,2.0,,0.0
3,116,1.0,4.0,2.0,,0.0
3,117,1.0,4.0,2.0,,0.0
3,118,1.0,4.0,2.0,,0.0
3,119,1.0,4.0,2.0,,0.0
3,120,1.0,4.0,2.0,,0.0
3,121,1.0,4.0,2.0,,0.0
3,122,1.0,4.0,2.0,,0.0
3,123,1.0,4.0,2.0,,0.0
3,124,1.0,4.0,2.0,,0.0
3,125,1.0,4.0,2.0,,0.0
3,126,1.0,4.0,2.0,,0.0
3,127,1.0,4.0,2.0,,0.0
3,128,1.0,4.0,2.0,,0.0
3,129,1.0,4.0,2.0,,0.0
3,130,1.0,4.0,2.0,,0.0
3,131,1.0,4.0,2.0,,0.0
3,132,1.0,4.0,2.0,,0.0
3,133,1.0,4.0,2.0,,0.0
3,134,1.0,4.0,2.0,,0.0
3,135,1.0,4.0,2.0,,0.0
3,136,1.0,4.0,2.0,,0.0
3,137,1.0,4.0,2.0,,0.0
3,138,1.0,4.0,2.0,,0.0
3,139,1.0,4.0,2.0,,0.0
3,140,1.0,4.0,2.0,,0.0
3,141,1.0,4.0,2.0,,0.0
3,142,1.0,4.0,2.0,,0.0
3,143,1.0,4.0,2.0,,0.0
3,144,1.0,4.0,2.0,,0.0
3,145,1.0,4.0,2.0,,0.0
3,146,1.0,4.0,2.0,,0.0
3,147,1.0,4.0,2.0,,0.0
3,148,1.0,4.0,2.0,,0.0
3,149,1.0,4.0,2.0,,0.0
4,0,0.1,8.0,6.0,,0.0
4,1,0.1,8.0,6.0,,0.0
4,2,0.1,8.0,6.0,,0.0
4,3,0.1,8.0,6.0,,0.0
4,4,0.1,8.0,6.0,,0.0
4,5,0.1,8.0,6.0,,0.0
4,6,0.1,8.0,6.0,,0.0
4,7,0.1,8.0,6.0,,0.0
4,8,0.1,8.0,6.0,,0.0
4,9,0.1,8.0,6.0,,0.0
4,10,0.1,8.0,6.0,,0.0
4,11,0.1,8.0,6.0,,0.0
4,12,0.1,8.0,6.0,,0.0
4,13,0.1,8.0,6.0,,0.0
4,14,0.1,8.0,6.0,,0.0
4,15,0.1,8.0,6.0,,0.0
4,16,0.1,8.0,6.0,,0.0
4,17,0.1,8.0,6.0,,0.0
4,18,0.1,8.0,6.0,,0.0
4,19,0.1,8.0,6.0,,0.0
4,20,0.1,8.0,6.0,,0.0
4,21,0.1,8.0,6.0,,0.0
4,22,0.1,8.0,6.0,,0.0
4,23,0.1,8.0,6.0,,0.0
4,24,0.1,8.0,6.0,,0.0
4,25,0.1,8.0,6.0,,0.0
4,26,0.1,8.0,6.0,,0.0
4,27,0.1,8.0,6.0,,0.0
4,28,0.1,8.0,6.0,,0.0
4,29,0.1,8.0,6.0,,0.0
4,30,0.1,8.0,6.0,,0.0
4,31,0.1,8.0,6.0,,0.0
4,32,0.1,8.0,6.0,,0.0
4,33,0.1,8.0,6.0,,0.0
4,34,0.1,8.0,6.0,,0.0
4,35,0.1,8.0,6.0,,0.0
4,36,0.1,8.0,6.0,,0.0
4,37,0.1,8.0,6.0,,0.0
4,38,0.1,8.0,6.0,,0.0
4,39,0.1,8.0,6.0,,0.0
4,40,0.1,8.0,6.0,,0.0
4,41,0.1,8.0,6.0,,0.0
4,42,0.1,8.0,6.0,,0.0
4,43,0.1,8.0,6.0,,0.0
4,44,0.1,8.0,6.0,,0.0
4,45,0.1,8.0,6.0,,0.0
4,46,0.1,8.0,6.0,,0.0
4,47,0.1,8.0,6.0,,0.0
4,48,0.1,8.0,6.0,,0.0
4,49,0.1,8.0,6.0,,0.0
4,50,0.1,8.0,6.0,,0.0
4,51,0.1,8.0,6.0,,0.0
4,52,0.1,8.0,6.0,,0.0
4,53,0.1,8.0,6.0,,0.0
4,54,0.1,8.0,6.0,,0.0
4,55,0.1,8.0,6.0,,0.0
4,56,0.1,8.0,6.0,,0.0
4,57,0.1,8.0,6.0,,0.0
4,58,0.1,8.0,6.0,,0.0
4,59,0.1,8.0,6.0,,0.0
4,60,0.1,8.0,6.0,,0.0
4,61,0.1,8.0,6.0,,0.0
4,62,0.1,8.0,6.0,,0.0
4,63,0.1,8.0,6.0,,0.0
4,64,0.1,8.0,6.0,,0.0
4,65,0.1,8.0,6.0,,0.0
4,66,0.1,8.0,6.0,,0.0
4,67,0.1,8.0,6.0,,0.0
4,68,0.1,8.0,6.0,,0.0
4,69,0.1,8.0,6.0,,0.0
4,70,0.1,8.0,6.0,,0.0
4,71,0.1,8.0,6.0,,0.0
4,72,0.1,8.0,6.0,,0.0
4,73,0.1,8.0,6.0,,0.0
4,74,0.1,8.0,6.0,,0.0
4,75,0.1,8.0,6.0,,0.0
4,76,0.1,8.0,6.0,,0.0
4,77,0.1,8.0,6.0,,0.0
4,78,0.1,8.0,6.0,,0.0
4,79,0.1,8.0,6.0,,0.0
4,80,0.1,8.0,6.0,,0.0
4,81,0.1,8.0,6.0,,0.0
4,82,0.1,8.0,6.0,,0.0
4,83,0.1,8.0,6.0,,0.0
4,84,0.1,8.0,6.0,,0.0
4,85,0.1,8.0,6.0,,0.0
4,86,0.1,8.0,6.0,,0.0
4,87,0.1,8.0,6.0,,0.0
4,88,0.1,8.0,6.0,,0.0
4,89,0.1,8.0,6.0,,0.0
4,90,0.1,8.0,6.0,,0.0
4,91,0.1,8.0,6.0,,0.0
4,92,0.1,8.0,6.0,,0.0
4,93,0.1,8.0,6.0,,0.0
4,94,0.1,8.0,6.0,,0.0
4,95,0.1,8.0,6.0,,0.0
4,96,0.1,8.0,6.0,,0.0
4,97,0.1,8.0,6.0,,0.0
4,98,0.1,8.0,6.0,,0.0
4,99,0.1,8.0,6.0,,0.0
4,100,0.1,8.0,6.0,,0.0
4,101,0.1,8.0,6.0,,0.0
4,102,0.1,8.0,6.0,,0.0
4,103,0.1,8.0,6.0,,0.0
4,104,0.1,8.0,6.0,,0.0
4,105,0.1,8.0,6.0,,0.0
4,106,0.1,8.0,6.0,,0.0
4,107,0.1,8.0,6.0,,0.0
4,108,0.1,8.0,6.0,,0.0
4,109,0.1,8.0,6.0,,0.0
4,110,0.1,8.0,6.0,,0.0
4,111,0.1,8.0,6.0,,0.0
4,112,0.1,8.0,6.0,,0.0
4,113,0.1,8.0,6.0,,0.0
4,114,0.1,8.0,6.0,,0.0
4,115,0.1,8.0,6.0,,0.0
4,116,0.1,8.0,6.0,,0.0
4,117,0.1,8.0,6.0,,0.0
4,118,0.1,8.0,6.0,,0.0
4,119,0.1,8.0,6.0,,0.0
4,120,0.1,8.0,6.0,,0.0
4,121,0.1,8.0,6.0,,0.0
4,122,0.1,8.0,6.0,,0.0
4,123,0.1,8.0,6.0,,0.0
4,124,0.1,8.0,6.0,,0.0
4,125,0.1,8.0,6.0,,0.0
4,126,0.1,8.0,6.0,,0.0
4,127,0.1,8.0,6.0,,0.0
4,128,0.1,8.0,6.0,,0.0
4,129,0.1,8.0,6.0,,0.0
4,130,0.1,8.0,6.0,,0.0
4,131,0.1,8.0,6.0,,0.0
4,132,0.1,8.0,6.0,,0.0
4,133,0.1,8.0,6.0,,0.0
4,134,0.1,8.0,6.0,,0.0
4,135,0.1,8.0,6.0,,0.0
4,136,0.1,8.0,6.0,,0.0
4,137,0.1,8.0,6.0,,0.0
4,138,0.1,8.0,6.0,,0.0
4,139,0.1,8.0,6.0,,0.0
4,140,0.1,8.0,6.0,,0.0
4,141,0.1,8.0,6.0,,0.0
4,142,0.1,8.0,6.0,,0.0
4,143,0.1,8.0,6.0,,0.0
4,144,0.1,8.0,6.0,,0.0
4,145,0.1,8.0,6.0,,0.0
4,146,0.1,8.0,6.0,,0.0
4,147,0.1,8.0,6.0,,0.0
4,148,0.1,8.0,6.0,,0.0
4,149,0.1,8.0,6.0,,0.0
4,0,0.1,8.0,4.0,,0.0
4,1,0.1,8.0,4.0,,0.0
4,2,0.1,8.0,4.0,,0.0
4,3,0.1,8.0,4.0,,0.0
4,4,0.1,8.0,4.0,,0.0
4,5,0.1,8.0,4.0,,0.0
4,6,0.1,8.0,4.0,,0.0
4,7,0.1,8.0,4.0,,0.0
4,8,0.1,8.0,4.0,,0.0
4,9,0.1,8.0,4.0,,0.0
4,10,0.1,8.0,4.0,,0.0
4,11,0.1,8.0,4.0,,0.0
4,12,0.1,8.0,4.0,,0.0
4,13,0.1,8.0,4.0,,0.0
4,14,0.1,8.0,4.0,,0.0
4,15,0.1,8.0,4.0,,0.0
4,16,0.1,8.0,4.0,,0.0
4,17,0.1,8.0,4.0,,0.0
4,18,0.1,8.0,4.0,,0.0
4,19,0.1,8.0,4.0,,0.0
4,20,0.1,8.0,4.0,,0.0
4,21,0.1,8.0,4.0,,0.0
4,22,0.1,8.0,4.0,,0.0
4,23,0.1,8.0,4.0,,0.0
4,24,0.1,8.0,4.0,,0.0
4,25,0.1,8.0,4.0,,0.0
4,26,0.1,8.0,4.0,,0.0
4,27,0.1,8.0,4.0,,0.0
4,28,0.1,8.0,4.0,,0.0
4,29,0.1,8.0,4.0,,0.0
4,30,0.1,8.0,4.0,,0.0
4,31,0.1,8.0,4.0,,0.0
4,32,0.1,8.0,4.0,,0.0
4,33,0.1,8.0,4.0,,0.0
4,34,0.1,8.0,4.0,,0.0
4,35,0.1,8.0,4.0,,0.0
4,36,0.1,8.0,4.0,,0.0
4,37,0.1,8.0,4.0,,0.0
4,38,0.1,8.0,4.0,,0.0
4,39,0.1,8.0,4.0,,0.0
4,40,0.1,8.0,4.0,,0.0
4,41,0.1,8.0,4.0,,0.0
4,42,0.1,8.0,4.0,,0.0
4,43,0.1,8.0,4.0,,0.0
4,44,0.1,8.0,4.0,,0.0
4,45,0.1,8.0,4.0,,0.0
4,46,0.1,8.0,4.0,,0.0
4,47,0.1,8.0,4.0,,0.0
4,48,0.1,8.0,4.0,,0.0
4,49,0.1,8.0,4.0,,0.0
4,50,0.1,8.0,4.0,,0.0
4,51,0.1,8.0,4.0,,0.0
4,52,0.1,8.0,4.0,,0.0
4,53,0.1,8.0,4.0,,0.0
4,54,0.1,8.0,4.0,,0.0
4,55,0.1,8.0,4.0,,0.0
4,56,0.1,8.0,4.0,,0.0
4,57,0.1,8.0,4.0,,0.0
4,58,0.1,8.0,4.0,,0.0
4,59,0.1,8.0,4.0,,0.0
4,60,0.1,8.0,4.0,,0.0
4,61,0.1,8.0,4.0,,0.0
4,62,0.1,8.0,4.0,,0.0
4,63,0.1,8.0,4.0,,0.0
4,64,0.1,8.0,4.0,,0.0
4,65,0.1,8.0,4.0,,0.0
4,66,0.1,8.0,4.0,,0.0
4,67,0.1,8.0,4.0,,0.0
4,68,0.1,8.0,4.0,,0.0
4,69,0.1,8.0,4.0,,0.0
4,70,0.1,8.0,4.0,,0.0
4,71,0.1,8.0,4.0,,0.0
4,72,0.1,8.0,4.0,,0.0
4,73,0.1,8.0,4.0,,0.0
4,74,0.1,8.0,4.0,,0.0
4,75,0.1,8.0,4.0,,0.0
4,76,0.1,8.0,4.0,,0.0
4,77,0.1,8.0,4.0,,0.0
4,78,0.1,8.0,4.0,,0.0
4,79,0.1,8.0,4.0,,0.0
4,80,0.1,8.0,4.0,,0.0
4,81,0.1,8.0,4.0,,0.0
4,82,0.1,8.0,4.0,,0.0
4,83,0.1,8.0,4.0,,0.0
4,84,0.1,8.0,4.0,,0.0
4,85,0.1,8.0,4.0,,0.0
4,86,0.1,8.0,4.0,,0.0
4,87,0.1,8.0,4.0,,0.0
4,88,0.1,8.0,4.0,,0.0
4,89,0.1,8.0,4.0,,0.0
4,90,0.1,8.0,4.0,,0.0
4,91,0.1,8.0,4.0,,0.0
4,92,0.1,8.0,4.0,,0.0
4,93,0.1,8.0,4.0,,0.0
4,94,0.1,8.0,4.0,,0.0
4,95,0.1,8.0,4.0,,0.0
4,96,0.1,8.0,4.0,,0.0
4,97,0.1,8.0,4.0,,0.0
4,98,0.1,8.0,4.0,,0.0
4,99,0.1,8.0,4.0,,0.0
4,100,0.1,8.0,4.0,,0.0
4,101,0.1,8.0,4.0,,0.0
4,102,0.1,8.0,4.0,,0.0
4,103,0.1,8.0,4.0,,0.0
4,104,0.1,8.0,4.0,,0.0
4,105,0.1,8.0,4.0,,0.0
4,106,0.1,8.0,4.0,,0.0
4,107,0.1,8.0,4.0,,0.0
4,108,0.1,8.0,4.0,,0.0
4,109,0.1,8.0,4.0,,0.0
4,110,0.1,8.0,4.0,,0.0
4,111,0.1,8.0,4.0,,0.0
4,112,0.1,8.0,4.0,,0.0
4,113,0.1,8.0,4.0,,0.0
4,114,0.1,8.0,4.0,,0.0
4,115,0.1,8.0,4.0,,0.0
4,116,0.1,8.0,4.0,,0.0
4,117,0.1,8.0,4.0,,0.0
4,118,0.1,8.0,4.0,,0.0
4,119,0.1,8.0,4.0,,0.0
4,120,0.1,8.0,4.0,,0.0
4,121,0.1,8.0,4.0,,0.0
4,122,0.1,8.0,4.0,,0.0
4,123,0.1,8.0,4.0,,0.0
4,124,0.1,8.0,4.0,,0.0
