fold,run,eta,h1,h2,ce_val,acc_val
3,17,0.0001,10.0,10.0,450.6563408753708,0.6953405017921147
3,18,0.0001,10.0,10.0,447.41265541497876,0.6953405017921147
3,19,0.0001,10.0,10.0,444.53324933852764,0.6953405017921147
3,20,0.0001,10.0,10.0,441.96939700629116,0.6953405017921147
3,21,0.0001,10.0,10.0,439.67979691515575,0.6953405017921147
3,22,0.0001,10.0,10.0,437.62932279768296,0.6953405017921147
3,23,0.0001,10.0,10.0,435.78800298243823,0.6953405017921147
3,24,0.0001,10.0,10.0,434.13018301133724,0.6953405017921147
3,25,0.0001,10.0,10.0,432.6338360446279,0.6953405017921147
3,26,0.0001,10.0,10.0,431.2799929565688,0.6953405017921147
3,27,0.0001,10.0,10.0,430.05226975716806,0.6953405017921147
3,28,0.0001,10.0,10.0,428.9364744563173,0.6953405017921147
3,29,0.0001,10.0,10.0,427.92027900744466,0.6953405017921147
3,30,0.0001,10.0,10.0,426.9929447477364,0.6953405017921147
3,31,0.0001,10.0,10.0,426.1450919571896,0.6953405017921147
3,32,0.0001,10.0,10.0,425.3685059158741,0.6953405017921147
3,33,0.0001,10.0,10.0,424.65597324476715,0.6953405017921147
3,34,0.0001,10.0,10.0,424.0011434450999,0.6953405017921147
3,35,0.0001,10.0,10.0,423.398411462126,0.6953405017921147
3,36,0.0001,10.0,10.0,422.84281783658423,0.6953405017921147
3,37,0.0001,10.0,10.0,422.3299636060306,0.6953405017921147
3,38,0.0001,10.0,10.0,421.85593760626546,0.6953405017921147
3,39,0.0001,10.0,10.0,421.4172542220519,0.6953405017921147
3,40,0.0001,10.0,10.0,421.01079996343935,0.6953405017921147
3,41,0.0001,10.0,10.0,420.63378751298274,0.6953405017921147
3,42,0.0001,10.0,10.0,420.2837161109188,0.6953405017921147
3,43,0.0001,10.0,10.0,419.95833732868425,0.6953405017921147
3,44,0.0001,10.0,10.0,419.6556254330791,0.6953405017921147
3,45,0.0001,10.0,10.0,419.3737516695737,0.6953405017921147
3,46,0.0001,10.0,10.0,419.1110618983247,0.6953405017921147
3,47,0.0001,10.0,10.0,418.86605710412874,0.6953405017921147
3,48,0.0001,10.0,10.0,418.6373763748501,0.6953405017921147
3,49,0.0001,10.0,10.0,418.42378200427356,0.6953405017921147
3,50,0.0001,10.0,10.0,418.2241464268988,0.6953405017921147
3,51,0.0001,10.0,10.0,418.03744073556305,0.6953405017921147
3,52,0.0001,10.0,10.0,417.86272456932875,0.6953405017921147
3,53,0.0001,10.0,10.0,417.69913718992825,0.6953405017921147
3,54,0.0001,10.0,10.0,417.54588959115523,0.6953405017921147
3,55,0.0001,10.0,10.0,417.40225750770134,0.6953405017921147
3,56,0.0001,10.0,10.0,417.26757520870007,0.6953405017921147
3,57,0.0001,10.0,10.0,417.1412299771905,0.6953405017921147
3,58,0.0001,10.0,10.0,417.02265719029816,0.6953405017921147
3,59,0.0001,10.0,10.0,416.9113359265108,0.6953405017921147
3,60,0.0001,10.0,10.0,416.8067850363284,0.6953405017921147
3,61,0.0001,10.0,10.0,416.7085596210353,0.6953405017921147
3,62,0.0001,10.0,10.0,416.616247871597,0.6953405017921147
3,63,0.0001,10.0,10.0,416.52946822592287,0.6953405017921147
3,64,0.0001,10.0,10.0,416.44786680808943,0.6953405017921147
3,65,0.0001,10.0,10.0,416.3711151177341,0.6953405017921147
3,66,0.0001,10.0,10.0,416.2989079418155,0.6953405017921147
3,67,0.0001,10.0,10.0,416.23096146436905,0.6953405017921147
3,68,0.0001,10.0,10.0,416.1670115528699,0.6953405017921147
3,69,0.0001,10.0,10.0,416.10681220239303,0.6953405017921147
3,70,0.0001,10.0,10.0,416.05013412100084,0.6953405017921147
3,71,0.0001,10.0,10.0,415.9967634417379,0.6953405017921147
3,72,0.0001,10.0,10.0,415.9465005483129,0.6953405017921147
3,73,0.0001,10.0,10.0,415.8991590030194,0.6953405017921147
3,74,0.0001,10.0,10.0,415.8545645667556,0.6953405017921147
3,75,0.0001,10.0,10.0,415.8125543021225,0.6953405017921147
3,76,0.0001,10.0,10.0,415.7729757515823,0.6953405017921147
3,77,0.0001,10.0,10.0,415.7356861835262,0.6953405017921147
3,78,0.0001,10.0,10.0,415.70055189987124,0.6953405017921147
3,79,0.0001,10.0,10.0,415.66744759947954,0.6953405017921147
3,80,0.0001,10.0,10.0,415.6362557922914,0.6953405017921147
3,81,0.0001,10.0,10.0,415.6068662595894,0.6953405017921147
3,82,0.0001,10.0,10.0,415.5791755562791,0.6953405017921147
3,83,0.0001,10.0,10.0,415.55308655148497,0.6953405017921147
3,84,0.0001,10.0,10.0,415.5285080041267,0.6953405017921147
3,85,0.0001,10.0,10.0,415.505354170469,0.6953405017921147
3,86,0.0001,10.0,10.0,415.4835444409297,0.6953405017921147
3,87,0.0001,10.0,10.0,415.46300300368875,0.6953405017921147
3,88,0.0001,10.0,10.0,415.443658532873,0.6953405017921147
3,89,0.0001,10.0,10.0,415.4254438993015,0.6953405017921147
3,90,0.0001,10.0,10.0,415.4082959019589,0.6953405017921147
3,91,0.0001,10.0,10.0,415.3921550185322,0.6953405017921147
3,92,0.0001,10.0,10.0,415.3769651734981,0.6953405017921147
3,93,0.0001,10.0,10.0,415.3626735223788,0.6953405017921147
3,94,0.0001,10.0,10.0,415.3492302509106,0.6953405017921147
3,95,0.0001,10.0,10.0,415.33658838797334,0.6953405017921147
3,96,0.0001,10.0,10.0,415.32470363123383,0.6953405017921147
3,97,0.0001,10.0,10.0,415.3135341845401,0.6953405017921147
3,98,0.0001,10.0,10.0,415.30304060618823,0.6953405017921147
3,99,0.0001,10.0,10.0,415.2931856672552,0.6953405017921147
3,100,0.0001,10.0,10.0,415.2839342192573,0.6953405017921147
3,101,0.0001,10.0,10.0,415.27525307045573,0.6953405017921147
3,102,0.0001,10.0,10.0,415.2671108701841,0.6953405017921147
3,103,0.0001,10.0,10.0,415.25947800062437,0.6953405017921147
3,104,0.0001,10.0,10.0,415.2523264755006,0.6953405017921147
3,105,0.0001,10.0,10.0,415.24562984520645,0.6953405017921147
3,106,0.0001,10.0,10.0,415.23936310791373,0.6953405017921147
3,107,0.0001,10.0,10.0,415.23350262624933,0.6953405017921147
3,108,0.0001,10.0,10.0,415.2280260491581,0.6953405017921147
3,109,0.0001,10.0,10.0,415.22291223859565,0.6953405017921147
3,110,0.0001,10.0,10.0,415.2181412007269,0.6953405017921147
3,111,0.0001,10.0,10.0,415.2136940213241,0.6953405017921147
3,112,0.0001,10.0,10.0,415.20955280508764,0.6953405017921147
3,113,0.0001,10.0,10.0,415.2057006186268,0.6953405017921147
3,114,0.0001,10.0,10.0,415.20212143686047,0.6953405017921147
3,115,0.0001,10.0,10.0,415.1988000926161,0.6953405017921147
3,116,0.0001,10.0,10.0,415.19572222921613,0.6953405017921147
3,117,0.0001,10.0,10.0,415.1928742558616,0.6953405017921147
3,118,0.0001,10.0,10.0,415.1902433056333,0.6953405017921147
3,119,0.0001,10.0,10.0,415.1878171959434,0.6953405017921147
3,120,0.0001,10.0,10.0,415.1855843912828,0.6953405017921147
3,121,0.0001,10.0,10.0,415.1835339681203,0.6953405017921147
3,122,0.0001,10.0,10.0,415.1816555818186,0.6953405017921147
3,123,0.0001,10.0,10.0,415.1799394354423,0.6953405017921147
3,124,0.0001,10.0,10.0,415.17837625034133,0.6953405017921147
3,125,0.0001,10.0,10.0,415.1769572384002,0.6953405017921147
3,126,0.0001,10.0,10.0,415.17567407585216,0.6953405017921147
3,127,0.0001,10.0,10.0,415.1745188785631,0.6953405017921147
3,128,0.0001,10.0,10.0,415.1734841786963,0.6953405017921147
3,129,0.0001,10.0,10.0,415.17256290267585,0.6953405017921147
3,130,0.0001,10.0,10.0,415.17174835037054,0.6953405017921147
3,131,0.0001,10.0,10.0,415.17103417542603,0.6953405017921147
3,132,0.0001,10.0,10.0,415.17041436667887,0.6953405017921147
3,133,0.0001,10.0,10.0,415.16988323058524,0.6953405017921147
3,134,0.0001,10.0,10.0,415.1694353746101,0.6953405017921147
3,135,0.0001,10.0,10.0,415.16906569151683,0.6953405017921147
3,136,0.0001,10.0,10.0,415.16876934450704,0.6953405017921147
3,137,0.0001,10.0,10.0,415.16854175316166,0.6953405017921147
3,138,0.0001,10.0,10.0,415.1683785801371,0.6953405017921147
3,139,0.0001,10.0,10.0,415.1682757185733,0.6953405017921147
3,140,0.0001,10.0,10.0,415.1682292801736,0.6953405017921147
3,141,0.0001,10.0,10.0,415.1682355839185,0.6953405017921147
3,142,0.0001,10.0,10.0,415.16829114537694,0.6953405017921147
3,143,0.0001,10.0,10.0,415.1683926665828,0.6953405017921147
3,144,0.0001,10.0,10.0,415.16853702644437,0.6953405017921147
3,145,0.0001,10.0,10.0,415.1687212716573,0.6953405017921147
3,146,0.0001,10.0,10.0,415.1689426080932,0.6953405017921147
3,147,0.0001,10.0,10.0,415.1691983926382,0.6953405017921147
3,148,0.0001,10.0,10.0,415.16948612545553,0.6953405017921147
3,149,0.0001,10.0,10.0,415.1698034426511,0.6953405017921147
3,0,0.0001,10.0,8.0,725.5632433411363,0.6953405017921147
3,1,0.0001,10.0,8.0,685.2530550355496,0.6953405017921147
3,2,0.0001,10.0,8.0,651.109582790684,0.6953405017921147
3,3,0.0001,10.0,8.0,622.054609231326,0.6953405017921147
3,4,0.0001,10.0,8.0,597.222089718899,0.6953405017921147
3,5,0.0001,10.0,8.0,575.9119219659652,0.6953405017921147
3,6,0.0001,10.0,8.0,557.554558294983,0.6953405017921147
3,7,0.0001,10.0,8.0,541.6838441668237,0.6953405017921147
3,8,0.0001,10.0,8.0,527.9160694117129,0.6953405017921147
3,9,0.0001,10.0,8.0,515.93371116909,0.6953405017921147
3,10,0.0001,10.0,8.0,505.47273051109073,0.6953405017921147
3,11,0.0001,10.0,8.0,496.3125743198362,0.6953405017921147
3,12,0.0001,10.0,8.0,488.26824962070236,0.6953405017921147
3,13,0.0001,10.0,8.0,481.1839968870561,0.6953405017921147
3,14,0.0001,10.0,8.0,474.9282062187548,0.6953405017921147
3,15,0.0001,10.0,8.0,469.38930686345975,0.6953405017921147
3,16,0.0001,10.0,8.0,464.47242460279796,0.6953405017921147
3,17,0.0001,10.0,8.0,460.09664916408985,0.6953405017921147
3,18,0.0001,10.0,8.0,456.1927894757015,0.6953405017921147
3,19,0.0001,10.0,8.0,452.70152146566323,0.6953405017921147
3,20,0.0001,10.0,8.0,449.5718535240663,0.6953405017921147
3,21,0.0001,10.0,8.0,446.75985038416786,0.6953405017921147
3,22,0.0001,10.0,8.0,444.2275682402312,0.6953405017921147
3,23,0.0001,10.0,8.0,441.94216329819943,0.6953405017921147
3,24,0.0001,10.0,8.0,439.87514329886847,0.6953405017921147
3,25,0.0001,10.0,8.0,438.00173734303706,0.6953405017921147
3,26,0.0001,10.0,8.0,436.3003639421927,0.6953405017921147
3,27,0.0001,10.0,8.0,434.7521808852941,0.6953405017921147
3,28,0.0001,10.0,8.0,433.34070345535685,0.6953405017921147
3,29,0.0001,10.0,8.0,432.0514799037336,0.6953405017921147
3,30,0.0001,10.0,8.0,430.8718150141716,0.6953405017921147
3,31,0.0001,10.0,8.0,429.7905341549614,0.6953405017921147
3,32,0.0001,10.0,8.0,428.7977814974377,0.6953405017921147
3,33,0.0001,10.0,8.0,427.8848471289497,0.6953405017921147
3,34,0.0001,10.0,8.0,427.0440186525001,0.6953405017921147
3,35,0.0001,10.0,8.0,426.26845357869354,0.6953405017921147
3,36,0.0001,10.0,8.0,425.5520694064634,0.6953405017921147
3,37,0.0001,10.0,8.0,424.8894487796851,0.6953405017921147
3,38,0.0001,10.0,8.0,424.2757575153024,0.6953405017921147
3,39,0.0001,10.0,8.0,423.7066736395686,0.6953405017921147
3,40,0.0001,10.0,8.0,423.1783258542669,0.6953405017921147
3,41,0.0001,10.0,8.0,422.6872400939631,0.6953405017921147
3,42,0.0001,10.0,8.0,422.23029303630494,0.6953405017921147
3,43,0.0001,10.0,8.0,421.8046715965797,0.6953405017921147
3,44,0.0001,10.0,8.0,421.4078375804536,0.6953405017921147
3,45,0.0001,10.0,8.0,421.03749678941267,0.6953405017921147
3,46,0.0001,10.0,8.0,420.69157197551147,0.6953405017921147
3,47,0.0001,10.0,8.0,420.3681791285898,0.6953405017921147
3,48,0.0001,10.0,8.0,420.06560665263453,0.6953405017921147
3,49,0.0001,10.0,8.0,419.7822970504817,0.6953405017921147
3,50,0.0001,10.0,8.0,419.516830789322,0.6953405017921147
3,51,0.0001,10.0,8.0,419.26791206490446,0.6953405017921147
3,52,0.0001,10.0,8.0,419.03435622114444,0.6953405017921147
3,53,0.0001,10.0,8.0,418.8150786150462,0.6953405017921147
3,54,0.0001,10.0,8.0,418.6090847452811,0.6953405017921147
3,55,0.0001,10.0,8.0,418.4154614871529,0.6953405017921147
3,56,0.0001,10.0,8.0,418.2333692976226,0.6953405017921147
3,57,0.0001,10.0,8.0,418.0620352720643,0.6953405017921147
3,58,0.0001,10.0,8.0,417.900746949927,0.6953405017921147
3,59,0.0001,10.0,8.0,417.7488467798254,0.6953405017921147
3,60,0.0001,10.0,8.0,417.6057271661094,0.6953405017921147
3,61,0.0001,10.0,8.0,417.4708260289137,0.6953405017921147
3,62,0.0001,10.0,8.0,417.34362281829533,0.6953405017921147
3,63,0.0001,10.0,8.0,417.22363493052006,0.6953405017921147
3,64,0.0001,10.0,8.0,417.1104144810161,0.6953405017921147
3,65,0.0001,10.0,8.0,417.00354539411853,0.6953405017921147
3,66,0.0001,10.0,8.0,416.9026407745964,0.6953405017921147
3,67,0.0001,10.0,8.0,416.8073405301907,0.6953405017921147
3,68,0.0001,10.0,8.0,416.71730921807307,0.6953405017921147
3,69,0.0001,10.0,8.0,416.63223409135526,0.6953405017921147
3,70,0.0001,10.0,8.0,416.5518233245789,0.6953405017921147
3,71,0.0001,10.0,8.0,416.475804399567,0.6953405017921147
3,72,0.0001,10.0,8.0,416.40392263516446,0.6953405017921147
3,73,0.0001,10.0,8.0,416.33593984626583,0.6953405017921147
3,74,0.0001,10.0,8.0,416.2716331191807,0.6953405017921147
3,75,0.0001,10.0,8.0,416.2107936918278,0.6953405017921147
3,76,0.0001,10.0,8.0,416.1532259285185,0.6953405017921147
3,77,0.0001,10.0,8.0,416.09874638021086,0.6953405017921147
3,78,0.0001,10.0,8.0,416.04718292209407,0.6953405017921147
3,79,0.0001,10.0,8.0,415.99837396123786,0.6953405017921147
3,80,0.0001,10.0,8.0,415.9521677078014,0.6953405017921147
3,81,0.0001,10.0,8.0,415.9084215039803,0.6953405017921147
3,82,0.0001,10.0,8.0,415.86700120546726,0.6953405017921147
3,83,0.0001,10.0,8.0,415.8277806107332,0.6953405017921147
3,84,0.0001,10.0,8.0,415.7906409339122,0.6953405017921147
3,85,0.0001,10.0,8.0,415.7554703174892,0.6953405017921147
3,86,0.0001,10.0,8.0,415.72216338136536,0.6953405017921147
3,87,0.0001,10.0,8.0,415.690620805208,0.6953405017921147
3,88,0.0001,10.0,8.0,415.6607489412901,0.6953405017921147
3,89,0.0001,10.0,8.0,415.6324594552871,0.6953405017921147
3,90,0.0001,10.0,8.0,415.6056689927399,0.6953405017921147
3,91,0.0001,10.0,8.0,415.5802988691016,0.6953405017921147
3,92,0.0001,10.0,8.0,415.55627478147954,0.6953405017921147
3,93,0.0001,10.0,8.0,415.5335265403512,0.6953405017921147
3,94,0.0001,10.0,8.0,415.5119878196916,0.6953405017921147
3,95,0.0001,10.0,8.0,415.49159592408296,0.6953405017921147
3,96,0.0001,10.0,8.0,415.47229157150616,0.6953405017921147
3,97,0.0001,10.0,8.0,415.45401869062334,0.6953405017921147
3,98,0.0001,10.0,8.0,415.43672423146484,0.6953405017921147
3,99,0.0001,10.0,8.0,415.42035798852305,0.6953405017921147
3,100,0.0001,10.0,8.0,415.4048724353429,0.6953405017921147
3,101,0.0001,10.0,8.0,415.3902225697689,0.6953405017921147
3,102,0.0001,10.0,8.0,415.37636576908244,0.6953405017921147
3,103,0.0001,10.0,8.0,415.3632616543215,0.6953405017921147
3,104,0.0001,10.0,8.0,415.3508719631334,0.6953405017921147
3,105,0.0001,10.0,8.0,415.33916043056166,0.6953405017921147
3,106,0.0001,10.0,8.0,415.3280926772168,0.6953405017921147
3,107,0.0001,10.0,8.0,415.3176361043204,0.6953405017921147
3,108,0.0001,10.0,8.0,415.30775979515533,0.6953405017921147
3,109,0.0001,10.0,8.0,415.2984344224865,0.6953405017921147
3,110,0.0001,10.0,8.0,415.2896321615524,0.6953405017921147
3,111,0.0001,10.0,8.0,415.28132660825565,0.6953405017921147
3,112,0.0001,10.0,8.0,415.2734927022099,0.6953405017921147
3,113,0.0001,10.0,8.0,415.2661066543238,0.6953405017921147
3,114,0.0001,10.0,8.0,415.2591458786276,0.6953405017921147
3,115,0.0001,10.0,8.0,415.2525889280687,0.6953405017921147
3,116,0.0001,10.0,8.0,415.2464154340206,0.6953405017921147
3,117,0.0001,10.0,8.0,415.2406060492714,0.6953405017921147
3,118,0.0001,10.0,8.0,415.2351423942696,0.6953405017921147
3,119,0.0001,10.0,8.0,415.2300070064245,0.6953405017921147
3,120,0.0001,10.0,8.0,415.2251832922707,0.6953405017921147
3,121,0.0001,10.0,8.0,415.22065548232,0.6953405017921147
3,122,0.0001,10.0,8.0,415.21640858843415,0.6953405017921147
3,123,0.0001,10.0,8.0,415.2124283635671,0.6953405017921147
3,124,0.0001,10.0,8.0,415.20870126372995,0.6953405017921147
3,125,0.0001,10.0,8.0,415.2052144120485,0.6953405017921147
3,126,0.0001,10.0,8.0,415.2019555647845,0.6953405017921147
3,127,0.0001,10.0,8.0,415.1989130792062,0.6953405017921147
3,128,0.0001,10.0,8.0,415.19607588319775,0.6953405017921147
3,129,0.0001,10.0,8.0,415.1934334465061,0.6953405017921147
3,130,0.0001,10.0,8.0,415.19097575352873,0.6953405017921147
3,131,0.0001,10.0,8.0,415.18869327755306,0.6953405017921147
3,132,0.0001,10.0,8.0,415.18657695636483,0.6953405017921147
3,133,0.0001,10.0,8.0,415.1846181691448,0.6953405017921147
3,134,0.0001,10.0,8.0,415.1828087145817,0.6953405017921147
3,135,0.0001,10.0,8.0,415.18114079013253,0.6953405017921147
3,136,0.0001,10.0,8.0,415.1796069723632,0.6953405017921147
3,137,0.0001,10.0,8.0,415.17820019831237,0.6953405017921147
3,138,0.0001,10.0,8.0,415.1769137478179,0.6953405017921147
3,139,0.0001,10.0,8.0,415.1757412267544,0.6953405017921147
3,140,0.0001,10.0,8.0,415.174676551131,0.6953405017921147
3,141,0.0001,10.0,8.0,415.1737139320015,0.6953405017921147
3,142,0.0001,10.0,8.0,415.1728478611429,0.6953405017921147
3,143,0.0001,10.0,8.0,415.1720730974608,0.6953405017921147
3,144,0.0001,10.0,8.0,415.1713846540808,0.6953405017921147
3,145,0.0001,10.0,8.0,415.17077778609104,0.6953405017921147
3,146,0.0001,10.0,8.0,415.1702479788984,0.6953405017921147
3,147,0.0001,10.0,8.0,415.1697909371678,0.6953405017921147
3,148,0.0001,10.0,8.0,415.169402574312,0.6953405017921147
3,149,0.0001,10.0,8.0,415.16907900250357,0.6953405017921147
3,0,0.0001,8.0,6.0,732.9951855346244,0.6953405017921147
3,1,0.0001,8.0,6.0,698.153306837673,0.6953405017921147
3,2,0.0001,8.0,6.0,667.8015134667309,0.6953405017921147
3,3,0.0001,8.0,6.0,641.2710094508093,0.6953405017921147
3,4,0.0001,8.0,6.0,618.0080386433195,0.6953405017921147
3,5,0.0001,8.0,6.0,597.5512324547886,0.6953405017921147
3,6,0.0001,8.0,6.0,579.5139080100986,0.6953405017921147
3,7,0.0001,8.0,6.0,563.5701732922494,0.6953405017921147
3,8,0.0001,8.0,6.0,549.4439581381018,0.6953405017921147
3,9,0.0001,8.0,6.0,536.9002983438704,0.6953405017921147
3,10,0.0001,8.0,6.0,525.7383614461982,0.6953405017921147
3,11,0.0001,8.0,6.0,515.7858257638965,0.6953405017921147
3,12,0.0001,8.0,6.0,506.8943173278135,0.6953405017921147
3,13,0.0001,8.0,6.0,498.9356794031322,0.6953405017921147
3,14,0.0001,8.0,6.0,491.7989020146488,0.6953405017921147
3,15,0.0001,8.0,6.0,485.3875785510389,0.6953405017921147
3,16,0.0001,8.0,6.0,479.61778643941534,0.6953405017921147
3,17,0.0001,8.0,6.0,474.4163115199297,0.6953405017921147
3,18,0.0001,8.0,6.0,469.7191529581909,0.6953405017921147
3,19,0.0001,8.0,6.0,465.470258683603,0.6953405017921147
3,20,0.0001,8.0,6.0,461.6204514527423,0.6953405017921147
3,21,0.0001,8.0,6.0,458.1265134635225,0.6953405017921147
3,22,0.0001,8.0,6.0,454.95040354800125,0.6953405017921147
3,23,0.0001,8.0,6.0,452.05858576507944,0.6953405017921147
3,24,0.0001,8.0,6.0,449.4214520086453,0.6953405017921147
3,25,0.0001,8.0,6.0,447.0128242732219,0.6953405017921147
3,26,0.0001,8.0,6.0,444.80952465141957,0.6953405017921147
3,27,0.0001,8.0,6.0,442.791003106346,0.6953405017921147
3,28,0.0001,8.0,6.0,440.93901466684963,0.6953405017921147
3,29,0.0001,8.0,6.0,439.2373390098441,0.6953405017921147
3,30,0.0001,8.0,6.0,437.6715364802577,0.6953405017921147
3,31,0.0001,8.0,6.0,436.2287355004827,0.6953405017921147
3,32,0.0001,8.0,6.0,434.8974470728108,0.6953405017921147
3,33,0.0001,8.0,6.0,433.6674027079063,0.6953405017921147
3,34,0.0001,8.0,6.0,432.5294126418799,0.6953405017921147
3,35,0.0001,8.0,6.0,431.47524165149315,0.6953405017921147
3,36,0.0001,8.0,6.0,430.49750015557004,0.6953405017921147
3,37,0.0001,8.0,6.0,429.58954861223594,0.6953405017921147
3,38,0.0001,8.0,6.0,428.74541349546,0.6953405017921147
3,39,0.0001,8.0,6.0,427.9597133681842,0.6953405017921147
3,40,0.0001,8.0,6.0,427.22759376937034,0.6953405017921147
3,41,0.0001,8.0,6.0,426.54466980380994,0.6953405017921147
3,42,0.0001,8.0,6.0,425.90697547085693,0.6953405017921147
3,43,0.0001,8.0,6.0,425.3109188949894,0.6953405017921147
3,44,0.0001,8.0,6.0,424.75324273032965,0.6953405017921147
3,45,0.0001,8.0,6.0,424.23098910551096,0.6953405017921147
3,46,0.0001,8.0,6.0,423.741468556736,0.6953405017921147
3,47,0.0001,8.0,6.0,423.28223246735797,0.6953405017921147
3,48,0.0001,8.0,6.0,422.85104859338287,0.6953405017921147
3,49,0.0001,8.0,6.0,422.4458793072569,0.6953405017921147
3,50,0.0001,8.0,6.0,422.06486223830143,0.6953405017921147
3,51,0.0001,8.0,6.0,421.7062930281345,0.6953405017921147
3,52,0.0001,8.0,6.0,421.3686099542124,0.6953405017921147
3,53,0.0001,8.0,6.0,421.0503802049232,0.6953405017921147
3,54,0.0001,8.0,6.0,420.7502876160876,0.6953405017921147
3,55,0.0001,8.0,6.0,420.4671217017724,0.6953405017921147
3,56,0.0001,8.0,6.0,420.199767832461,0.6953405017921147
3,57,0.0001,8.0,6.0,419.94719843122573,0.6953405017921147
3,58,0.0001,8.0,6.0,419.7084650739507,0.6953405017921147
3,59,0.0001,8.0,6.0,419.4826913931338,0.6953405017921147
3,60,0.0001,8.0,6.0,419.26906669662213,0.6953405017921147
3,61,0.0001,8.0,6.0,419.06684022299186,0.6953405017921147
3,62,0.0001,8.0,6.0,418.8753159643878,0.6953405017921147
3,63,0.0001,8.0,6.0,418.69384799562516,0.6953405017921147
3,64,0.0001,8.0,6.0,418.52183625538095,0.6953405017921147
3,65,0.0001,8.0,6.0,418.3587227314862,0.6953405017921147
3,66,0.0001,8.0,6.0,418.2039880077633,0.6953405017921147
3,67,0.0001,8.0,6.0,418.0571481346545,0.6953405017921147
3,68,0.0001,8.0,6.0,417.9177517901056,0.6953405017921147
3,69,0.0001,8.0,6.0,417.7853777009033,0.6953405017921147
3,70,0.0001,8.0,6.0,417.65963229795227,0.6953405017921147
3,71,0.0001,8.0,6.0,417.5401475818898,0.6953405017921147
3,72,0.0001,8.0,6.0,417.42657917800517,0.6953405017921147
3,73,0.0001,8.0,6.0,417.3186045617091,0.6953405017921147
3,74,0.0001,8.0,6.0,417.21592143781015,0.6953405017921147
3,75,0.0001,8.0,6.0,417.1182462586452,0.6953405017921147
3,76,0.0001,8.0,6.0,417.0253128676899,0.6953405017921147
3,77,0.0001,8.0,6.0,416.9368712566828,0.6953405017921147
3,78,0.0001,8.0,6.0,416.85268642554576,0.6953405017921147
3,79,0.0001,8.0,6.0,416.7725373354879,0.6953405017921147
3,80,0.0001,8.0,6.0,416.69621594667296,0.6953405017921147
3,81,0.0001,8.0,6.0,416.6235263327021,0.6953405017921147
3,82,0.0001,8.0,6.0,416.55428386495146,0.6953405017921147
3,83,0.0001,8.0,6.0,416.4883144604971,0.6953405017921147
3,84,0.0001,8.0,6.0,416.4254538879841,0.6953405017921147
3,85,0.0001,8.0,6.0,416.36554712635274,0.6953405017921147
3,86,0.0001,8.0,6.0,416.30844777182904,0.6953405017921147
3,87,0.0001,8.0,6.0,416.25401748903323,0.6953405017921147
3,88,0.0001,8.0,6.0,416.2021255024548,0.6953405017921147
