fold,run,eta,h1,h2,ce_val,acc_val
4,98,0.2,10.0,8.0,262.5583870401067,0.6666666666666666
4,99,0.2,10.0,8.0,71.13841378508144,0.6666666666666666
4,100,0.2,10.0,8.0,229.2381226842579,0.3333333333333333
4,101,0.2,10.0,8.0,262.5583869029847,0.6666666666666666
4,102,0.2,10.0,8.0,71.13841365827287,0.6666666666666666
4,103,0.2,10.0,8.0,229.2381228360399,0.3333333333333333
4,104,0.2,10.0,8.0,262.55838684225967,0.6666666666666666
4,105,0.2,10.0,8.0,71.13841358705014,0.6666666666666666
4,106,0.2,10.0,8.0,229.2381229212844,0.3333333333333333
4,107,0.2,10.0,8.0,262.55838679772796,0.6666666666666666
4,108,0.2,10.0,8.0,71.1384135470471,0.6666666666666666
4,109,0.2,10.0,8.0,229.2381229691655,0.3333333333333333
4,110,0.2,10.0,8.0,262.5583867741833,0.6666666666666666
4,111,0.2,10.0,8.0,71.13841352458009,0.6666666666666666
4,112,0.2,10.0,8.0,229.23812299605726,0.3333333333333333
4,113,0.2,10.0,8.0,262.5583867557466,0.6666666666666666
4,114,0.2,10.0,8.0,71.13841351196096,0.6666666666666666
4,115,0.2,10.0,8.0,229.23812301116186,0.3333333333333333
4,116,0.2,10.0,8.0,262.5583867520704,0.6666666666666666
4,117,0.2,10.0,8.0,71.13841350487357,0.6666666666666666
4,118,0.2,10.0,8.0,229.2381230196425,0.3333333333333333
4,119,0.2,10.0,8.0,262.5583867500058,0.6666666666666666
4,120,0.2,10.0,8.0,71.13841350089322,0.6666666666666666
4,121,0.2,10.0,8.0,229.2381230244067,0.3333333333333333
4,122,0.2,10.0,8.0,262.55838674884615,0.6666666666666666
4,123,0.2,10.0,8.0,71.13841349865726,0.6666666666666666
4,124,0.2,10.0,8.0,229.2381230270861,0.3333333333333333
4,125,0.2,10.0,8.0,262.55838674819455,0.6666666666666666
4,126,0.2,10.0,8.0,71.13841349740112,0.6666666666666666
4,127,0.2,10.0,8.0,229.23812302858744,0.3333333333333333
4,128,0.2,10.0,8.0,262.5583867478285,0.6666666666666666
4,129,0.2,10.0,8.0,71.13841349669536,0.6666666666666666
4,130,0.2,10.0,8.0,229.23812302943153,0.3333333333333333
4,131,0.2,10.0,8.0,262.5583867476231,0.6666666666666666
4,132,0.2,10.0,8.0,71.13841349629945,0.6666666666666666
4,133,0.2,10.0,8.0,229.23812302990453,0.3333333333333333
4,134,0.2,10.0,8.0,262.55838673561675,0.6666666666666666
4,135,0.2,10.0,8.0,71.13841349607765,0.6666666666666666
4,136,0.2,10.0,8.0,229.23812303017252,0.3333333333333333
4,137,0.2,10.0,8.0,262.5583867355524,0.6666666666666666
4,138,0.2,10.0,8.0,71.13841349595354,0.6666666666666666
4,139,0.2,10.0,8.0,229.23812303032005,0.3333333333333333
4,140,0.2,10.0,8.0,262.5583867355158,0.6666666666666666
4,141,0.2,10.0,8.0,71.1384134958829,0.6666666666666666
4,142,0.2,10.0,8.0,229.23812303040384,0.3333333333333333
4,143,0.2,10.0,8.0,262.558386735495,0.6666666666666666
4,144,0.2,10.0,8.0,71.13841349584274,0.6666666666666666
4,145,0.2,10.0,8.0,229.2381230304528,0.3333333333333333
4,146,0.2,10.0,8.0,262.5583867354832,0.6666666666666666
4,147,0.2,10.0,8.0,71.13841349582013,0.6666666666666666
4,148,0.2,10.0,8.0,229.23812303047995,0.3333333333333333
4,149,0.2,10.0,8.0,262.55838673547737,0.6666666666666666
4,0,0.2,8.0,6.0,236.18917302458715,0.6666666666666666
4,1,0.2,8.0,6.0,193.76375499042726,0.3333333333333333
4,2,0.2,8.0,6.0,279.43680130109465,0.6666666666666666
4,3,0.2,8.0,6.0,87.63957883048994,0.6666666666666666
4,4,0.2,8.0,6.0,204.40513678245816,0.3333333333333333
4,5,0.2,8.0,6.0,274.47889251839615,0.6666666666666666
4,6,0.2,8.0,6.0,82.7551167125762,0.6666666666666666
4,7,0.2,8.0,6.0,212.5683666839254,0.3333333333333333
4,8,0.2,8.0,6.0,270.60422749281827,0.6666666666666666
4,9,0.2,8.0,6.0,78.95586215901034,0.6666666666666666
4,10,0.2,8.0,6.0,218.52907166070025,0.3333333333333333
4,11,0.2,8.0,6.0,267.7448746645855,0.6666666666666666
4,12,0.2,8.0,6.0,76.1650144757972,0.6666666666666666
4,13,0.2,8.0,6.0,222.62878092890477,0.3333333333333333
4,14,0.2,8.0,6.0,265.76607061642073,0.6666666666666666
4,15,0.2,8.0,6.0,74.24124813338682,0.6666666666666666
4,16,0.2,8.0,6.0,225.28871466850094,0.3333333333333333
4,17,0.2,8.0,6.0,264.47756105325095,0.6666666666666666
4,18,0.2,8.0,6.0,72.99237553966701,0.6666666666666666
4,19,0.2,8.0,6.0,226.93261573379075,0.3333333333333333
4,20,0.2,8.0,6.0,263.67956016559737,0.6666666666666666
4,21,0.2,8.0,6.0,72.22055427389192,0.6666666666666666
4,22,0.2,8.0,6.0,227.91291432151385,0.3333333333333333
4,23,0.2,8.0,6.0,263.2031174705279,0.6666666666666666
4,24,0.2,8.0,6.0,71.76036878324172,0.6666666666666666
4,25,0.2,8.0,6.0,228.48368817584395,0.3333333333333333
4,26,0.2,8.0,6.0,262.925519700202,0.6666666666666666
4,27,0.2,8.0,6.0,71.49246621847195,0.6666666666666666
4,28,0.2,8.0,6.0,228.81108901351496,0.3333333333333333
4,29,0.2,8.0,6.0,262.76622485147834,0.6666666666666666
4,30,0.2,8.0,6.0,71.33881033839705,0.6666666666666666
4,31,0.2,8.0,6.0,228.99721588682846,0.3333333333333333
4,32,0.2,8.0,6.0,262.6756459433087,0.6666666666666666
4,33,0.2,8.0,6.0,71.25146270606103,0.6666666666666666
4,34,0.2,8.0,6.0,229.10247811686503,0.3333333333333333
4,35,0.2,8.0,6.0,262.62441354473754,0.6666666666666666
4,36,0.2,8.0,6.0,71.20206596607363,0.6666666666666666
4,37,0.2,8.0,6.0,229.16183019384573,0.3333333333333333
4,38,0.2,8.0,6.0,262.5955241357667,0.6666666666666666
4,39,0.2,8.0,6.0,71.17421423759674,0.6666666666666666
4,40,0.2,8.0,6.0,229.1952389353234,0.3333333333333333
4,41,0.2,8.0,6.0,262.57926191332035,0.6666666666666666
4,42,0.2,8.0,6.0,71.1585369503451,0.6666666666666666
4,43,0.2,8.0,6.0,229.21402631848588,0.3333333333333333
4,44,0.2,8.0,6.0,262.57011666489535,0.6666666666666666
4,45,0.2,8.0,6.0,71.1497209010462,0.6666666666666666
4,46,0.2,8.0,6.0,229.22458565854032,0.3333333333333333
4,47,0.2,8.0,6.0,262.56497656695535,0.6666666666666666
4,48,0.2,8.0,6.0,71.14476591139098,0.6666666666666666
4,49,0.2,8.0,6.0,229.23051866187654,0.3333333333333333
4,50,0.2,8.0,6.0,262.56208846182676,0.6666666666666666
4,51,0.2,8.0,6.0,71.14198184500293,0.6666666666666666
4,52,0.2,8.0,6.0,229.23385168099892,0.3333333333333333
4,53,0.2,8.0,6.0,262.56046598636806,0.6666666666666666
4,54,0.2,8.0,6.0,71.14041782520073,0.6666666666666666
4,55,0.2,8.0,6.0,229.23572391050647,0.3333333333333333
4,56,0.2,8.0,6.0,262.55955459977065,0.6666666666666666
4,57,0.2,8.0,6.0,71.13953928180624,0.6666666666666666
4,58,0.2,8.0,6.0,229.23677552559496,0.3333333333333333
4,59,0.2,8.0,6.0,262.55904270345104,0.6666666666666666
4,60,0.2,8.0,6.0,71.13904581179455,0.6666666666666666
4,61,0.2,8.0,6.0,229.23736619067427,0.3333333333333333
4,62,0.2,8.0,6.0,262.5587551683862,0.6666666666666666
4,63,0.2,8.0,6.0,71.13876864247545,0.6666666666666666
4,64,0.2,8.0,6.0,229.23769794634018,0.3333333333333333
4,65,0.2,8.0,6.0,262.5585936655724,0.6666666666666666
4,66,0.2,8.0,6.0,71.13861296630049,0.6666666666666666
4,67,0.2,8.0,6.0,229.23788427995854,0.3333333333333333
4,68,0.2,8.0,6.0,262.55850295908556,0.6666666666666666
4,69,0.2,8.0,6.0,71.13852552935072,0.6666666666666666
4,70,0.2,8.0,6.0,229.23798893538725,0.3333333333333333
4,71,0.2,8.0,6.0,262.55845202709105,0.6666666666666666
4,72,0.2,8.0,6.0,71.13847641985062,0.6666666666666666
4,73,0.2,8.0,6.0,229.23804771557658,0.3333333333333333
4,74,0.2,8.0,6.0,262.5584234031329,0.6666666666666666
4,75,0.2,8.0,6.0,71.13844883728173,0.6666666666666666
4,76,0.2,8.0,6.0,229.23808072967503,0.3333333333333333
4,77,0.2,8.0,6.0,262.558407329143,0.6666666666666666
4,78,0.2,8.0,6.0,71.1384333454367,0.6666666666666666
4,79,0.2,8.0,6.0,229.23809927213784,0.3333333333333333
4,80,0.2,8.0,6.0,262.5583983091967,0.6666666666666666
4,81,0.2,8.0,6.0,71.13842464439469,0.6666666666666666
4,82,0.2,8.0,6.0,229.2381096865665,0.3333333333333333
4,83,0.2,8.0,6.0,262.55839324153175,0.6666666666666666
4,84,0.2,8.0,6.0,71.1384197574312,0.6666666666666666
4,85,0.2,8.0,6.0,229.23811553585364,0.3333333333333333
4,86,0.2,8.0,6.0,262.5583903908896,0.6666666666666666
4,87,0.2,8.0,6.0,71.1384170126561,0.6666666666666666
4,88,0.2,8.0,6.0,229.23811882112133,0.3333333333333333
4,89,0.2,8.0,6.0,262.558388794556,0.6666666666666666
4,90,0.2,8.0,6.0,71.13841547104727,0.6666666666666666
4,91,0.2,8.0,6.0,229.23812066629574,0.3333333333333333
4,92,0.2,8.0,6.0,262.55838789357955,0.6666666666666666
4,93,0.2,8.0,6.0,71.13841460519862,0.6666666666666666
4,94,0.2,8.0,6.0,229.23812170264603,0.3333333333333333
4,95,0.2,8.0,6.0,262.55838737973,0.6666666666666666
4,96,0.2,8.0,6.0,71.13841411889354,0.6666666666666666
4,97,0.2,8.0,6.0,229.23812228471195,0.3333333333333333
4,98,0.2,8.0,6.0,262.55838710725317,0.6666666666666666
4,99,0.2,8.0,6.0,71.13841384575852,0.6666666666666666
4,100,0.2,8.0,6.0,229.23812261163104,0.3333333333333333
4,101,0.2,8.0,6.0,262.5583869444433,0.6666666666666666
4,102,0.2,8.0,6.0,71.13841369235121,0.6666666666666666
4,103,0.2,8.0,6.0,229.23812279524776,0.3333333333333333
4,104,0.2,8.0,6.0,262.55838685218725,0.6666666666666666
4,105,0.2,8.0,6.0,71.13841360618994,0.6666666666666666
4,106,0.2,8.0,6.0,229.2381228983757,0.3333333333333333
4,107,0.2,8.0,6.0,262.5583868033038,0.6666666666666666
4,108,0.2,8.0,6.0,71.13841355779704,0.6666666666666666
4,109,0.2,8.0,6.0,229.23812295629938,0.3333333333333333
4,110,0.2,8.0,6.0,262.5583867773149,0.6666666666666666
4,111,0.2,8.0,6.0,71.13841353061763,0.6666666666666666
4,112,0.2,8.0,6.0,229.2381229888285,0.3333333333333333
4,113,0.2,8.0,6.0,262.5583867693969,0.6666666666666666
4,114,0.2,8.0,6.0,71.13841351535228,0.6666666666666666
4,115,0.2,8.0,6.0,229.23812300710196,0.3333333333333333
4,116,0.2,8.0,6.0,262.5583867411672,0.6666666666666666
4,117,0.2,8.0,6.0,71.13841350677852,0.6666666666666666
4,118,0.2,8.0,6.0,229.23812301736086,0.3333333333333333
4,119,0.2,8.0,6.0,262.55838673866947,0.6666666666666666
4,120,0.2,8.0,6.0,71.13841350196309,0.6666666666666666
4,121,0.2,8.0,6.0,229.23812302312655,0.3333333333333333
4,122,0.2,8.0,6.0,262.5583867372666,0.6666666666666666
4,123,0.2,8.0,6.0,71.13841349925835,0.6666666666666666
4,124,0.2,8.0,6.0,229.2381230263638,0.3333333333333333
4,125,0.2,8.0,6.0,262.5583867364787,0.6666666666666666
4,126,0.2,8.0,6.0,71.13841349773931,0.6666666666666666
4,127,0.2,8.0,6.0,229.23812302818067,0.3333333333333333
4,128,0.2,8.0,6.0,262.55838673603597,0.6666666666666666
4,129,0.2,8.0,6.0,71.13841349688586,0.6666666666666666
4,130,0.2,8.0,6.0,229.23812302920476,0.3333333333333333
4,131,0.2,8.0,6.0,262.55838673578705,0.6666666666666666
4,132,0.2,8.0,6.0,71.13841349640592,0.6666666666666666
4,133,0.2,8.0,6.0,229.23812302977848,0.3333333333333333
4,134,0.2,8.0,6.0,262.55838673564733,0.6666666666666666
4,135,0.2,8.0,6.0,71.13841349613658,0.6666666666666666
4,136,0.2,8.0,6.0,229.23812303010283,0.3333333333333333
4,137,0.2,8.0,6.0,262.5583867355688,0.6666666666666666
4,138,0.2,8.0,6.0,71.13841349598503,0.6666666666666666
4,139,0.2,8.0,6.0,229.23812303028274,0.3333333333333333
4,140,0.2,8.0,6.0,262.55838673552506,0.6666666666666666
4,141,0.2,8.0,6.0,71.13841349590079,0.6666666666666666
4,142,0.2,8.0,6.0,229.23812303038378,0.3333333333333333
4,143,0.2,8.0,6.0,262.5583867354999,0.6666666666666666
4,144,0.2,8.0,6.0,71.13841349585232,0.6666666666666666
4,145,0.2,8.0,6.0,229.23812303043923,0.3333333333333333
4,146,0.2,8.0,6.0,262.55838673548595,0.6666666666666666
4,147,0.2,8.0,6.0,71.13841349582538,0.6666666666666666
4,148,0.2,8.0,6.0,229.23812303047208,0.3333333333333333
4,149,0.2,8.0,6.0,262.55838673547873,0.6666666666666666
4,0,0.2,10.0,6.0,229.44852322460028,0.6666666666666666
4,1,0.2,10.0,6.0,200.88453117435012,0.3333333333333333
4,2,0.2,10.0,6.0,276.13227335965865,0.6666666666666666
4,3,0.2,10.0,6.0,84.38144915644682,0.6666666666666666
4,4,0.2,10.0,6.0,209.90545503001346,0.3333333333333333
4,5,0.2,10.0,6.0,271.8738918125772,0.6666666666666666
4,6,0.2,10.0,6.0,80.19879187167203,0.6666666666666666
4,7,0.2,10.0,6.0,216.62294462585106,0.3333333333333333
4,8,0.2,10.0,6.0,268.66166971603957,0.6666666666666666
4,9,0.2,10.0,6.0,77.05850885814812,0.6666666666666666
4,10,0.2,10.0,6.0,221.34534733915356,0.3333333333333333
4,11,0.2,10.0,6.0,266.38651626298446,0.6666666666666666
4,12,0.2,10.0,6.0,74.84370594611991,0.6666666666666666
4,13,0.2,10.0,6.0,224.4716722704432,0.3333333333333333
4,14,0.2,10.0,6.0,264.8737129533164,0.6666666666666666
4,15,0.2,10.0,6.0,73.37600305391337,0.6666666666666666
4,16,0.2,10.0,6.0,226.4350335971593,0.3333333333333333
4,17,0.2,10.0,6.0,263.9212315611042,0.6666666666666666
4,18,0.2,10.0,6.0,72.45416051862055,0.6666666666666666
4,19,0.2,10.0,6.0,227.61920138658684,0.3333333333333333
4,20,0.2,10.0,6.0,263.3459112182488,0.6666666666666666
4,21,0.2,10.0,6.0,71.89823979881756,0.6666666666666666
4,22,0.2,10.0,6.0,228.31378692609985,0.3333333333333333
4,23,0.2,10.0,6.0,263.0081662518255,0.6666666666666666
4,24,0.2,10.0,6.0,71.57220891306527,0.6666666666666666
4,25,0.2,10.0,6.0,228.71401747858954,0.3333333333333333
4,26,0.2,10.0,6.0,262.8134591155447,0.6666666666666666
4,27,0.2,10.0,6.0,71.38436673104638,0.6666666666666666
4,28,0.2,10.0,6.0,228.94215925037975,0.3333333333333333
4,29,0.2,10.0,6.0,262.70244084663386,0.6666666666666666
4,30,0.2,10.0,6.0,71.27729984850265,0.6666666666666666
4,31,0.2,10.0,6.0,229.0713831643057,0.3333333333333333
4,32,0.2,10.0,6.0,262.639548309211,0.6666666666666666
4,33,0.2,10.0,6.0,71.21665785028108,0.6666666666666666
4,34,0.2,10.0,6.0,229.14431073357673,0.3333333333333333
4,35,0.2,10.0,6.0,262.6040518191022,0.6666666666666666
4,36,0.2,10.0,6.0,71.1824354243576,0.6666666666666666
4,37,0.2,10.0,6.0,229.18538166738438,0.3333333333333333
4,38,0.2,10.0,6.0,262.58406014357985,0.6666666666666666
4,39,0.2,10.0,6.0,71.1631625279748,0.6666666666666666
4,40,0.2,10.0,6.0,229.2084844471101,0.3333333333333333
4,41,0.2,10.0,6.0,262.5728143347521,0.6666666666666666
4,42,0.2,10.0,6.0,71.15232144006391,0.6666666666666666
4,43,0.2,10.0,6.0,229.22147131109136,0.3333333333333333
4,44,0.2,10.0,6.0,262.56649257523696,0.6666666666666666
4,45,0.2,10.0,6.0,71.14622732314496,0.6666666666666666
4,46,0.2,10.0,6.0,229.22876893120076,0.3333333333333333
4,47,0.2,10.0,6.0,262.56294021185465,0.6666666666666666
4,48,0.2,10.0,6.0,71.14280290700091,0.6666666666666666
4,49,0.2,10.0,6.0,229.2328687670687,0.3333333333333333
4,50,0.2,10.0,6.0,262.56094444964435,0.6666666666666666
4,51,0.2,10.0,6.0,71.14087905758515,0.6666666666666666
4,52,0.2,10.0,6.0,229.23517179984287,0.3333333333333333
4,53,0.2,10.0,6.0,262.5598233629248,0.6666666666666666
4,54,0.2,10.0,6.0,71.13979835959994,0.6666666666666666
4,55,0.2,10.0,6.0,229.23646541408883,0.3333333333333333
4,56,0.2,10.0,6.0,262.5591936603964,0.6666666666666666
4,57,0.2,10.0,6.0,71.13919133149659,0.6666666666666666
4,58,0.2,10.0,6.0,229.237192010383,0.3333333333333333
4,59,0.2,10.0,6.0,262.5588399564959,0.6666666666666666
4,60,0.2,10.0,6.0,71.1388503764938,0.6666666666666666
4,61,0.2,10.0,6.0,229.23760011585907,0.3333333333333333
4,62,0.2,10.0,6.0,262.5586412956052,0.6666666666666666
4,63,0.2,10.0,6.0,71.1386588732029,0.6666666666666666
4,64,0.2,10.0,6.0,229.2378293327055,0.3333333333333333
4,65,0.2,10.0,6.0,262.55852969888525,0.6666666666666666
4,66,0.2,10.0,6.0,71.13855131332053,0.6666666666666666
4,67,0.2,10.0,6.0,229.23795807396593,0.3333333333333333
4,68,0.2,10.0,6.0,262.55846704204293,0.6666666666666666
4,69,0.2,10.0,6.0,71.13849090155696,0.6666666666666666
4,70,0.2,10.0,6.0,229.23803038213242,0.3333333333333333
4,71,0.2,10.0,6.0,262.5584318434242,0.6666666666666666
4,72,0.2,10.0,6.0,71.1384569709908,0.6666666666666666
4,73,0.2,10.0,6.0,229.23807099428876,0.3333333333333333
4,74,0.2,10.0,6.0,262.55841207694755,0.6666666666666666
4,75,0.2,10.0,6.0,71.13843791376013,0.6666666666666666
4,76,0.2,10.0,6.0,229.23809380423302,0.3333333333333333
4,77,0.2,10.0,6.0,262.55840097188354,0.6666666666666666
4,78,0.2,10.0,6.0,71.13842721020714,0.6666666666666666
4,79,0.2,10.0,6.0,229.23810661549933,0.3333333333333333
4,80,0.2,10.0,6.0,262.558394726274,0.6666666666666666
4,81,0.2,10.0,6.0,71.13842119852708,0.6666666666666666
4,82,0.2,10.0,6.0,229.23811381098218,0.3333333333333333
4,83,0.2,10.0,6.0,262.5583912269097,0.6666666666666666
4,84,0.2,10.0,6.0,71.1384178220508,0.6666666666666666
4,85,0.2,10.0,6.0,229.23811785234216,0.3333333333333333
4,86,0.2,10.0,6.0,262.5583892562864,0.6666666666666666
4,87,0.2,10.0,6.0,71.13841592564667,0.6666666666666666
4,88,0.2,10.0,6.0,229.238120122181,0.3333333333333333
4,89,0.2,10.0,6.0,262.55838815681955,0.6666666666666666
4,90,0.2,10.0,6.0,71.13841486052527,0.6666666666666666
4,91,0.2,10.0,6.0,229.23812139704359,0.3333333333333333
4,92,0.2,10.0,6.0,262.55838753735156,0.6666666666666666
4,93,0.2,10.0,6.0,71.13841426229841,0.6666666666666666
4,94,0.2,10.0,6.0,229.23812211306802,0.3333333333333333
4,95,0.2,10.0,6.0,262.5583871847041,0.6666666666666666
4,96,0.2,10.0,6.0,71.13841392630216,0.6666666666666666
4,97,0.2,10.0,6.0,229.23812251523043,0.3333333333333333
4,98,0.2,10.0,6.0,262.5583869916908,0.6666666666666666
4,99,0.2,10.0,6.0,71.13841373758999,0.6666666666666666
4,100,0.2,10.0,6.0,229.23812274110185,0.3333333333333333
4,101,0.2,10.0,6.0,262.5583868891489,0.6666666666666666
4,102,0.2,10.0,6.0,71.1384136315983,0.6666666666666666
4,103,0.2,10.0,6.0,229.2381228679654,0.3333333333333333
4,104,0.2,10.0,6.0,262.5583868107066,0.6666666666666666
4,105,0.2,10.0,6.0,71.13841357206911,0.6666666666666666
4,106,0.2,10.0,6.0,229.23812293921713,0.3333333333333333
4,107,0.2,10.0,6.0,262.55838679336443,0.6666666666666666
4,108,0.2,10.0,6.0,71.1384135386345,0.6666666666666666
4,109,0.2,10.0,6.0,229.23812297923746,0.3333333333333333
4,110,0.2,10.0,6.0,262.558386759841,0.6666666666666666
4,111,0.2,10.0,6.0,71.1384135198549,0.6666666666666666
4,112,0.2,10.0,6.0,229.23812300171483,0.3333333333333333
4,113,0.2,10.0,6.0,262.55838675437064,0.6666666666666666
4,114,0.2,10.0,6.0,71.13841350930821,0.6666666666666666
4,115,0.2,10.0,6.0,229.23812301433594,0.3333333333333333
4,116,0.2,10.0,6.0,262.558386751298,0.6666666666666666
4,117,0.2,10.0,6.0,71.13841350338429,0.6666666666666666
4,118,0.2,10.0,6.0,229.23812302142784,0.3333333333333333
4,119,0.2,10.0,6.0,262.5583867495721,0.6666666666666666
4,120,0.2,10.0,6.0,71.13841350005691,0.6666666666666666
4,121,0.2,10.0,6.0,229.23812302541194,0.3333333333333333
4,122,0.2,10.0,6.0,262.5583867486023,0.6666666666666666
4,123,0.2,10.0,6.0,71.13841349818722,0.6666666666666666
4,124,0.2,10.0,6.0,229.2381230276473,0.3333333333333333
4,125,0.2,10.0,6.0,262.55838674805796,0.6666666666666666
4,126,0.2,10.0,6.0,71.13841349713775,0.6666666666666666
4,127,0.2,10.0,6.0,229.2381230289032,0.3333333333333333
4,128,0.2,10.0,6.0,262.55838674775197,0.6666666666666666
4,129,0.2,10.0,6.0,71.13841349654778,0.6666666666666666
4,130,0.2,10.0,6.0,229.23812302961193,0.3333333333333333
4,131,0.2,10.0,6.0,262.5583867475805,0.6666666666666666
4,132,0.2,10.0,6.0,71.13841349621731,0.6666666666666666
4,133,0.2,10.0,6.0,229.23812303000423,0.3333333333333333
4,134,0.2,10.0,6.0,262.5583867474842,0.6666666666666666
4,135,0.2,10.0,6.0,71.13841349603149,0.6666666666666666
4,136,0.2,10.0,6.0,229.2381230302304,0.3333333333333333
4,137,0.2,10.0,6.0,262.55838674742995,0.6666666666666666
4,138,0.2,10.0,6.0,71.138413495927,0.6666666666666666
4,139,0.2,10.0,6.0,229.23812303035223,0.3333333333333333
4,140,0.2,10.0,6.0,262.5583867473993,0.6666666666666666
4,141,0.2,10.0,6.0,71.1384134958679,0.6666666666666666
4,142,0.2,10.0,6.0,229.23812303042425,0.3333333333333333
4,143,0.2,10.0,6.0,262.55838674738203,0.6666666666666666
4,144,0.2,10.0,6.0,71.13841349583464,0.6666666666666666
4,145,0.2,10.0,6.0,229.2381230304625,0.3333333333333333
4,146,0.2,10.0,6.0,262.55838674737214,0.6666666666666666
4,147,0.2,10.0,6.0,71.13841349581556,0.6666666666666666
4,148,0.2,10.0,6.0,229.2381230304831,0.3333333333333333
4,149,0.2,10.0,6.0,262.5583867473674,0.6666666666666666
4,0,0.2,6.0,6.0,238.44762972479936,0.6666666666666666
4,1,0.2,6.0,6.0,192.10150416002855,0.3333333333333333
4,2,0.2,6.0,6.0,280.1995278092972,0.6666666666666666
4,3,0.2,6.0,6.0,88.39288463580358,0.6666666666666666
4,4,0.2,6.0,6.0,203.10569218785213,0.3333333333333333
4,5,0.2,6.0,6.0,275.0905153432348,0.6666666666666666
4,6,0.2,6.0,6.0,83.35640835267924,0.6666666666666666
4,7,0.2,6.0,6.0,211.59086380631072,0.3333333333333333
4,8,0.2,6.0,6.0,271.0708923119993,0.6666666666666666
4,9,0.2,6.0,6.0,79.41245499677893,0.6666666666666666
4,10,0.2,6.0,6.0,217.83419146481157,0.3333333333333333
4,11,0.2,6.0,6.0,268.07934287472347,0.6666666666666666
4,12,0.2,6.0,6.0,76.49082828976096,0.6666666666666666
4,13,0.2,6.0,6.0,222.1641275966466,0.3333333333333333
4,14,0.2,6.0,6.0,265.9907947121778,0.6666666666666666
4,15,0.2,6.0,6.0,74.45937715435198,0.6666666666666666
4,16,0.2,6.0,6.0,224.9946380442476,0.3333333333333333
4,17,0.2,6.0,6.0,264.62018367324015,0.6666666666666666
4,18,0.2,6.0,6.0,73.13045374098527,0.6666666666666666
4,19,0.2,6.0,6.0,226.75429612561533,0.3333333333333333
4,20,0.2,6.0,6.0,263.7661812058436,0.6666666666666666
4,21,0.2,6.0,6.0,72.30427070280291,0.6666666666666666
4,22,0.2,6.0,6.0,227.80796114050094,0.3333333333333333
4,23,0.2,6.0,6.0,263.2541466028198,0.6666666666666666
4,24,0.2,6.0,6.0,71.80963372628622,0.6666666666666666
4,25,0.2,6.0,6.0,228.42308725004855,0.3333333333333333
4,26,0.2,6.0,6.0,262.9549997459491,0.6666666666666666
4,27,0.2,6.0,6.0,71.52090875371682,0.6666666666666666
4,28,0.2,6.0,6.0,228.7765029163147,0.3333333333333333
4,29,0.2,6.0,6.0,262.78305464494457,0.6666666666666666
4,30,0.2,6.0,6.0,71.35504172640407,0.6666666666666666
4,31,0.2,6.0,6.0,228.97761193642245,0.3333333333333333
4,32,0.2,6.0,6.0,262.68518691557085,0.6666666666666666
4,33,0.2,6.0,6.0,71.2606624642537,0.6666666666666666
4,34,0.2,6.0,6.0,229.09141020689256,0.3333333333333333
4,35,0.2,6.0,6.0,262.6298006358545,0.6666666666666666
4,36,0.2,6.0,6.0,71.20725977468817,0.6666666666666666
4,37,0.2,6.0,6.0,229.1555956237957,0.3333333333333333
