fold,run,eta,h1,h2,ce_val,acc_val
3,9,0.4,6.0,6.0,131.19236254700098,0.5625
3,10,0.4,6.0,6.0,162.465224758928,0.4375
3,11,0.4,6.0,6.0,220.76841595753584,0.5625
3,12,0.4,6.0,6.0,49.58019836621637,0.4375
3,13,0.4,6.0,6.0,269.7374632532855,0.5625
3,14,0.4,6.0,6.0,23.363585490392005,0.5625
3,15,0.4,6.0,6.0,85.78851839082385,0.4375
3,16,0.4,6.0,6.0,275.50591255578377,0.5625
3,17,0.4,6.0,6.0,25.76333845942088,0.5625
3,18,0.4,6.0,6.0,138.89210695168737,0.4375
3,19,0.4,6.0,6.0,238.91434737450845,0.5625
3,20,0.4,6.0,6.0,31.50214525215939,0.4375
3,21,0.4,6.0,6.0,202.4831436633679,0.5625
3,22,0.4,6.0,6.0,71.48240982143815,0.4375
3,23,0.4,6.0,6.0,280.5103818070164,0.5625
3,24,0.4,6.0,6.0,28.602189132845766,0.5625
3,25,0.4,6.0,6.0,175.03743447504831,0.4375
3,26,0.4,6.0,6.0,211.02509494935094,0.5625
3,27,0.4,6.0,6.0,61.01074901913666,0.4375
3,28,0.4,6.0,6.0,279.6603241584718,0.5625
3,29,0.4,6.0,6.0,28.07689323907668,0.5625
3,30,0.4,6.0,6.0,169.558679600709,0.4375
3,31,0.4,6.0,6.0,215.27400463380746,0.5625
3,32,0.4,6.0,6.0,55.93884088772778,0.4375
3,33,0.4,6.0,6.0,276.82028730716,0.5625
3,34,0.4,6.0,6.0,26.447210454737583,0.5625
3,35,0.4,6.0,6.0,149.30023816201958,0.4375
3,36,0.4,6.0,6.0,230.93264866142658,0.5625
3,37,0.4,6.0,6.0,38.72694409334862,0.4375
3,38,0.4,6.0,6.0,242.17161339856898,0.5625
3,39,0.4,6.0,6.0,29.015023084452878,0.4375
3,40,0.4,6.0,6.0,180.95853369939132,0.5625
3,41,0.4,6.0,6.0,98.6711367264974,0.4375
3,42,0.4,6.0,6.0,268.0344701830346,0.5625
3,43,0.4,6.0,6.0,22.8624728971409,0.5625
3,44,0.4,6.0,6.0,68.26294276232333,0.4375
3,45,0.4,6.0,6.0,280.8028116107987,0.5625
3,46,0.4,6.0,6.0,28.786650421187176,0.5625
3,47,0.4,6.0,6.0,176.86109538274434,0.4375
3,48,0.4,6.0,6.0,209.61003528680533,0.5625
3,49,0.4,6.0,6.0,62.723273608253734,0.4375
3,50,0.4,6.0,6.0,280.1973710454226,0.5625
3,51,0.4,6.0,6.0,28.406856549028348,0.5625
3,52,0.4,6.0,6.0,173.05088534131863,0.4375
3,53,0.4,6.0,6.0,212.56614010398272,0.5625
3,54,0.4,6.0,6.0,59.15824051966261,0.4375
3,55,0.4,6.0,6.0,278.8558944940351,0.5625
3,56,0.4,6.0,6.0,27.59521337223429,0.5625
3,57,0.4,6.0,6.0,164.12796765652752,0.4375
3,58,0.4,6.0,6.0,219.48132666093443,0.5625
3,59,0.4,6.0,6.0,51.045631254252754,0.4375
3,60,0.4,6.0,6.0,271.799212707822,0.5625
3,61,0.4,6.0,6.0,24.101762324765637,0.5625
3,62,0.4,6.0,6.0,106.07195502201797,0.4375
3,63,0.4,6.0,6.0,263.09626111852526,0.5625
3,64,0.4,6.0,6.0,22.00811877649442,0.5625
3,65,0.4,6.0,6.0,24.758152740759016,0.4375
3,66,0.4,6.0,6.0,123.71999368627073,0.5625
3,67,0.4,6.0,6.0,172.02671876891972,0.4375
3,68,0.4,6.0,6.0,213.3604456795895,0.5625
3,69,0.4,6.0,6.0,58.20891808254818,0.4375
3,70,0.4,6.0,6.0,278.3448117853049,0.5625
3,71,0.4,6.0,6.0,27.297239824850962,0.5625
3,72,0.4,6.0,6.0,160.55206848178136,0.4375
3,73,0.4,6.0,6.0,222.24860368030835,0.5625
3,74,0.4,6.0,6.0,47.91595814137363,0.4375
3,75,0.4,6.0,6.0,267.02236535118755,0.5625
3,76,0.4,6.0,6.0,22.613317023046317,0.5625
3,77,0.4,6.0,6.0,57.762069002616315,0.4375
3,78,0.4,6.0,6.0,278.07942968382565,0.5625
3,79,0.4,6.0,6.0,27.14504436659106,0.5625
3,80,0.4,6.0,6.0,158.6565460746196,0.4375
3,81,0.4,6.0,6.0,223.7142833288272,0.5625
3,82,0.4,6.0,6.0,46.29222246486225,0.4375
3,83,0.4,6.0,6.0,263.94453053061017,0.5625
3,84,0.4,6.0,6.0,22.088904921582476,0.5625
3,85,0.4,6.0,6.0,29.596540416696097,0.4375
3,86,0.4,6.0,6.0,186.5272916791972,0.5625
3,87,0.4,6.0,6.0,91.5770948774284,0.4375
3,88,0.4,6.0,6.0,272.37686021166786,0.5625
3,89,0.4,6.0,6.0,24.33328403447334,0.5625
3,90,0.4,6.0,6.0,111.51187854241454,0.4375
3,91,0.4,6.0,6.0,259.2840436191283,0.5625
3,92,0.4,6.0,6.0,21.997974418925267,0.5625
3,93,0.4,6.0,6.0,32.29407566660634,0.5625
3,94,0.4,6.0,6.0,203.93879385384844,0.4375
3,95,0.4,6.0,6.0,188.57401962871978,0.5625
3,96,0.4,6.0,6.0,88.97697989449715,0.4375
3,97,0.4,6.0,6.0,273.8371883839319,0.5625
3,98,0.4,6.0,6.0,24.964637021403004,0.5625
3,99,0.4,6.0,6.0,124.7389104651422,0.4375
3,100,0.4,6.0,6.0,249.61323982308687,0.5625
3,101,0.4,6.0,6.0,24.606194284847298,0.4375
3,102,0.4,6.0,6.0,120.81022059812986,0.5625
3,103,0.4,6.0,6.0,175.74271359967202,0.4375
3,104,0.4,6.0,6.0,210.47787777727729,0.5625
3,105,0.4,6.0,6.0,61.67175683085412,0.4375
3,106,0.4,6.0,6.0,279.88992557759434,0.5625
3,107,0.4,6.0,6.0,28.217152375694084,0.5625
3,108,0.4,6.0,6.0,171.06468834937903,0.4375
3,109,0.4,6.0,6.0,214.1064399644152,0.5625
3,110,0.4,6.0,6.0,57.32099401632288,0.4375
3,111,0.4,6.0,6.0,277.8012835004894,0.5625
3,112,0.4,6.0,6.0,26.987413155095503,0.5625
3,113,0.4,6.0,6.0,156.6413488427574,0.4375
3,114,0.4,6.0,6.0,225.27144761384548,0.5625
3,115,0.4,6.0,6.0,44.59600932987381,0.4375
3,116,0.4,6.0,6.0,260.218342821615,0.5625
3,117,0.4,6.0,6.0,21.94636976901872,0.5625
3,118,0.4,6.0,6.0,26.448310344194166,0.5625
3,119,0.4,6.0,6.0,149.31591778365282,0.4375
3,120,0.4,6.0,6.0,230.92057962961286,0.5625
3,121,0.4,6.0,6.0,38.7388884903127,0.4375
3,122,0.4,6.0,6.0,242.21832594088124,0.5625
3,123,0.4,6.0,6.0,28.981622084422707,0.4375
3,124,0.4,6.0,6.0,180.62720721475864,0.5625
3,125,0.4,6.0,6.0,99.09395993192585,0.4375
3,126,0.4,6.0,6.0,267.7619967051836,0.5625
3,127,0.4,6.0,6.0,22.791767308770225,0.5625
3,128,0.4,6.0,6.0,65.4299565931144,0.4375
3,129,0.4,6.0,6.0,280.69026474329445,0.5625
3,130,0.4,6.0,6.0,28.715433276296306,0.5625
3,131,0.4,6.0,6.0,176.16290342690388,0.4375
3,132,0.4,6.0,6.0,210.15183332509616,0.5625
3,133,0.4,6.0,6.0,62.06635385445612,0.4375
3,134,0.4,6.0,6.0,280.0134388971162,0.5625
3,135,0.4,6.0,6.0,28.29310545398024,0.5625
3,136,0.4,6.0,6.0,171.86680039732673,0.4375
3,137,0.4,6.0,6.0,213.4844606368729,0.5625
3,138,0.4,6.0,6.0,58.06105800514431,0.4375
3,139,0.4,6.0,6.0,278.25879738013606,0.5625
3,140,0.4,6.0,6.0,27.247720019561925,0.5625
3,141,0.4,6.0,6.0,159.94060675888406,0.4375
3,142,0.4,6.0,6.0,222.72150429747964,0.5625
3,143,0.4,6.0,6.0,47.38932549120472,0.4375
3,144,0.4,6.0,6.0,266.0730017724777,0.5625
3,145,0.4,6.0,6.0,22.41359000452674,0.5625
3,146,0.4,6.0,6.0,48.127808814717994,0.4375
3,147,0.4,6.0,6.0,267.3916132996204,0.5625
3,148,0.4,6.0,6.0,22.699929475086535,0.5625
3,149,0.4,6.0,6.0,61.5823796264723,0.4375
3,0,0.4,6.0,4.0,85.05727174045765,0.5625
3,1,0.4,6.0,4.0,275.0881574081414,0.4375
3,2,0.4,6.0,4.0,133.2447647549623,0.5625
3,3,0.4,6.0,4.0,159.83558235810744,0.4375
3,4,0.4,6.0,4.0,222.8027204918917,0.5625
3,5,0.4,6.0,4.0,47.299138972916836,0.4375
3,6,0.4,6.0,4.0,265.9058305997365,0.5625
3,7,0.4,6.0,4.0,22.381881839368663,0.5625
3,8,0.4,6.0,4.0,46.479086079803686,0.4375
3,9,0.4,6.0,4.0,264.3219646700362,0.5625
3,10,0.4,6.0,4.0,22.133844638804266,0.5625
3,11,0.4,6.0,4.0,32.34689860885555,0.4375
3,12,0.4,6.0,4.0,208.61489216010574,0.5625
3,13,0.4,6.0,4.0,63.93362904494697,0.4375
3,14,0.4,6.0,4.0,280.4684965828565,0.5625
3,15,0.4,6.0,4.0,28.575923600783394,0.5625
3,16,0.4,6.0,4.0,174.77367865167818,0.4375
3,17,0.4,6.0,4.0,211.22972641092292,0.5625
3,18,0.4,6.0,4.0,60.763982903828634,0.4375
3,19,0.4,6.0,4.0,279.56712380679903,0.5625
3,20,0.4,6.0,4.0,28.020307192365358,0.5625
3,21,0.4,6.0,4.0,168.9417984493925,0.4375
3,22,0.4,6.0,4.0,215.75216129610072,0.5625
3,23,0.4,6.0,4.0,55.37560307325473,0.4375
3,24,0.4,6.0,4.0,276.3704527860792,0.5625
3,25,0.4,6.0,4.0,26.20791213762493,0.5625
3,26,0.4,6.0,4.0,145.81191686328276,0.4375
3,27,0.4,6.0,4.0,233.61478372028847,0.5625
3,28,0.4,6.0,4.0,36.14222946212319,0.4375
3,29,0.4,6.0,4.0,230.834296189207,0.5625
3,30,0.4,6.0,4.0,38.82435911135755,0.4375
3,31,0.4,6.0,4.0,242.55118929963737,0.5625
3,32,0.4,6.0,4.0,28.745554508849363,0.4375
3,33,0.4,6.0,4.0,178.24800673802395,0.5625
3,34,0.4,6.0,4.0,102.1321906790434,0.4375
3,35,0.4,6.0,4.0,265.7671978554598,0.5625
3,36,0.4,6.0,4.0,22.35637976073417,0.5625
3,37,0.4,6.0,4.0,45.127309595360124,0.4375
3,38,0.4,6.0,4.0,261.44564242085363,0.5625
3,39,0.4,6.0,4.0,21.932203870508893,0.5625
3,40,0.4,6.0,4.0,22.22407366119618,0.5625
3,41,0.4,6.0,4.0,37.7340765437259,0.4375
3,42,0.4,6.0,4.0,238.11536976387228,0.5625
3,43,0.4,6.0,4.0,32.15734243278335,0.4375
3,44,0.4,6.0,4.0,207.28320836614307,0.5625
3,45,0.4,6.0,4.0,65.56045760437306,0.4375
3,46,0.4,6.0,4.0,280.70399487903364,0.5625
3,47,0.4,6.0,4.0,28.724106835239553,0.5625
3,48,0.4,6.0,4.0,176.24832856580292,0.4375
3,49,0.4,6.0,4.0,210.0855460981132,0.5625
3,50,0.4,6.0,4.0,62.14664597621692,0.4375
3,51,0.4,6.0,4.0,280.03735991304563,0.5625
3,52,0.4,6.0,4.0,28.307855606539626,0.5625
3,53,0.4,6.0,4.0,172.02149631749666,0.4375
3,54,0.4,6.0,4.0,213.36449590154587,0.5625
3,55,0.4,6.0,4.0,58.204087795095646,0.4375
3,56,0.4,6.0,4.0,278.34202964496865,0.5625
3,57,0.4,6.0,4.0,27.295635342368968,0.5625
3,58,0.4,6.0,4.0,160.532334605953,0.4375
3,59,0.4,6.0,4.0,222.26386736560517,0.5625
3,60,0.4,6.0,4.0,47.898920881397345,0.4375
3,61,0.4,6.0,4.0,266.9923583944999,0.5625
3,62,0.4,6.0,4.0,22.6064967038623,0.5625
3,63,0.4,6.0,4.0,57.45273429402799,0.4375
3,64,0.4,6.0,4.0,277.8860723707969,0.5625
3,65,0.4,6.0,4.0,27.035259091397908,0.5625
3,66,0.4,6.0,4.0,157.25874797042172,0.4375
3,67,0.4,6.0,4.0,224.79449931330785,0.5625
3,68,0.4,6.0,4.0,45.11222516321857,0.4375
3,69,0.4,6.0,4.0,261.41157712161953,0.5625
3,70,0.4,6.0,4.0,21.931779888227776,0.5625
3,71,0.4,6.0,4.0,22.275580193388965,0.5625
3,72,0.4,6.0,4.0,40.688385830773356,0.4375
3,73,0.4,6.0,4.0,249.23532174736397,0.5625
3,74,0.4,6.0,4.0,24.782827184293147,0.4375
3,75,0.4,6.0,4.0,124.18342974743187,0.5625
3,76,0.4,6.0,4.0,171.4344323346371,0.4375
3,77,0.4,6.0,4.0,213.81974115937254,0.5625
3,78,0.4,6.0,4.0,57.66180834114441,0.4375
3,79,0.4,6.0,4.0,278.01763367781155,0.5625
3,80,0.4,6.0,4.0,27.109855855623657,0.5625
3,81,0.4,6.0,4.0,158.21135041775727,0.4375
3,82,0.4,6.0,4.0,224.05838830869357,0.5625
3,83,0.4,6.0,4.0,45.9147374576754,0.4375
3,84,0.4,6.0,4.0,263.162715674467,0.5625
3,85,0.4,6.0,4.0,22.013431727849195,0.5625
3,86,0.4,6.0,4.0,25.060244590043297,0.4375
3,87,0.4,6.0,4.0,129.23225839347174,0.5625
3,88,0.4,6.0,4.0,164.97542955990025,0.4375
3,89,0.4,6.0,4.0,218.82511492383622,0.5625
3,90,0.4,6.0,4.0,51.798872717902455,0.4375
3,91,0.4,6.0,4.0,272.74947174645655,0.5625
3,92,0.4,6.0,4.0,24.48817594559052,0.5625
3,93,0.4,6.0,4.0,114.95946489273183,0.4375
3,94,0.4,6.0,4.0,256.80931826214476,0.5625
3,95,0.4,6.0,4.0,22.306420315842317,0.4375
3,96,0.4,6.0,4.0,53.28777688991424,0.5625
3,97,0.4,6.0,4.0,245.83094467198345,0.4375
3,98,0.4,6.0,4.0,155.99793836835258,0.5625
3,99,0.4,6.0,4.0,130.64312376393661,0.4375
3,100,0.4,6.0,4.0,245.17988815485083,0.5625
3,101,0.4,6.0,4.0,27.00502410136891,0.4375
3,102,0.4,6.0,4.0,158.36113122500194,0.5625
3,103,0.4,6.0,4.0,127.61053468727961,0.4375
3,104,0.4,6.0,4.0,247.46350677330446,0.5625
3,105,0.4,6.0,4.0,25.68141918276283,0.4375
3,106,0.4,6.0,4.0,139.59466618855504,0.5625
3,107,0.4,6.0,4.0,151.69372737055278,0.4375
3,108,0.4,6.0,4.0,229.08909668828045,0.5625
3,109,0.4,6.0,4.0,40.58154028740242,0.4375
3,110,0.4,6.0,4.0,248.88032222774768,0.5625
3,111,0.4,6.0,4.0,24.953611685107077,0.4375
3,112,0.4,6.0,4.0,127.3256728254594,0.5625
3,113,0.4,6.0,4.0,167.41580051642177,0.4375
3,114,0.4,6.0,4.0,216.93474177412594,0.5625
3,115,0.4,6.0,4.0,53.990025679328745,0.4375
3,116,0.4,6.0,4.0,275.1312174548142,0.5625
3,117,0.4,6.0,4.0,25.57707190623676,0.5625
3,118,0.4,6.0,4.0,135.80514420325514,0.4375
3,119,0.4,6.0,4.0,241.26694600234993,0.5625
3,120,0.4,6.0,4.0,29.67490589840287,0.4375
3,121,0.4,6.0,4.0,187.25006769429086,0.5625
3,122,0.4,6.0,4.0,90.65838615679377,0.4375
3,123,0.4,6.0,4.0,272.9021422011108,0.5625
3,124,0.4,6.0,4.0,24.552880586118903,0.5625
3,125,0.4,6.0,4.0,116.3578561236598,0.4375
3,126,0.4,6.0,4.0,255.79485247646107,0.5625
3,127,0.4,6.0,4.0,22.505041780510194,0.4375
3,128,0.4,6.0,4.0,62.830678732538324,0.5625
3,129,0.4,6.0,4.0,242.0164976634788,0.4375
3,130,0.4,6.0,4.0,158.96448164697364,0.5625
3,131,0.4,6.0,4.0,126.83635362329181,0.4375
3,132,0.4,6.0,4.0,248.04436884213902,0.5625
3,133,0.4,6.0,4.0,25.374178206439385,0.4375
3,134,0.4,6.0,4.0,134.618972788715,0.5625
3,135,0.4,6.0,4.0,158.07426689655412,0.4375
3,136,0.4,6.0,4.0,224.16433334925307,0.5625
3,137,0.4,6.0,4.0,45.79881153155841,0.4375
3,138,0.4,6.0,4.0,262.91733379101663,0.5625
3,139,0.4,6.0,4.0,21.99467690512729,0.5625
3,140,0.4,6.0,4.0,24.0164176881485,0.4375
3,141,0.4,6.0,4.0,108.47319591325316,0.5625
3,142,0.4,6.0,4.0,191.417228977928,0.4375
3,143,0.4,6.0,4.0,198.3059934944346,0.5625
3,144,0.4,6.0,4.0,76.69454581628514,0.4375
3,145,0.4,6.0,4.0,279.2761929851114,0.5625
3,146,0.4,6.0,4.0,27.84497489191896,0.5625
3,147,0.4,6.0,4.0,166.99544034124324,0.4375
3,148,0.4,6.0,4.0,217.2604366463394,0.5625
3,149,0.4,6.0,4.0,53.61036182415987,0.4375
3,0,0.4,4.0,2.0,66.96744266757395,0.5625
3,1,0.4,4.0,2.0,267.569094182018,0.4375
3,2,0.4,4.0,2.0,139.09205201480813,0.5625
3,3,0.4,4.0,2.0,152.33844095884353,0.4375
3,4,0.4,4.0,2.0,228.5921183305905,0.5625
3,5,0.4,4.0,2.0,41.09143407822004,0.4375
3,6,0.4,4.0,2.0,250.54566302681474,0.5625
3,7,0.4,4.0,2.0,24.193487766514764,0.4375
3,8,0.4,4.0,2.0,112.37081528465404,0.5625
3,9,0.4,4.0,2.0,186.4835561094815,0.4375
3,10,0.4,4.0,2.0,202.13888638149982,0.5625
3,11,0.4,4.0,2.0,71.91014038151255,0.4375
3,12,0.4,4.0,2.0,280.4419847333173,0.5625
3,13,0.4,4.0,2.0,28.559318502148777,0.5625
3,14,0.4,4.0,2.0,174.6063993139502,0.4375
3,15,0.4,4.0,2.0,211.3595039074746,0.5625
3,16,0.4,4.0,2.0,60.607603374387956,0.4375
3,17,0.4,4.0,2.0,279.50590838700396,0.5625
3,18,0.4,4.0,2.0,27.98325012882929,0.5625
3,19,0.4,4.0,2.0,168.53486689629847,0.4375
3,20,0.4,4.0,2.0,216.0675506824025,0.5625
3,21,0.4,4.0,2.0,55.00502330095454,0.4375
3,22,0.4,4.0,2.0,276.0578657212065,0.5625
3,23,0.4,4.0,2.0,26.044816747578814,0.5625
3,24,0.4,4.0,2.0,143.34266872095196,0.4375
3,25,0.4,4.0,2.0,235.50943233430644,0.5625
3,26,0.4,4.0,2.0,34.40686371657778,0.4375
3,27,0.4,4.0,2.0,221.63198838824815,0.5625
3,28,0.4,4.0,2.0,48.60638752092099,0.4375
3,29,0.4,4.0,2.0,268.199797992876,0.5625
3,30,0.4,4.0,2.0,22.906665361876144,0.5625
3,31,0.4,4.0,2.0,69.98086802544317,0.4375
3,32,0.4,4.0,2.0,280.69750192843554,0.5625
3,33,0.4,4.0,2.0,28.720004296740363,0.5625
3,34,0.4,4.0,2.0,176.20793714239576,0.4375
3,35,0.4,4.0,2.0,210.1168888576511,0.5625
3,36,0.4,4.0,2.0,62.1086785734365,0.4375
3,37,0.4,4.0,2.0,280.02609961768553,0.5625
3,38,0.4,4.0,2.0,28.300910346154794,0.5625
3,39,0.4,4.0,2.0,171.9486999155679,0.4375
3,40,0.4,4.0,2.0,213.4209491628788,0.5625
3,41,0.4,4.0,2.0,58.13676919697599,0.4375
3,42,0.4,4.0,2.0,278.3030615184552,0.5625
3,43,0.4,4.0,2.0,27.27318066095264,0.5625
3,44,0.4,4.0,2.0,160.2556196534791,0.4375
3,45,0.4,4.0,2.0,222.47788699953972,0.5625
3,46,0.4,4.0,2.0,47.660306004663994,0.4375
3,47,0.4,4.0,2.0,266.56716776203103,0.5625
3,48,0.4,4.0,2.0,22.51340127128764,0.5625
3,49,0.4,4.0,2.0,53.096840298760185,0.4375
3,50,0.4,4.0,2.0,274.2259546705467,0.5625
3,51,0.4,4.0,2.0,25.14352014952715,0.5625
3,52,0.4,4.0,2.0,128.1291706321395,0.4375
3,53,0.4,4.0,2.0,247.07387427513788,0.5625
3,54,0.4,4.0,2.0,25.894309600058378,0.4375
3,55,0.4,4.0,2.0,142.8880720121197,0.5625
3,56,0.4,4.0,2.0,147.46841735662258,0.4375
3,57,0.4,4.0,2.0,232.34186746993606,0.5625
3,58,0.4,4.0,2.0,37.351176491745754,0.4375
3,59,0.4,4.0,2.0,236.45544287214503,0.5625
3,60,0.4,4.0,2.0,33.57103859368619,0.4375
3,61,0.4,4.0,2.0,216.652697975584,0.5625
3,62,0.4,4.0,2.0,54.319494741196706,0.4375
3,63,0.4,4.0,2.0,275.4435924876908,0.5625
3,64,0.4,4.0,2.0,25.73208589249795,0.5625
3,65,0.4,4.0,2.0,138.3823532475796,0.4375
3,66,0.4,4.0,2.0,239.30339605671827,0.5625
3,67,0.4,4.0,2.0,31.18929692073548,0.4375
3,68,0.4,4.0,2.0,200.0772528877613,0.5625
3,69,0.4,4.0,2.0,74.47879828270409,0.4375
3,70,0.4,4.0,2.0,279.90229068480267,0.5625
3,71,0.4,4.0,2.0,28.22474044113328,0.5625
3,72,0.4,4.0,2.0,171.14524238759202,0.4375
3,73,0.4,4.0,2.0,214.04398031138905,0.5625
3,74,0.4,4.0,2.0,57.395196874639126,0.4375
3,75,0.4,4.0,2.0,277.84922177579494,0.5625
3,76,0.4,4.0,2.0,27.014442211994215,0.5625
3,77,0.4,4.0,2.0,156.9907504530338,0.4375
3,78,0.4,4.0,2.0,225.00154450962316,0.5625
3,79,0.4,4.0,2.0,44.8877643454602,0.4375
3,80,0.4,4.0,2.0,260.8993321578257,0.5625
3,81,0.4,4.0,2.0,21.931019275014158,0.5625
3,82,0.4,4.0,2.0,23.527291353416786,0.5625
3,83,0.4,4.0,2.0,90.75169459576654,0.4375
3,84,0.4,4.0,2.0,272.8492402183618,0.5625
3,85,0.4,4.0,2.0,24.530378396523602,0.5625
3,86,0.4,4.0,2.0,115.87423808479764,0.4375
3,87,0.4,4.0,2.0,256.1463362027859,0.5625
3,88,0.4,4.0,2.0,22.431480628631043,0.4375
3,89,0.4,4.0,2.0,59.50028753455568,0.5625
3,90,0.4,4.0,2.0,243.99965383768196,0.4375
3,91,0.4,4.0,2.0,157.42215819728813,0.5625
3,92,0.4,4.0,2.0,128.81542965281398,0.4375
3,93,0.4,4.0,2.0,246.55771330683214,0.5625
3,94,0.4,4.0,2.0,26.18463506536374,0.4375
3,95,0.4,4.0,2.0,147.1945208346839,0.5625
3,96,0.4,4.0,2.0,141.9419426107894,0.4375
3,97,0.4,4.0,2.0,236.58254811947486,0.5625
3,98,0.4,4.0,2.0,33.4603670936923,0.4375
3,99,0.4,4.0,2.0,215.96385650363115,0.5625
3,100,0.4,4.0,2.0,55.126780378106965,0.4375
3,101,0.4,4.0,2.0,276.16204969549204,0.5625
3,102,0.4,4.0,2.0,26.098882332579507,0.5625
3,103,0.4,4.0,2.0,144.1697795237225,0.4375
3,104,0.4,4.0,2.0,234.87519049854595,0.5625
3,105,0.4,4.0,2.0,34.978893424407985,0.4375
3,106,0.4,4.0,2.0,224.8258234286539,0.5625
3,107,0.4,4.0,2.0,45.07823014419216,0.4375
3,108,0.4,4.0,2.0,261.3346411539743,0.5625
3,109,0.4,4.0,2.0,21.930993363403925,0.5625
3,110,0.4,4.0,2.0,22.406858352223317,0.5625
3,111,0.4,4.0,2.0,47.78071204303551,0.4375
3,112,0.4,4.0,2.0,266.7828747464831,0.5625
3,113,0.4,4.0,2.0,22.559800511192616,0.5625
3,114,0.4,4.0,2.0,55.29962699750804,0.4375
3,115,0.4,4.0,2.0,276.307456736792,0.5625
3,116,0.4,4.0,2.0,26.174831039698233,0.5625
3,117,0.4,4.0,2.0,145.31726797361142,0.4375
3,118,0.4,4.0,2.0,233.99460727973104,0.5625
3,119,0.4,4.0,2.0,35.788028201923574,0.4375
3,120,0.4,4.0,2.0,229.0705819296299,0.5625
3,121,0.4,4.0,2.0,40.6004630727939,0.4375
3,122,0.4,4.0,2.0,248.94343109855095,0.5625
3,123,0.4,4.0,2.0,24.922908260987136,0.4375
3,124,0.4,4.0,2.0,126.76898202154993,0.5625
3,125,0.4,4.0,2.0,168.12807777913665,0.4375
3,126,0.4,4.0,2.0,216.38280415345304,0.5625
3,127,0.4,4.0,2.0,54.635358815308116,0.4375
3,128,0.4,4.0,2.0,275.73252885518707,0.5625
3,129,0.4,4.0,2.0,25.87789122747896,0.5625
3,130,0.4,4.0,2.0,140.73334856079046,0.4375
3,131,0.4,4.0,2.0,237.5074095416444,0.5625
3,132,0.4,4.0,2.0,32.667062647951,0.4375
3,133,0.4,4.0,2.0,210.80902904888313,0.5625
3,134,0.4,4.0,2.0,61.271552703307,0.4375
3,135,0.4,4.0,2.0,279.7543659526599,0.5625
3,136,0.4,4.0,2.0,28.13419446988996,0.5625
3,137,0.4,4.0,2.0,170.17787472860255,0.4375
3,138,0.4,4.0,2.0,214.79399932502105,0.5625
3,139,0.4,4.0,2.0,56.505917395976944,0.4375
3,140,0.4,4.0,2.0,277.2433847405007,0.5625
3,141,0.4,4.0,2.0,26.677150472296688,0.5625
3,142,0.4,4.0,2.0,152.5111408440823,0.4375
3,143,0.4,4.0,2.0,228.45896543391063,0.5625
3,144,0.4,4.0,2.0,41.22873231647725,0.4375
3,145,0.4,4.0,2.0,250.98182147045583,0.5625
3,146,0.4,4.0,2.0,24.011842188807044,0.4375
3,147,0.4,4.0,2.0,108.37000302488036,0.5625
3,148,0.4,4.0,2.0,191.54754609346196,0.4375
3,149,0.4,4.0,2.0,198.20473671236758,0.5625
3,0,0.4,3.0,2.0,68.30526525329131,0.5625
3,1,0.4,3.0,2.0,266.8476064676412,0.4375
3,2,0.4,3.0,2.0,139.65315444765469,0.5625
3,3,0.4,3.0,2.0,151.61871455269932,0.4375
3,4,0.4,3.0,2.0,229.14692442823508,0.5625
3,5,0.4,3.0,2.0,40.52248567805589,0.4375
3,6,0.4,3.0,2.0,248.68272635728215,0.5625
3,7,0.4,3.0,2.0,25.05070476462863,0.4375
3,8,0.4,3.0,2.0,129.06335723164818,0.5625
3,9,0.4,3.0,2.0,165.1916858932886,0.4375
3,10,0.4,3.0,2.0,218.65765463660063,0.5625
3,11,0.4,3.0,2.0,51.99173769508131,0.4375
3,12,0.4,3.0,2.0,272.98148700207673,0.5625
3,13,0.4,3.0,2.0,24.586786823040086,0.5625
3,14,0.4,3.0,2.0,117.08124315115808,0.4375
3,15,0.4,3.0,2.0,255.2679060740787,0.5625
3,16,0.4,3.0,2.0,22.62473193326843,0.4375
3,17,0.4,3.0,2.0,67.85145988625035,0.5625
3,18,0.4,3.0,2.0,238.11892083367078,0.4375
3,19,0.4,3.0,2.0,161.99566881498342,0.5625
3,20,0.4,3.0,2.0,122.94754055145066,0.4375
3,21,0.4,3.0,2.0,250.94709816110847,0.5625
3,22,0.4,3.0,2.0,24.02603914043032,0.4375
3,23,0.4,3.0,2.0,108.68978001995809,0.5625
3,24,0.4,3.0,2.0,191.143673427473,0.4375
3,25,0.4,3.0,2.0,198.51855918934837,0.5625
3,26,0.4,3.0,2.0,76.42825295585459,0.4375
3,27,0.4,3.0,2.0,279.35864443766576,0.5625
3,28,0.4,3.0,2.0,27.894456972100464,0.5625
3,29,0.4,3.0,2.0,167.55017778193422,0.4375
3,30,0.4,3.0,2.0,216.83063456750827,0.5625
3,31,0.4,3.0,2.0,54.111576669905595,0.4375
3,32,0.4,3.0,2.0,275.2477967232904,0.5625
3,33,0.4,3.0,2.0,25.634598164795044,0.5625
3,34,0.4,3.0,2.0,136.77119569337765,0.4375
3,35,0.4,3.0,2.0,240.53162649019382,0.5625
3,36,0.4,3.0,2.0,30.2291331200696,0.4375
3,37,0.4,3.0,2.0,192.18723457722422,0.5625
3,38,0.4,3.0,2.0,84.39917078857765,0.4375
3,39,0.4,3.0,2.0,276.18490916702336,0.5625
3,40,0.4,3.0,2.0,26.110779136975886,0.5625
